"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"2001","Jose Acosta","sa3006187","MIL","Brewers",0.25,0.9276,1,0.1808,0.1258,0.033,0.0037,0.0183,0.0865,0.0868,0.0486,0,0.2892,0.01,0.0075,0.0063,NA,0.0186,0.008,0.194912,0.240918,0.29765,0.538568,0.237122,0.0486,0.2892,0.16805,0.102738,4.8726,0.258923,0,NA,0.0543632,-0.067481,0,-0.00107745,-0.00107745,-0.00324648,-0.0706156773958355,0.00400000018998981,43.8687,NA,NA,NA,999,0,"2B",23,"NL","sa3006187",""
"2002","Nerwilian Cedeño","sa3010026","SDP","Padres",0.25,0.9157,1,0.1696,0.122,0.0298,0.0026,0.0151,0.0829,0.0788,0.0605,0.002,0.2953,0.01,0.0075,0.0063,NA,0.0153,0.0065,0.185213,0.241622,0.272797,0.514419,0.228945,0.0605,0.2953,0.204876,0.0875833,4.36315,0.252121,0,NA,0.0475724,-0.0742718,0,-0.00115133,-0.00115133,-0.00325832,-0.0707344065885991,0.00400000018998981,43.8325,NA,NA,NA,999,0,"2B",29,"NL","sa3010026",""
"2003","Jose Curpa","sa3002703",NA,NA,0.25,0.8952,1,0.1668,0.1272,0.0276,0.0032,0.0088,0.0829,0.0705,0.078,0,0.2668,0.013,0.0075,0.0063,NA,0.0163,0.0067,0.186327,0.259434,0.253798,0.513232,0.234438,0.078,0.2668,0.292354,0.067471,4.3552,0.251953,0,NA,0.0521346,-0.0697096,0,-0.00124918,-0.00124918,-0.00326327,-0.0707425639266148,0.00400000018998981,42.9695,NA,NA,NA,999,0,"2B/3B",-1,NA,"sa3002703",""
"2004","Daury Arias","sa3015685","NYY","Yankees",0.25,0.9013,1,0.1582,0.1161,0.0232,0.0016,0.0173,0.0861,0.0806,0.0749,0,0.2752,0.01,0.0075,0.0063,NA,0.0088,0.0036,0.175524,0.244641,0.262399,0.50704,0.229327,0.0749,0.2752,0.272166,0.0868745,3.64461,0.228622,0,NA,0.0478894,-0.0739548,0,-0.00130821,-0.00130821,-0.00326638,-0.0707321768859401,0.00400000018998981,42.0602,NA,NA,NA,999,0,"OF",9,"AL","sa3015685",""
"2005","Darryl Collins","sa3010154","KCR","Royals",0.25,0.8941,1,0.1853,0.1379,0.0312,0.0032,0.013,0.0909,0.0801,0.0821,0,0.2175,0.01,0.0075,0.0063,NA,0.0131,0.0053,0.207247,0.279159,0.29292,0.572079,0.257597,0.0821,0.2175,0.377471,0.0856727,4.08165,0.256743,0,NA,0.0713682,-0.0504759,0,-0.00138919,-0.00138919,-0.00327482,-0.0548168433597311,-0.0120000001043081,55.4104,NA,NA,NA,999,0,"OF",7,"AL","sa3010154",""
"2006","Tyler Reichenborn","sa3011628",NA,NA,0.25,0.8992,1,0.1782,0.1275,0.029,0.0025,0.0192,0.0924,0.087,0.076,0,0.259,0.011,0.0075,0.0063,NA,0.015,0.0064,0.198176,0.266881,0.300044,0.566926,0.253465,0.076,0.259,0.293436,0.101868,4.25416,0.252983,0,NA,0.0679362,-0.053908,0,-0.00135405,-0.00135405,-0.00329352,-0.0550458639627323,-0.0120000001043081,55.9372,NA,NA,NA,999,0,"OF",-1,NA,"sa3011628",""
"2007","Elio Prado","sa3008807","BAL","Orioles",0.25,0.9067,1,0.1796,0.131,0.0278,0.0029,0.0179,0.09,0.0856,0.0655,0,0.2471,0.014,0.0075,0.0063,NA,0.0122,0.0052,0.198081,0.260743,0.294364,0.555107,0.247919,0.0655,0.2471,0.265075,0.0962832,4.12986,0.249076,0,NA,0.0633308,-0.0585134,0,-0.00137673,-0.00137673,-0.00330051,-0.0550744396168739,-0.0120000001043081,55.185,NA,NA,NA,999,0,"OF",2,"AL","sa3008807",""
"2008","Dariel Gomez","sa872729",NA,NA,0.25,0.8924,1,0.1665,0.1015,0.0344,0.002,0.0285,0.0975,0.097,0.0848,0,0.3942,0.009,0.0075,0.0063,NA,0.0052,0.0022,0.186576,0.26195,0.325303,0.587253,0.259801,0.0848,0.3942,0.215119,0.138727,3.44721,0.289187,0,NA,0.0731982,-0.048646,0,-0.00139338,-0.00139338,-0.00330164,-0.0461688049836084,-0.0209999997168779,63.8572,NA,NA,NA,999,0,"1B",NA,NA,"sa872729",""
"2009","Billy Hamilton","10199",NA,NA,0.24,0.9111,1,0.1707,0.1185,0.0356,0.0047,0.0119,0.0969,0.0774,0.068,0,0.3435,0.008,0.0075,0.0054,NA,0.1009,0.0293,0.187356,0.248039,0.27593,0.52397,0.234477,0.068,0.3435,0.197962,0.0885743,7.19975,0.28196,0.001,NA,0.0521663,-0.0696778,0.007,0.00631447,0.00731447,-0.00330362,-0.0621471987105906,-0.00499999988824129,42.9955,NA,NA,NA,999,0,"OF",-1,NA,"10199",""
"2010","Quin Cotton","sa3009872",NA,NA,0.25,0.9182,1,0.1849,0.1228,0.0366,0.0028,0.0227,0.0937,0.0939,0.058,0,0.3361,0.01,0.0075,0.0063,NA,0.0176,0.0074,0.201372,0.254503,0.321499,0.576002,0.252999,0.058,0.3361,0.172568,0.120126,4.55008,0.286117,0,NA,0.0675496,-0.0542946,0,-0.00107352,-0.00107352,-0.0033041,-0.055151941254735,-0.0120000001043081,55.6199,NA,NA,NA,999,0,"OF",-1,NA,"sa3009872",""
"2011","Justin Farmer","sa3017622",NA,NA,0.25,0.8922,1,0.1725,0.1174,0.0362,0.0023,0.0166,0.0923,0.083,0.085,0,0.3382,0.009,0.0075,0.0063,NA,0.0215,0.0085,0.193342,0.26819,0.294889,0.563079,0.252789,0.085,0.3382,0.251331,0.101547,4.64397,0.286108,0,NA,0.0673747,-0.0544695,0,-0.000916526,-0.000916526,-0.00330588,-0.0551698327180929,-0.0120000001043081,55.4764,NA,NA,NA,999,0,"OF",-1,NA,"sa3017622",""
"2012","Jason Matthews","sa3018152","CHW","White Sox",0.25,0.9006,1,0.1627,0.1138,0.0336,0.0022,0.0132,0.0804,0.0729,0.0706,0.001,0.3555,0.015,0.0075,0.0063,NA,0.011,0.0045,0.180657,0.249874,0.266933,0.516807,0.233156,0.0706,0.3555,0.198594,0.0862758,4.01345,0.27716,0,NA,0.0510693,-0.0707749,0,-0.00122805,-0.00122805,-0.00330723,-0.0711418298305944,0.00400000018998981,41.6514,NA,NA,NA,999,0,"3B/SS",4,"AL","sa3018152",""
"2013","Matt Adams","9393",NA,NA,0.25,0.9252,1,0.2003,0.1287,0.0386,0.0018,0.0312,0.101,0.1089,0.053,0.003,0.3007,0.008,0.0075,0.0063,NA,0.0041,0.0017,0.216494,0.262957,0.363273,0.626229,0.270058,0.053,0.3007,0.176255,0.146779,3.08225,0.281458,-0.002,NA,0.081717,-0.0401271,-0.003,-0.00133608,-0.00333608,-0.00331358,-0.0432470366358757,-0.023999999742955,67.2466,NA,NA,NA,999,0,"1B",-1,NA,"9393",""
"2014","Christian Sepulveda","sa3018244","LAA","Angels",0.25,0.932,1,0.1805,0.1267,0.0315,0.003,0.0193,0.0866,0.088,0.0382,0,0.2806,0.016,0.0075,0.0063,NA,0.015,0.0061,0.19367,0.236188,0.29603,0.532218,0.234056,0.0382,0.2806,0.136137,0.102361,4.56387,0.252033,0,NA,0.0518168,-0.0700274,0,-0.000968533,-0.000968533,-0.00331657,-0.0712354725692421,0.00400000018998981,41.3567,NA,NA,NA,999,0,"1B/3B",1,"AL","sa3018244",""
"2015","Izaac Pacheco","sa3016969","DET","Tigers",0.25,0.9171,1,0.169,0.1169,0.0309,0.0033,0.0179,0.0832,0.082,0.0621,0.001,0.3135,0.007,0.0075,0.0063,NA,0.0076,0.0031,0.184277,0.23961,0.28372,0.52333,0.231946,0.0621,0.3135,0.198086,0.0994439,3.72916,0.25472,0,NA,0.0500649,-0.0717793,0,-0.00121389,-0.00121389,-0.00332113,-0.0712812731508166,0.00400000018998981,41.5232,NA,NA,NA,999,0,"3B",6,"AL","sa3016969",""
"2016","Josue Briceno","sa3018584","DET","Tigers",0.25,0.9261,1,0.1604,0.1177,0.0255,0.0029,0.0143,0.0757,0.0744,0.0501,0.002,0.282,0.01,0.0075,0.0063,NA,0.0093,0.0038,0.173199,0.221898,0.25332,0.475218,0.211285,0.0501,0.282,0.17766,0.0801209,3.96574,0.229248,0,NA,0.032906,-0.0889382,0,-0.00109846,-0.00109846,-0.00332547,-0.0883247661404312,0.0209999997168779,27.2028,NA,NA,NA,999,0,"C/1B",6,"AL","sa3018584",""
"2017","Christian Franklin","sa3017510","CHC","Cubs",0.25,0.8859,1,0.1666,0.1164,0.0263,0.0029,0.021,0.0927,0.0862,0.0853,0,0.3091,0.015,0.0075,0.0063,NA,0.0148,0.0062,0.188057,0.268592,0.295406,0.563998,0.253924,0.0853,0.3091,0.275962,0.107348,4.24878,0.258477,0,NA,0.0683177,-0.0535264,0,-0.00132658,-0.00132658,-0.0033281,-0.0554341869428754,-0.0120000001043081,56.3243,NA,NA,NA,999,0,"OF",17,"NL","sa3017510",""
"2018","Dylan Rock","sa3020085","TOR","Blue Jays",0.25,0.9008,1,0.1832,0.116,0.0374,0.0026,0.0272,0.1013,0.1005,0.0734,0,0.3284,0.012,0.0075,0.0063,NA,0.0168,0.0068,0.203375,0.270303,0.341252,0.611555,0.268967,0.0734,0.3284,0.223508,0.137877,4.49528,0.282251,0,NA,0.080811,-0.0410332,0,-0.00106194,-0.00106194,-0.0033292,-0.0383622015360743,-0.028999999165535,68.87,NA,NA,NA,999,0,"OF",14,"AL","sa3020085",""
"2019","Alberto Rios","sa3022441","LAA","Angels",0.25,0.927,1,0.1571,0.1129,0.0223,0.0024,0.0196,0.0801,0.0812,0.0482,0,0.312,0.011,0.0075,0.0063,NA,0.0139,0.0057,0.169471,0.217671,0.262244,0.479915,0.213292,0.0482,0.312,0.154487,0.0927724,4.42933,0.228064,0,NA,0.0345726,-0.0872716,0,-0.000951897,-0.000951897,-0.00333926,-0.0884630412328988,0.0209999997168779,26.965,NA,NA,NA,999,0,"OF",1,"AL","sa3022441",""
"2020","Ian Moller","sa3017171","TEX","Rangers",0.25,0.8902,1,0.1374,0.1008,0.0207,0.0017,0.0142,0.0797,0.0698,0.087,0,0.3331,0.009,0.0075,0.0063,NA,0.0099,0.0039,0.154347,0.23488,0.229274,0.464154,0.214258,0.087,0.3331,0.261183,0.074927,3.71607,0.223837,0,NA,0.0353749,-0.0864693,0,-0.00118247,-0.00118247,-0.0033417,-0.088487563887611,0.0209999997168779,27.137,NA,NA,NA,999,0,"C",13,"AL","sa3017171",""
"2021","Geovanny Planchart","sa3009334","PIT","Pirates",0.25,0.9031,1,0.1549,0.1183,0.0248,0.0019,0.0099,0.0767,0.0683,0.0741,0,0.2787,0.009,0.0075,0.0063,NA,0.0078,0.0032,0.17152,0.239509,0.236076,0.475585,0.217542,0.0741,0.2787,0.265877,0.0645554,3.45801,0.233119,0,NA,0.0381019,-0.0837423,0,-0.00134246,-0.00134246,-0.00334344,-0.0885880154091865,0.0209999997168779,29.5753,NA,NA,NA,999,0,"C",27,"NL","sa3009334",""
"2022","Alex Blandino","16271","CIN","Reds",0.25,0.8483,1,0.1605,0.1101,0.036,0.0024,0.012,0.0959,0.0755,0.1219,0,0.3314,0.016,0.0075,0.0063,NA,0.014,0.0058,0.189202,0.300292,0.279736,0.580028,0.267891,0.1219,0.3314,0.367833,0.090534,4.12668,0.289813,-0.001,NA,0.0799176,-0.0419266,0.006,-0.00155892,-0.00255892,-0.00334379,-0.0525915352627635,-0.0149999996647239,59.6136,NA,NA,NA,999,0,"2B/3B",18,"NL","16271",""
"2023","Shawn Ross","sa3020951","PIT","Pirates",0.25,0.8991,1,0.1449,0.094,0.0222,0.0019,0.0268,0.0869,0.0879,0.0781,0.003,0.3845,0.009,0.0075,0.0063,NA,0.0075,0.0031,0.161161,0.233471,0.279502,0.512973,0.228179,0.0781,0.3845,0.203121,0.118341,3.48274,0.238441,0,NA,0.0469362,-0.074908,0,-0.00118072,-0.00118072,-0.00334384,-0.0795919832307845,0.0120000001043081,36.7064,NA,NA,NA,999,0,"C/3B",27,"NL","sa3020951",""
"2024","Carlos Franco","sa3015580","OAK","Athletics",0.25,0.9301,1,0.1586,0.122,0.0221,0.002,0.0125,0.0699,0.0689,0.0461,0,0.2723,0.01,0.0075,0.0063,NA,0.0078,0.0032,0.170519,0.216061,0.238899,0.45496,0.203972,0.0461,0.2723,0.169299,0.0683797,3.47867,0.223805,0,NA,0.0268319,-0.0950122,0,-0.00116293,-0.00116293,-0.00334859,-0.0885566333308816,0.0209999997168779,27.0631,NA,NA,NA,999,0,"C",10,"AL","sa3015580",""
"2025","Michael Arroyo","sa3018429","SEA","Mariners",0.25,0.8971,1,0.1575,0.1178,0.0283,0.0019,0.0095,0.079,0.0684,0.0711,0,0.2838,0.018,0.0075,0.0063,NA,0.009,0.0037,0.175566,0.248163,0.243117,0.49128,0.225146,0.0711,0.2838,0.250529,0.067551,3.65636,0.242107,0,NA,0.0444175,-0.0774267,0,-0.00135588,-0.00135588,-0.00335212,-0.071592070045881,0.00400000018998981,41.3824,NA,NA,NA,999,0,"SS",11,"AL","sa3018429",""
"2026","Kyle Overstreet","sa827140",NA,NA,0.25,0.8882,1,0.1859,0.1334,0.0355,0.003,0.014,0.094,0.0832,0.089,0,0.2514,0.009,0.0075,0.0063,NA,0.0119,0.0049,0.2093,0.2857,0.30331,0.58901,0.264785,0.089,0.2514,0.354018,0.0940104,3.99142,0.272727,-0.001,NA,0.077338,-0.0445062,0,-0.00147115,-0.00247115,-0.00336484,-0.0467611392959952,-0.0209999997168779,63.6529,NA,NA,NA,999,0,"C/1B",-1,NA,"sa827140",""
"2027","Rubendy Jaquez","sa917022",NA,NA,0.25,0.9332,1,0.1915,0.1451,0.0325,0.0044,0.0094,0.0826,0.0779,0.044,0,0.2072,0.009,0.0075,0.0063,NA,0.0178,0.0071,0.205208,0.24605,0.279576,0.525626,0.23284,0.044,0.2072,0.212355,0.0743678,4.81201,0.251485,0,NA,0.0508076,-0.0710366,0,-0.000963139,-0.000963139,-0.00336708,-0.0717835526447743,0.00400000018998981,41.8804,NA,NA,NA,999,0,"2B/3B",-1,NA,"sa917022",""
"2028","Robinson Chirinos","3142",NA,NA,0.26,0.89,1,0.1764,0.113,0.038,0.003,0.0224,0.0966,0.0931,0.08,0.001,0.316,0.015,0.0077,0.0073,NA,0.0094,0.0038,0.198202,0.273396,0.323146,0.596542,0.264651,0.08,0.316,0.253165,0.124944,3.93629,0.275344,-0.003,NA,0.0772263,-0.0446179,-0.001,-0.00131886,-0.00431886,-0.00337077,-0.0487205325625837,0.0199999996693805,63.5613,NA,NA,NA,999,0,"C",-1,NA,"3142",""
"2029","Josue Huma","sa3003379",NA,NA,0.25,0.9182,1,0.1801,0.1365,0.0298,0.0026,0.0112,0.0826,0.0768,0.059,0,0.2176,0.009,0.0075,0.0063,NA,0.0109,0.0044,0.196145,0.249673,0.270856,0.520529,0.233116,0.059,0.2176,0.27114,0.0747114,3.78029,0.242359,0,NA,0.0510366,-0.0708076,0,-0.00125284,-0.00125284,-0.00337313,-0.0718442610232159,0.00400000018998981,42.0683,NA,NA,NA,999,0,"2B/SS",-1,NA,"sa3003379",""
"2030","Lyle Lin","sa918343","ARI","Diamondbacks",0.25,0.9134,1,0.1602,0.1225,0.0262,0.0023,0.0093,0.0765,0.0694,0.0588,0,0.2832,0.014,0.0075,0.0063,NA,0.0072,0.003,0.175389,0.234477,0.239764,0.474241,0.215384,0.0588,0.2832,0.207627,0.0643749,3.51461,0.240134,0,NA,0.0363098,-0.0855344,0,-0.00133104,-0.00133104,-0.00337671,-0.0889216125942767,0.0209999997168779,29.2968,NA,NA,NA,999,0,"C/1B",15,"NL","sa918343",""
"2031","Dalton Rushing","sa3019892","LAD","Dodgers",0.25,0.8612,1,0.1604,0.1039,0.0278,0.0015,0.0272,0.105,0.0968,0.108,0.001,0.303,0.017,0.0075,0.0063,NA,0.0052,0.0021,0.186252,0.287209,0.316767,0.603977,0.271926,0.108,0.303,0.356436,0.130516,3.24277,0.247354,0,NA,0.083268,-0.0385762,0,-0.00160236,-0.00160236,-0.00338527,-0.0390075208852068,-0.028999999165535,69.8065,NA,NA,NA,999,0,"C/1B",22,"NL","sa3019892",""
"2032","Alex Iadisernia","sa3019867","STL","Cardinals",0.25,0.91,1,0.1791,0.1235,0.0296,0.0027,0.0233,0.0956,0.0948,0.0652,0.002,0.2599,0.011,0.0075,0.0063,NA,0.0203,0.0084,0.196813,0.256919,0.312088,0.569007,0.250789,0.0652,0.2599,0.250866,0.115275,4.69628,0.245625,0,NA,0.0657136,-0.0561306,0,-0.00100876,-0.00100876,-0.00338653,-0.056020146002993,-0.0120000001043081,55.5948,NA,NA,NA,999,0,"OF",28,"NL","sa3019867",""
"2033","Malcom Quintero","sa3007827",NA,NA,0.25,0.9132,1,0.1525,0.1144,0.0218,0.0019,0.0143,0.077,0.0727,0.062,0,0.316,0.011,0.0075,0.0063,NA,0.0102,0.0042,0.166995,0.22693,0.241897,0.468826,0.212184,0.062,0.316,0.196203,0.0749014,3.76843,0.234079,0,NA,0.0336526,-0.0881916,0,-0.00117667,-0.00117667,-0.00340383,-0.0891520654549822,0.0209999997168779,27.802,NA,NA,NA,999,0,"C",-1,NA,"sa3007827",""
"2034","Jose Devers","sa3015292","CLE","Guardians",0.25,0.9189,1,0.1715,0.1283,0.0266,0.0026,0.014,0.0815,0.0779,0.0563,0,0.2515,0.011,0.0075,0.0063,NA,0.0211,0.0086,0.186636,0.240314,0.26695,0.507264,0.227046,0.0563,0.2515,0.223857,0.0803134,4.68547,0.238311,0,NA,0.045995,-0.0758492,0,-0.000916993,-0.000916993,-0.00341082,-0.0721806569490582,0.00400000018998981,40.5248,NA,NA,NA,999,0,"3B/SS",5,"AL","sa3015292",""
"2035","Osiris Johnson","sa3008110","MIA","Marlins",0.25,0.9266,1,0.1817,0.1326,0.029,0.0019,0.0181,0.0838,0.0843,0.0506,0,0.2835,0.009,0.0075,0.0063,NA,0.0103,0.0042,0.196093,0.24283,0.289985,0.532815,0.235579,0.0506,0.2835,0.178483,0.0938916,3.72035,0.258656,0,NA,0.0530822,-0.068762,0,-0.00119365,-0.00119365,-0.00341332,-0.0722888060845435,0.00400000018998981,42.6119,NA,NA,NA,999,0,"OF",20,"NL","sa3008110",""
"2036","Juan Gonzalez","sa3017166","CHW","White Sox",0.25,0.9107,1,0.1494,0.1113,0.0221,0.0014,0.0145,0.0741,0.0698,0.0605,0,0.3108,0.015,0.0075,0.0063,NA,0.01,0.0041,0.16405,0.226326,0.239047,0.465373,0.211293,0.0605,0.3108,0.194659,0.0749973,3.71523,0.227526,0,NA,0.032912,-0.0889322,0,-0.00116984,-0.00116984,-0.00341683,-0.0892409374937415,0.0209999997168779,26.4977,NA,NA,NA,999,0,"C",4,"AL","sa3017166",""
"2037","Angel Diaz","sa3019214","LAD","Dodgers",0.25,0.9222,1,0.1537,0.1136,0.0207,0.0012,0.0183,0.0808,0.0805,0.052,0,0.2927,0.012,0.0075,0.0063,NA,0.0071,0.0029,0.166667,0.21908,0.251355,0.470436,0.210787,0.052,0.2927,0.177656,0.0846888,3.37938,0.218846,0,NA,0.0324917,-0.0893525,0,-0.00117246,-0.00117246,-0.00341981,-0.0893538774689659,0.0209999997168779,28.8199,NA,NA,NA,999,0,"C/1B",22,"NL","sa3019214",""
"2038","Daylen Lile","sa3017698","WSN","Nationals",0.25,0.9127,1,0.1882,0.1303,0.0366,0.0039,0.0174,0.0895,0.0858,0.0645,0,0.2621,0.009,0.0075,0.0063,NA,0.0159,0.0065,0.206201,0.263359,0.312041,0.5754,0.254529,0.0645,0.2621,0.246089,0.10584,4.5687,0.266583,0,NA,0.0688203,-0.0530239,0,-0.00113381,-0.00113381,-0.00342555,-0.0564114643493667,-0.0120000001043081,55.3798,NA,NA,NA,999,0,"OF",24,"NL","sa3017698",""
"2039","Gabriel Maciel","sa919532",NA,NA,0.25,0.9122,1,0.1923,0.1449,0.0306,0.003,0.0138,0.0895,0.0832,0.064,0,0.2226,0.01,0.0075,0.0063,NA,0.0153,0.0061,0.210809,0.267988,0.296317,0.564305,0.251685,0.064,0.2226,0.287511,0.0855075,4.28868,0.261232,0,NA,0.0664582,-0.0553859,0,-0.00120133,-0.00120133,-0.00342567,-0.0563710887217894,-0.0120000001043081,54.7243,NA,NA,NA,999,0,"OF",-1,NA,"sa919532",""
"2040","Stephen Vogt","5000",NA,NA,0.24,0.8958,1,0.1848,0.1176,0.037,0.0043,0.0259,0.099,0.1016,0.083,0.001,0.2634,0.009,0.0074,0.0047,NA,0.0072,0.0031,0.206296,0.278135,0.343938,0.622073,0.273643,0.083,0.2634,0.31511,0.137642,3.8499,0.258837,-0.002,NA,0.0846942,-0.03715,0,-0.00147573,-0.00347573,-0.0034295,-0.0404095253907144,-0.0280000008642673,69.6899,NA,NA,NA,999,0.41935484,"C",-1,NA,"5000",""
"2041","Juan Benjamin","sa3017217","CLE","Guardians",0.25,0.9158,1,0.1779,0.141,0.0277,0.0017,0.0074,0.0779,0.0701,0.0614,0,0.2479,0.009,0.0075,0.0063,NA,0.0168,0.007,0.194256,0.249874,0.252348,0.502222,0.22708,0.0614,0.2479,0.247681,0.0580913,4.07306,0.25524,0,NA,0.0460237,-0.0758204,0,-0.00122341,-0.00122341,-0.0034385,-0.0724582840921357,0.00400000018998981,40.5489,NA,NA,NA,999,0,"2B/3B",5,"AL","sa3017217",""
"2042","Terone Harris III","sa3006876","WSN","Nationals",0.25,0.9116,1,0.2074,0.144,0.0419,0.0028,0.0187,0.0952,0.0922,0.0586,0,0.2402,0.016,0.0075,0.0063,NA,0.011,0.0047,0.227512,0.283788,0.341158,0.624946,0.275198,0.0586,0.2402,0.243963,0.113646,3.97584,0.285822,0,NA,0.0859857,-0.0358584,0,-0.00146811,-0.00146811,-0.00344239,-0.0395803224528208,-0.028999999165535,69.2358,NA,NA,NA,999,0,"OF",24,"NL","sa3006876",""
"2043","Luke Keaschall","sa3022614","MIN","Twins",0.25,0.9183,1,0.1744,0.1291,0.0307,0.0024,0.0122,0.0822,0.0767,0.0559,0.003,0.2437,0.012,0.0075,0.0063,NA,0.0146,0.0059,0.189916,0.243836,0.268431,0.512267,0.22798,0.0559,0.2437,0.22938,0.0785146,4.11646,0.242126,0,NA,0.0467707,-0.0750735,0,-0.00106505,-0.00106505,-0.00344556,-0.072529093711637,0.00400000018998981,40.3576,NA,NA,NA,999,0,"2B",8,"AL","sa3022614",""
"2044","James Nelson","sa875753",NA,NA,0.25,0.9033,1,0.1587,0.1171,0.0245,0.0021,0.0151,0.0852,0.0776,0.0709,0,0.3299,0.012,0.0075,0.0063,NA,0.0192,0.008,0.175689,0.243132,0.257722,0.500853,0.226854,0.0709,0.3299,0.214914,0.0820325,4.38921,0.2538,0,NA,0.0458361,-0.0760081,0,-0.00107765,-0.00107765,-0.00344813,-0.0725548907648772,0.00400000018998981,40.3466,NA,NA,NA,999,0,"3B",NA,NA,"sa875753",""
"2045","Andrew Pinckney","sa3022670","WSN","Nationals",0.25,0.9156,1,0.1891,0.1355,0.0295,0.0028,0.0212,0.0901,0.0892,0.0576,0,0.271,0.013,0.0075,0.0063,NA,0.0157,0.0065,0.206531,0.261346,0.31422,0.575567,0.254278,0.0576,0.271,0.212546,0.107689,4.3017,0.266128,0,NA,0.0686118,-0.0532323,0,-0.00119153,-0.00119153,-0.0034521,-0.0566776499617845,-0.0120000001043081,55.2116,NA,NA,NA,999,0,"OF",24,"NL","sa3022670",""
"2046","Scott McKeon","sa3014826","CHC","Cubs",0.25,0.9216,1,0.1773,0.1225,0.0394,0.0051,0.0103,0.0825,0.0763,0.0536,0,0.3529,0.011,0.0075,0.0063,NA,0.0181,0.0071,0.192383,0.243434,0.279731,0.523165,0.23251,0.0536,0.3529,0.151884,0.0873481,5.15449,0.295105,0,NA,0.0505328,-0.0713114,0,-0.000818383,-0.000818383,-0.00345541,-0.0727109197177924,0.00400000018998981,41.9683,NA,NA,NA,999,0,"2B/SS",17,"NL","sa3014826",""
"2047","Luis Rodriguez","sa3005727","STL","Cardinals",0.25,0.9357,1,0.168,0.1267,0.0262,0.0024,0.0127,0.0766,0.0764,0.0405,0,0.2854,0.01,0.0075,0.0063,NA,0.0075,0.0031,0.179545,0.219885,0.253393,0.473278,0.210391,0.0405,0.2854,0.141906,0.0738485,3.62084,0.240738,0,NA,0.032163,-0.0896812,0,-0.00117379,-0.00117379,-0.00345789,-0.0897357717622072,0.0209999997168779,28.5127,NA,NA,NA,999,0,"C/1B",28,"NL","sa3005727",""
"2048","Francisco Fajardo","sa3008898",NA,NA,0.25,0.9282,1,0.1881,0.1464,0.0287,0.003,0.01,0.0818,0.0767,0.047,0,0.2144,0.011,0.0075,0.0063,NA,0.0163,0.0065,0.20265,0.24766,0.272355,0.520015,0.231801,0.047,0.2144,0.219216,0.0697048,4.43476,0.250387,0,NA,0.049944,-0.0719001,0,-0.00105843,-0.00105843,-0.00346269,-0.072742392658256,0.00400000018998981,41.1717,NA,NA,NA,999,0,"2B",-1,NA,"sa3008898",""
"2049","Thomas Gavello","sa3020122","SFG","Giants",0.25,0.9061,1,0.1587,0.1115,0.0259,0.0022,0.0191,0.0827,0.0807,0.0591,0.003,0.3528,0.021,0.0075,0.0063,NA,0.0078,0.0032,0.175146,0.240314,0.271824,0.512138,0.22876,0.0591,0.3528,0.167517,0.0966781,3.85591,0.257707,0,NA,0.0474185,-0.0744257,0,-0.00124384,-0.00124384,-0.00346416,-0.0727985787671059,0.00400000018998981,42.241,NA,NA,NA,999,0,"3B",30,"NL","sa3020122",""
"2050","Chris Rotondo","sa3019861","STL","Cardinals",0.25,0.8932,1,0.1734,0.1234,0.0324,0.0024,0.0152,0.0913,0.0828,0.078,0,0.2968,0.015,0.0075,0.0063,NA,0.0112,0.0044,0.194133,0.268089,0.286834,0.554923,0.250177,0.078,0.2968,0.262803,0.0927004,4.10329,0.268728,0,NA,0.0652057,-0.0566385,0,-0.00128453,-0.00128453,-0.00346468,-0.0568038448691368,-0.0120000001043081,55.1848,NA,NA,NA,999,0,"OF",28,"NL","sa3019861",""
"2051","Paul Witt","sa3014949","WSN","Nationals",0.25,0.9275,1,0.1746,0.1188,0.0313,0.0021,0.0225,0.0849,0.0883,0.0477,0,0.2453,0.011,0.0075,0.0063,NA,0.0073,0.003,0.188248,0.234779,0.299407,0.534186,0.234822,0.0477,0.2453,0.194456,0.111159,3.51494,0.227968,0,NA,0.0524531,-0.069391,0,-0.00117389,-0.00117389,-0.00346616,-0.0728187138447538,0.00400000018998981,42.1682,NA,NA,NA,999,0,"3B",24,"NL","sa3014949",""
"2052","Jeremy Rivas","sa3015193","STL","Cardinals",0.25,0.918,1,0.1733,0.1359,0.0293,0.0015,0.0066,0.0788,0.07,0.0592,0,0.2434,0.009,0.0075,0.0063,NA,0.0154,0.0063,0.18878,0.243031,0.245534,0.488565,0.221084,0.0592,0.2434,0.243221,0.0567538,3.87059,0.24678,0,NA,0.0410434,-0.0808007,0,-0.00115171,-0.00115171,-0.00346762,-0.0808332752203569,0.0120000001043081,35.681,NA,NA,NA,999,0,"SS",28,"NL","sa3015193",""
