"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"387","Lenyn Sosa","22896","CHW","White Sox",54.4444,193.608,206.885,47.0131,30.9217,9.1757,0.224512,6.69112,20.6655,22.4796,9.00286,0.456325,46.9538,1.3408,1.52116,1.41213,3.95207,0.5792,0.520907,0.242826,0.279145,0.396219,0.675364,0.289659,0.0435163,0.226956,0.191739,0.153393,2.2847,0.284993,0.00581746,NA,20.2738,-4.93395,-0.38915,-0.418462,-0.412645,0.230037,-5.30186775326729,0.571069300174713,80.6057,4.13004,-0.480657,1.30703,750.260009765625,0,"2B",4,"AL","22896",""
"388","Alex Call","19296","WSN","Nationals",39.4313,125.851,144.009,28.3755,17.9207,6.11972,0.282915,4.05221,15.6581,13.5872,15.7983,0.122684,27.6677,1.38754,0.453492,0.518581,1.5876,2.58372,1.09176,0.22547,0.317523,0.375188,0.692711,0.306263,0.109704,0.192126,0.571,0.149719,3.94646,0.257161,0.0174368,NA,16.098,-1.44858,0.370894,-0.213617,-0.19618,0.228733,-1.96932822465897,-0.643284887075424,90.0611,4.33655,0.565706,1.53833,999,0,"OF",24,"NL","19296",""
"389","Austin Hedges","12976","CLE","Guardians",54.9924,166.732,185.204,32.4009,23.8032,5.25741,0.0795852,3.26077,15.1661,15.9089,11.2721,0.271267,45.8595,2.28524,1.74635,3.16792,4.21904,0.81602,0.500476,0.194329,0.252468,0.285486,0.537954,0.239433,0.0608634,0.247616,0.245797,0.0911574,2.41309,0.24414,-0.121187,NA,10.4238,-12.1422,3.49988,-0.333814,-0.455,0.227905,-11.7479744851589,7.74312043190002,49.1108,2.04316,0.191244,1.27062,748.640014648438,0,"C",5,"AL","12976",""
"390","Nick Senzel","19293","WSN","Nationals",101.21,350.636,386.561,82.6983,56.9997,15.6,1.10058,8.99807,44.942,37.6151,29.1129,0.0809349,78.865,3.38714,2.41968,1.00532,7.56896,7.70226,2.91634,0.235852,0.298785,0.363607,0.662392,0.290886,0.0753127,0.204017,0.369149,0.127755,4.74857,0.277912,0.0234426,NA,38.2752,-8.82506,-2.29653,-0.379456,-0.356013,0.226729,-10.0522976517677,-0.8442542552948,79.7526,3.13352,-0.199012,0.712928,439.859985351562,0.03174603,"OF",24,"NL","19293",""
"391","Sam Huff","22209","TEX","Rangers",19.6672,59.167,64.7561,13.7061,8.45993,2.30692,0.046195,2.89307,7.43711,8.25421,5.02027,0.276792,21.3097,0.367519,0.126864,0.0743787,1.02194,0.0412242,0.0341738,0.231651,0.295198,0.418893,0.714091,0.307022,0.0775258,0.329076,0.235586,0.187242,1.88228,0.308141,-0.0149694,NA,7.27962,-0.610529,0.0288338,-0.110745,-0.125714,0.22207,-0.790368601679802,0.817947974428535,91.4339,1.94706,0.397647,1.80408,697.070007324219,0.39130435,"C",13,"AL","22209",""
"392","Trevor Larnach","21501","MIN","Twins",45.7484,154.855,177.415,35.0989,20.8714,7.47985,0.783421,5.96423,20.7636,21.4883,19.1765,0.630093,57.6293,1.78947,1.46553,0.128106,2.15586,0.811614,0.259609,0.226656,0.316238,0.400621,0.71686,0.311964,0.108088,0.324828,0.332756,0.173965,3.8277,0.314198,-0.141401,NA,20.6724,-0.944531,-0.257988,-0.264759,-0.40616,0.21966,-0.710326313972473,-3.11265659332275,98.5692,2.29469,1.93718,1.2582,740.640014648438,0.04477612,"OF",8,"AL","21501",""
"393","Jesse Winker","13590","WSN","Nationals",73.0299,245.133,289.622,59.0674,39.7848,11.7183,0.139416,7.4249,31.3689,30.9674,39.0036,0.439459,58.1837,3.80195,1.52553,0.158194,4.43344,0.336627,0.368263,0.24096,0.351936,0.38077,0.732706,0.326555,0.134671,0.200895,0.670353,0.139809,1.54887,0.285239,-0.87416,NA,37.2564,1.96754,-2.40048,-0.721093,-1.59525,0.216888,-0.280454516410828,-7.4120500087738,103.664,3.33887,-0.792989,0.930572,705.320007324219,0.88888889,"OF",24,"NL","13590",""
"394","Garrett Stubbs","18067","PHI","Phillies",32.8657,100.984,114.768,22.0112,15.1222,4.19512,0.66383,2.03007,12.8265,10.913,10.6435,0.090919,27.3202,1.09374,0.600689,1.44601,1.33757,1.68285,0.513202,0.217967,0.297811,0.332966,0.630777,0.280941,0.0927395,0.238048,0.389583,0.114999,5.06296,0.276616,0.0126899,NA,10.4157,-3.56803,-0.36029,-0.0862957,-0.0736058,0.215926,-3.92044305801392,2.17564436793327,72.9439,1.32213,2.31609,1.6135,748.380004882812,0,"C",26,"NL","18067",""
"395","Blake Perkins","19921","MIL","Brewers",31.9642,92.9222,107.111,20.4386,12.9446,4.52809,0.575345,2.39059,12.7139,10.3866,11.9553,0.117057,29.0216,0.766272,0.639824,0.827922,1.52245,2.99583,0.71166,0.219954,0.311997,0.358248,0.670245,0.297119,0.111615,0.270948,0.411943,0.138294,5.7155,0.290395,-0.0921819,NA,11.1601,-1.89082,1.08578,0.101931,0.00974937,0.213435,-2.10142760071903,0.592501610517502,84.09,2.11722,0.770979,1.67172,749.489990234375,0.02941176,"OF",23,"NL","19921",""
"396","Blake Sabol","25805","SFG","Giants",30.61,92.6007,101.623,21.4052,15.0503,3.2126,0.232541,2.90974,11.9769,12.208,7.55003,0.0925799,32.1823,0.763419,0.356739,0.352231,1.47673,0.909526,0.320316,0.231156,0.293457,0.365139,0.658596,0.28878,0.0742944,0.316682,0.234602,0.133983,4.06844,0.319629,0.00844978,NA,9.88447,-2.49772,-1.13614,-0.132601,-0.124151,0.207692,-2.59989747405052,1.22574400901794,80.007,3.73288,-0.403458,1.64436,564.200012207031,0.09259259,"C/OF",30,"NL","25805",""
"397","Mickey Moniak","19956","LAA","Angels",93.5666,349.195,373.268,82.684,48.6193,16.659,3.09454,14.3111,42.6111,45.2155,16.6187,1.15816,120.226,3.43867,1.64929,2.36592,3.50073,5.87489,2.0717,0.236784,0.277004,0.425165,0.702169,0.298638,0.0445222,0.32209,0.138229,0.18838,5.59905,0.316091,-0.0574435,NA,39.3621,-6.11844,-0.661487,-0.219678,-0.277122,0.204318,-6.48498317599297,-4.14390462636948,86.12,5.3344,-1.51607,0.600597,416.070007324219,0,"OF",1,"AL","19956",""
"398","Ildemaro Vargas","13324","WSN","Nationals",63.6745,219.382,236.585,54.1394,38.7781,11.1015,1.10825,3.15163,23.4755,22.2375,13.5962,0.30918,25.1514,1.07928,1.31213,1.21548,6.07899,1.78719,0.737814,0.246782,0.29237,0.350586,0.642956,0.281271,0.0574685,0.10631,0.540574,0.103805,3.68584,0.265022,-0.0785152,NA,21.5361,-7.29042,1.16165,-0.36346,-0.441976,0.203966,-8.26560354232788,2.25051403045654,73.3067,2.47466,-0.37432,1.30793,749.539978027344,0,"2B/3B",24,"NL","13324",""
"399","Francisco Mejía","16403","TBR","Rays",27.9094,92.6551,98.3864,21.8606,13.5414,5.26717,0.173596,2.87839,9.86731,11.3992,4.00159,0.0506921,23.1449,0.925171,0.491392,0.313096,1.47868,0.0992771,0.112027,0.235935,0.273136,0.389726,0.662863,0.285281,0.0406722,0.235245,0.172893,0.153791,2.34239,0.282797,-0.0805483,NA,9.2837,-2.70411,-0.504003,-0.169338,-0.249886,0.200789,-2.97756306827068,1.64950144290924,76.862,3.47258,0.342669,1.69426,742.599975585938,0,"C",12,"AL","16403",""
"400","Orelvis Martinez","sa3010692","TOR","Blue Jays",29.5413,109.258,121.795,23.6093,13.4213,5.20595,0.135341,4.84668,12.8278,15.5232,9.72707,0.328945,32.9383,1.34111,1.23919,0.229293,1.40102,0.371584,0.149922,0.216088,0.285258,0.399293,0.684551,0.294954,0.0798645,0.270441,0.295312,0.183205,2.43597,0.258039,0.000318139,NA,12.4709,-2.36905,-0.496744,-0.175122,-0.174804,0.200096,-2.08920609951019,-0.0408589243888855,86.8819,3.89579,1.29587,1.49845,999,0,"3B/SS",14,"AL","sa3010692",""
"401","Pablo Reyes","16357","BOS","Red Sox",36.449,114.47,126.828,28.7868,20.3416,5.93256,0.200108,2.31254,15.0077,12.4165,10.1703,0.215433,22.7264,0.77537,0.848915,0.562895,1.81836,3.57384,1.10552,0.251478,0.314675,0.367407,0.682081,0.299643,0.0801896,0.179191,0.447508,0.115929,4.60499,0.293245,-0.10358,NA,13.4802,-1.97301,-0.105626,0.00874033,-0.0948394,0.195011,-2.74636556953192,0.394360110163689,82.5519,3.27839,2.99601,1.70868,746.419982910156,0.02816901,"OF",3,"AL","16357",""
"402","Eric Haase","14111","MIL","Brewers",33.2623,113.168,122.457,24.9833,16.7003,4.45813,0.256188,3.56865,12.3572,13.7989,8.16129,0.130352,35.4073,0.406852,0.500039,0.220964,2.46797,0.64347,0.250242,0.220762,0.27448,0.359286,0.633765,0.276165,0.0666459,0.28914,0.230497,0.138523,3.11294,0.286704,-0.059214,NA,10.6279,-4.29278,-0.0550351,-0.17062,-0.229834,0.190373,-4.77454088628292,2.51149993762374,70.0427,4.82318,0.777533,1.54723,673.859985351562,0.07692308,"C",23,"NL","14111",""
"403","Garrett Cooper","15279","CHC","Cubs",66.144,238.602,265.208,60.3507,39.682,11.5037,0.833414,8.3316,28.3253,32.831,21.4839,0.209321,72.2384,3.01754,1.75181,0.353635,5.75827,0.11025,0.181987,0.252935,0.320372,0.412889,0.733261,0.31865,0.0810076,0.272383,0.297403,0.159954,2.19266,0.32556,-0.604718,NA,32.3747,0.0606346,-0.240493,-0.547691,-1.15241,0.190048,-1.03444159030914,-6.08139771223068,100.365,3.55583,1.7951,1.07673,632.47998046875,0.30508475,"1B",17,"NL","15279",""
"404","Nick Maton","21635","BAL","Orioles",26.014,79.864,91.488,17.4102,10.4815,3.96013,0.178655,2.78986,9.86716,9.77184,10.0369,0.124019,23.7204,0.681306,0.635689,0.270059,0.996753,0.482511,0.224087,0.217998,0.308365,0.376856,0.685221,0.301231,0.109708,0.259274,0.423135,0.158858,2.98099,0.270799,0.00973538,NA,9.84465,-1.30262,-0.535263,-0.160471,-0.150736,0.18901,-1.01277995109558,-0.199107557535172,92.1362,4.09216,1.95673,1.68654,999,0.13,"2B/3B",2,"AL","21635",""
"405","Miles Mastrobuoni","20017","CHC","Cubs",24.3019,72.2268,81.3872,18.191,13.4579,3.45969,0.303248,0.970143,10.2607,6.39587,8.28106,0.0593736,19.5331,0.178993,0.1772,0.523152,0.974507,3.72003,0.557481,0.251859,0.329578,0.348452,0.678031,0.302601,0.101749,0.240002,0.42395,0.0965931,6.18387,0.331803,-0.300865,NA,8.85038,-1.06618,-0.256089,0.340282,0.0394175,0.187305,-1.00916991755366,0.118940442800522,89.4267,4.16719,3.0911,1.90398,749.679992675781,0.07692308,"3B",17,"NL","20017",""
"406","Miguel Andujar","15878","OAK","Athletics",59.5416,211.222,228.67,54.0545,36.8179,10.9136,0.672833,5.65017,23.3152,26.3696,14.3081,1.1222,35.8088,1.06418,1.83165,0.244217,4.04719,2.95665,0.894099,0.255913,0.303936,0.394203,0.698139,0.300896,0.062571,0.156596,0.399569,0.138289,4.01053,0.282086,-0.0812599,NA,24.5428,-3.31931,0.455701,-0.179535,-0.260795,0.183597,-1.83797606825829,-4.0875136256218,94.2438,4.19112,-1.32401,1.33865,585.960021972656,0.24,"3B/OF",10,"AL","15878",""
"407","Luis Guillorme","16451","ATL","Braves",32.9352,99.0967,113.97,24.5498,18.7361,4.50102,0.448509,0.864139,11.8724,8.65554,12.7814,0.574793,20.2398,0.604181,0.607069,0.880427,3.07927,0.316437,0.252894,0.247736,0.335446,0.328369,0.663815,0.297759,0.112147,0.17759,0.631495,0.0806329,2.82527,0.301345,-0.0686687,NA,11.9352,-1.95132,-0.556057,-0.286526,-0.355195,0.181304,-2.70824310183525,0.643435895442963,83.3343,2.4533,-0.00246149,1.74695,748.559997558594,0,"2B/3B",16,"NL","16451",""
"408","Richie Palacios","24589","TBR","Rays",58.5583,187.639,212.294,45.7645,30.2815,10.57,0.84392,4.06913,23.4618,21.4876,19.3012,0.34658,34.5593,2.73402,1.59387,1.02569,3.24943,4.43452,1.132,0.243896,0.320918,0.374281,0.695199,0.305921,0.0909172,0.16279,0.558495,0.130384,4.72523,0.276853,-0.312791,NA,23.6711,-2.19564,0.246321,0.00867469,-0.304116,0.178168,-2.45386743545532,-2.98109830915928,91.6897,4.19818,0.278972,1.37011,581.590026855469,0.06666667,"OF",12,"AL","24589",""
"409","Addison Barger","sa3006910","TOR","Blue Jays",17.219,61.7193,68.3489,14.3004,9.00787,3.3788,0.0756424,1.83807,7.68122,7.32913,5.51713,0.165031,17.9725,0.763529,0.216611,0.132353,0.927362,0.397004,0.16899,0.2317,0.301702,0.37824,0.679941,0.297325,0.0807201,0.262952,0.306977,0.146539,3.07041,0.295839,-0.00902534,NA,7.13304,-1.19488,0.638629,-0.108455,-0.11748,0.176498,-1.05721866339445,0.505766853690147,88.5253,1.54481,-0.307525,1.81788,999,0,"3B/SS",14,"AL","sa3006910",""
"410","Austin Meadows","15672",NA,NA,17.3257,61.8257,69.8998,15.5719,9.18166,3.51189,0.302739,2.57562,8.53992,9.26911,6.61212,0.211473,12.2489,0.820706,0.585056,0.0561989,0.680961,0.618217,0.212242,0.251868,0.329375,0.443442,0.772817,0.332575,0.0945943,0.175235,0.539815,0.191575,4.03469,0.27311,-0.150363,NA,9.34125,0.824368,-0.128621,-0.0923265,-0.24269,0.171815,0.596789002418518,-1.25158123672009,109.856,2.02056,0.924574,1.82243,999,0,"DH/OF",-1,NA,"15672",""
"411","Nick Ahmed","12147","SFG","Giants",71.2424,239.741,258.981,54.5149,37.1049,12.0176,1.26431,4.12814,25.2939,23.689,16.3882,0.311963,61.6384,1.17642,1.06502,0.610577,3.86614,5.15975,1.42397,0.227391,0.278978,0.339724,0.618702,0.271225,0.0632798,0.238004,0.265877,0.112332,4.969,0.28786,-0.120632,NA,21.414,-10.1413,-0.195891,0.012089,-0.108543,0.171355,-10.1938210874796,3.10236635804176,68.0416,4.43719,0.19775,1.18267,667.25,0.04411765,"SS",30,"NL","12147",""
"412","Franmil Reyes","14566",NA,NA,25.2483,80.7951,89.3594,18.3734,11.4512,3.10494,0.207778,3.6095,9.62111,11.1314,6.82395,0.0966065,28.7054,0.522213,1.19171,0.0264315,2.28191,0.271432,0.177151,0.227408,0.287907,0.405005,0.692912,0.297955,0.0763653,0.321236,0.237724,0.177597,2.83336,0.297229,0.01754,NA,9.37248,-1.51544,0,-0.164577,-0.147037,0.170115,-1.86387231945992,0.525334477424622,84.4915,2.19738,0.67238,1.69251,999,0.70588235,"DH/OF",-1,NA,"14566",""
"413","Seby Zavala","18887","SEA","Mariners",42.5099,130.652,146.122,25.307,16.081,5.25031,0.0694901,3.90618,13.7413,13.9101,10.9309,0.129103,53.4342,1.69579,1.04199,1.80064,1.86383,0.585887,0.196936,0.193697,0.262843,0.324639,0.587482,0.259431,0.0748072,0.365683,0.204569,0.130942,2.53035,0.287824,-0.207726,NA,10.6509,-7.15314,-0.0566215,-0.186147,-0.393873,0.168531,-6.49632292985916,3.22346456721425,65.1456,1.31912,-0.0833328,1.38663,748.530029296875,0,"C",11,"AL","18887",""
"414","Luis Torrens","15905","NYY","Yankees",42.9127,95.0549,103.748,22.274,14.8466,4.26657,0.161674,2.99914,10.4395,11.6631,7.02288,0.15,28.6066,0.987524,0.635022,0.0471531,1.77952,0.0741817,0.0661893,0.234328,0.292038,0.37727,0.669307,0.291388,0.067692,0.275733,0.245499,0.142942,2.1242,0.300774,0.0147452,NA,10.3158,-2.32527,0,-0.188061,-0.173316,0.165828,-2.47616247832775,0.609920799732208,81.7841,2.04567,0.372162,1.67182,999,0.5625,"C/DH",9,"AL","15905",""
"415","Nick Gordon","16337","MIA","Marlins",73.7305,247.95,268.308,61.7633,39.3266,13.9373,2.17366,6.32586,31.1681,28.5731,12.8952,0.34585,55.3427,3.89112,2.02769,1.54437,4.20495,5.49193,1.96145,0.249096,0.294454,0.399377,0.693832,0.299108,0.0480613,0.206266,0.233007,0.150281,5.72474,0.294397,0.00225431,NA,28.3985,-4.29322,-0.785514,-0.159191,-0.156937,0.165298,-5.07616467773914,-2.40750849246979,85.2006,3.32457,-0.334457,1.15833,653.960021972656,0,"OF",20,"NL","16337",""
"416","Travis Jankowski","13768","TEX","Rangers",50.1823,145.201,167.662,35.8913,28.1439,6.19089,0.880673,0.675805,20.6005,12.7278,19.5256,0.324248,29.3027,1.24012,0.849666,0.84561,3.05538,8.487,1.67234,0.247184,0.339638,0.315915,0.655552,0.297532,0.116458,0.174773,0.666339,0.0687301,6.14717,0.303394,-0.704643,NA,17.5264,-2.90216,0.580333,0.617184,-0.0874588,0.159177,-3.12975160032511,-0.968503892421722,84.8562,2.62762,3.37569,1.7297,732.640014648438,0.01818182,"OF",13,"AL","13768",""
"417","Joey Bart","21524","SFG","Giants",24.5622,79.4037,87.5077,17.2254,11.5252,3.06873,0.0952466,2.53626,9.25708,8.6503,6.21205,0.0109063,27.6126,1.48242,0.303616,0.105846,1.06912,0.247265,0.103718,0.216935,0.285119,0.353805,0.638924,0.281633,0.0709886,0.315545,0.224971,0.13687,2.6329,0.296401,-0.0561182,NA,7.99206,-2.67023,-0.439168,-0.14233,-0.198448,0.157861,-2.84976476430893,1.45606434345245,75.1355,2.91171,1.24266,1.70749,735.510009765625,0,"C",30,"NL","21524",""
"418","Joshua Palacios","19818","PIT","Pirates",36.9391,123.838,136.416,31.9708,21.9696,5.80616,0.359342,3.83567,15.7615,15.9836,9.1423,0.0707228,28.163,1.96091,0.593739,0.88088,2.43746,3.15492,1.08026,0.258166,0.317807,0.403774,0.721581,0.314458,0.0670178,0.206449,0.324621,0.145608,4.73481,0.304383,-0.0383447,NA,16.1777,-0.443771,-0.544397,-0.0792543,-0.117599,0.157748,-1.03927107900381,-2.02652180194855,94.5463,3.0872,0.102715,1.65357,704.159973144531,0.03370787,"OF",27,"NL","19818",""
"419","Rafael Marchán","21646","PHI","Phillies",9.42634,32.8554,36.5476,7.90772,5.93656,1.57618,0.0716787,0.323312,3.54337,3.46491,2.75595,0.0378721,5.28672,0.760387,0.112814,0.0630003,0.640021,0.100813,0.0552722,0.240682,0.31312,0.32254,0.635661,0.285446,0.0754073,0.144653,0.521297,0.0818577,2.73389,0.277226,0.00131058,NA,3.45364,-0.999468,0.762191,-0.0757106,-0.0744,0.156763,-1.16265290230513,1.48953205347061,75.9645,2.09973,0.705964,1.98547,999,0,"C",26,"NL","21646",""
"420","Jake Alu","25569","WSN","Nationals",23.6959,82.0608,90.0641,20.5573,14.4756,4.53304,0.30046,1.24826,9.05165,8.39557,5.70007,0.0997649,18.6237,0.98455,0.996615,0.32207,1.4014,2.14089,0.479131,0.250513,0.303558,0.35871,0.662269,0.290023,0.063289,0.206782,0.306066,0.108197,4.89166,0.305593,-0.14886,NA,8.8531,-2.12069,0.714994,0.0636747,-0.0851851,0.151662,-2.40885618329048,0.861264526844025,79.1741,2.90462,1.03329,1.85035,748.799987792969,0,"2B/OF",24,"NL","25569",""
"421","Curt Casali","12510","MIA","Marlins",22.5461,65.6026,75.2806,13.4553,9.36868,2.59794,0.0409971,1.4477,6.90295,6.88347,7.85624,0.123051,20.9556,0.900583,0.26963,0.651543,0.897369,0.118065,0.079551,0.205103,0.297634,0.312157,0.609791,0.275151,0.104359,0.278366,0.374899,0.107054,1.77194,0.276234,-0.0935627,NA,6.47015,-2.70235,0.260379,-0.148675,-0.242238,0.144057,-3.12023395299911,2.00004634261131,69.1405,2.21828,-0.122733,1.76747,999,0,"C",20,"NL","12510",""
"422","AJ Pollock","9256",NA,NA,31.3463,91.1233,99.1337,22.4774,13.9286,4.6962,0.382421,3.47017,11.6392,12.1171,6.26838,0.0772675,20.5608,0.827062,0.874147,0.040812,1.61191,1.03483,0.330017,0.24667,0.298436,0.420847,0.719282,0.30901,0.0632316,0.207404,0.304871,0.174177,4.10841,0.279656,-0.00139461,NA,11.3079,-0.77098,0,-0.0937245,-0.0951191,0.143081,-0.844668708741665,-1.09274327754974,93.795,1.64741,0.02035,1.70626,999,0.47169811,"OF",-1,NA,"9256",""
"423","Drew Millas","25643","WSN","Nationals",14.0512,43.9776,49.4733,10.4302,7.7068,2.06311,0.0779227,0.582327,4.8412,4.53881,4.64021,0.0464184,9.66902,0.227814,0.129259,0.498386,1.62997,0.455822,0.128701,0.23717,0.312368,0.32735,0.639718,0.286521,0.0937922,0.195439,0.479905,0.0901807,3.51583,0.290878,-0.0308865,NA,4.71925,-1.30878,0.17362,-0.0596902,-0.0905766,0.142848,-1.5108575746417,1.25781647861004,76.8269,1.79659,-0.450291,1.93979,999,0,"C",24,"NL","25643",""
"424","Rodolfo Castro","21987","PHI","Phillies",26.129,84.251,92.5859,18.4832,11.2892,3.62487,0.194199,3.37492,10.0398,10.7176,7.16164,0.154337,26.6881,0.805026,0.290188,0.0781273,1.67953,0.892012,0.422335,0.219383,0.28592,0.387191,0.673111,0.292364,0.0773512,0.288253,0.268345,0.167808,3.52795,0.277327,-0.0933287,NA,9.28098,-2.00007,0.0689964,-0.147036,-0.240364,0.142608,-2.46535609662533,0.741039358079433,80.6016,2.85118,-0.493555,1.67605,999,0.03125,"2B/SS",26,"NL","21987",""
"425","Tony Kemp","14894",NA,NA,37.1228,115.246,132.311,27.7602,20.5035,5.05855,0.645149,1.55306,14.9078,11.2847,12.8246,0.0450977,14.7402,1.89848,1.06833,1.27374,2.3805,3.79745,1.15334,0.240879,0.324208,0.336397,0.660605,0.296071,0.096928,0.111406,0.870042,0.0955179,5.32289,0.262017,-0.0507364,NA,13.6705,-2.45083,0,0.00161265,-0.0491237,0.141753,-3.57247517630458,0.486151039600372,78.5048,1.33794,1.06335,1.6946,750.070007324219,0.024,"2B/OF",-1,NA,"14894",""
"426","Jacob Stallings","13723","COL","Rockies",53.8431,171.576,193.217,40.6478,29.1938,8.33963,0.0936685,3.02067,18.2587,18.2627,17.3438,0.0773063,42.4801,1.92237,1.34829,1.02583,4.79513,0.108851,0.250151,0.236908,0.311742,0.339422,0.651164,0.290189,0.0897635,0.219857,0.408281,0.102514,1.47793,0.295291,-0.495061,NA,19.0194,-4.52289,0.0337694,-0.456608,-0.951669,0.137128,-9.3961198925972,4.18832953646779,64.7217,1.99976,-0.758994,1.38019,718.419982910156,0.0326087,"C",19,"NL","13723",""
"427","Juan Brito","sa3009808","CLE","Guardians",15.0538,39.9602,45.5002,9.63135,6.43523,2.24848,0.159493,0.788154,4.72968,4.84728,4.58709,0.092731,8.46657,0.366572,0.321553,0.264814,0.798386,0.510073,0.212838,0.241024,0.322425,0.364445,0.686869,0.303469,0.100815,0.186078,0.541788,0.123421,3.81537,0.285016,0.0770985,NA,4.9807,-0.563241,0,-0.074858,0.00224044,0.135637,-0.352356619201601,0.167181864380836,93.4959,0.633941,0.440453,1.94671,999,0,"2B",5,"AL","sa3009808",""
"428","Braden Shewmake","25817","CHW","White Sox",48.0699,143.321,154.232,31.5443,20.8043,6.56797,0.655943,3.51613,16.4908,14.5608,8.4085,0.0768572,35.131,1.25295,0.91963,0.329463,1.68229,3.68543,0.686514,0.220095,0.26774,0.348675,0.616414,0.26857,0.0545186,0.22778,0.239347,0.12858,5.59291,0.265434,-0.152362,NA,12.4127,-6.37951,1.22035,0.213175,0.0608128,0.133173,-6.28535233810544,2.3742903470993,66.2323,2.26373,-0.371669,1.49342,744.429992675781,0,"SS",4,"AL","25817",""
"429","Austin Nola","15941","KCR","Royals",16.7269,52.0667,58.715,12.5714,9.16917,2.67916,0.0550571,0.668055,5.80148,5.53318,5.32761,0.0656391,10.399,0.539747,0.337315,0.443606,1.23462,0.134306,0.103499,0.241449,0.31643,0.333512,0.649942,0.290405,0.0907368,0.177111,0.512317,0.0920634,2.26276,0.28796,-0.00953939,NA,5.79021,-1.36387,-0.469396,-0.132176,-0.141715,0.132196,-1.49288867413998,0.821259438991547,81.1146,1.78773,-0.341237,1.90287,750.840026855469,0,"C",7,"AL","15941",""
"430","Robbie Grossman","5254",NA,NA,61.1263,208.658,244.441,47.4345,30.6487,10.2888,0.503156,5.99391,27.645,24.9808,30.5214,0.214677,59.9458,2.54714,2.35258,0.361709,3.19359,2.85747,1.02748,0.227332,0.329824,0.367642,0.697465,0.309955,0.124862,0.245237,0.509149,0.14031,3.6834,0.285658,-0.0793847,NA,28.0743,-1.70936,-1.5182,-0.351477,-0.430862,0.128034,-2.08737570047379,-4.94389688968658,94.4386,4.9855,0.962391,1.07566,747.630004882812,0.33913043,"OF",-1,NA,"5254",""
"431","Eduardo Escobar","6153",NA,NA,27.068,88.0788,95.6106,20.3211,13.0902,4.02106,0.528549,2.68123,10.3406,11.2401,6.32664,0.215419,22.7592,0.361218,0.715383,0.128566,1.3927,0.327019,0.126235,0.230715,0.282869,0.379693,0.662562,0.286266,0.0661709,0.23804,0.277982,0.148979,3.73411,0.278434,0.0130675,NA,9.09999,-2.54961,0,-0.13861,-0.125543,0.127681,-2.3182460218668,0.35130301117897,80.86,1.92308,-0.346333,1.67984,742,0.03092784,"3B",-1,NA,"6153",""
