"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"496","Alex Young","18333","CIN","Reds",2,2,0,38,0,1,NA,38,166,38,23,21,7,40,14,NA,1,4.92063,1.37566,9.36508,3.33333,2.80952,1.5873,0.238866,0.0850202,0.15384615957737,NA,0.254464,0.303226,0.6875,4.68361,0.0425586,-0.0438554,NA,NA,NA,NA,999,18,"NL","18333",""
"497","Zach Jackson","19493","OAK","Athletics",3,4,0,48,0,4,NA,48,213,42,25,23,6,60,29,NA,1,4.37838,1.45946,11.1892,5.35135,2.09091,1.21622,0.280488,0.134146,0.14634145796299,NA,0.22695,0.3,0.744681,4.39018,0.0410556,-0.026775,NA,NA,NA,NA,748.289978027344,10,"AL","19493",""
"498","Nick Vespi","21093","BAL","Orioles",2,2,0,38,0,1,NA,38,162,36,19,18,5,36,13,NA,1,4.18605,1.28964,8.56237,3.0444,2.8125,1.14165,0.222772,0.0792079,0.143564373254776,NA,0.243243,0.291045,0.703422,4.07956,0.0398024,0.0161729,NA,NA,NA,NA,999,2,"AL","21093",""
"499","Trent Thornton","17948","SEA","Mariners",3,3,0,60,0,12,NA,60,254,58,29,27,9,53,20,NA,2,4.04494,1.30016,7.94543,3.03371,2.61905,1.30016,0.208333,0.0795455,0.128787875175476,NA,0.248963,0.288136,0.745614,4.47494,0.0394947,0.168802,NA,NA,NA,NA,750.210021972656,11,"AL","17948",""
"500","J.B. Bukauskas","20491","MIL","Brewers",3,3,0,46,0,1,NA,46,197,44,24,22,7,44,15,NA,2,4.25051,1.29363,8.68583,2.95688,2.9375,1.29363,0.22488,0.076555,0.148325346410275,NA,0.246073,0.291971,0.714286,4.30227,0.0391625,0.021619,NA,NA,NA,NA,999,23,"NL","20491",""
"501","Jimmy Herget","17556",NA,NA,2,3,0,37,0,1,NA,37,159,36,20,18,6,36,13,NA,2,4.5,1.32759,8.68965,3.10345,2.8,1.39655,0.224,0.08,0.143999993801117,NA,0.251101,0.296296,0.714286,4.5309,0.0384447,-0.00537876,NA,NA,NA,NA,999,NA,NA,"17556",""
"502","Jose Cuas","17701","CHC","Cubs",3,3,0,56,0,10,NA,56,247,51,28,27,8,62,25,NA,6,4.27119,1.35593,9.91525,3.9661,2.5,1.22034,0.25,0.1,0.150000005960464,NA,0.236842,0.296774,0.726744,4.44148,0.0381095,0.172053,NA,NA,NA,NA,999,17,"NL","17701",""
"503","Bryse Wilson","19990","MIL","Brewers",3,4,0,62,0,11,NA,62,262,63,32,30,9,47,17,NA,2,4.34248,1.28666,6.81173,2.46925,2.75862,1.36235,0.178971,0.064877,0.114093974232674,NA,0.258454,0.286164,0.713028,4.64577,0.038104,0.228446,NA,NA,NA,NA,749.369995117188,23,"NL","19990",""
"504","Eduard Bazardo","20997","SEA","Mariners",2,2,0,36,0,1,NA,36,152,33,17,16,5,33,11,NA,2,4,1.22222,8.33333,2.66667,3.125,1.16667,0.219298,0.0701754,0.149122804403305,NA,0.239234,0.282895,0.711744,4.14393,0.0378396,0.0355384,NA,NA,NA,NA,999,11,"AL","20997",""
"505","Tommy Kahnle","11384","NYY","Yankees",2,2,0,48,0,1,NA,48,198,39,24,22,8,58,20,NA,2,4.15704,1.22402,10.8083,3.74134,2.88889,1.45497,0.290503,0.100559,0.189944125711918,NA,0.220126,0.28,0.717593,4.34049,0.0374517,0.0221978,NA,NA,NA,NA,702.609985351562,9,"AL","11384",""
"506","Nic Enright","sa3010299","CLE","Guardians",1,1,0,14,0,1,NA,14,58,13,6,6,2,14,4,NA,0,3.75712,1.21442,8.88046,2.56167,3.46667,1.02467,0.236364,0.0681818,0.16818180680275,NA,0.240196,0.294521,0.719424,3.6725,0.0372933,0.0373606,NA,NA,NA,NA,999,5,"AL","sa3010299",""
"507","Jay Groome","sa917925",NA,NA,1,1,2,8,0,1,NA,14,62,13,8,8,2,12,8,NA,1,4.94894,1.50039,7.7769,5.01964,1.5493,1.13119,0.192308,0.124126,0.0681818202137947,NA,0.242915,0.282609,0.682088,4.99895,0.036583,-0.0310917,NA,NA,NA,NA,999,NA,NA,"sa917925",""
"508","Nate Pearson","20160","TOR","Blue Jays",3,3,0,48,0,1,NA,48,209,42,25,24,7,52,24,NA,3,4.42105,1.38596,9.78947,4.57895,2.13793,1.26316,0.25,0.116935,0.133064515888691,NA,0.231481,0.287671,0.722714,4.58837,0.0359079,-0.00345512,NA,NA,NA,NA,733.369995117188,14,"AL","20160",""
"509","Lyon Richardson","24581",NA,NA,0,1,2,12,0,1,NA,16,74,16,11,10,3,16,8,NA,1,5.4678,1.50668,8.74848,4.59295,1.90476,1.53098,0.215633,0.113208,0.102425880730152,NA,0.253086,0.295652,0.670498,5.2356,0.035668,-0.0249765,NA,NA,NA,NA,748.609985351562,NA,NA,"24581",""
"510","Mark Leiter Jr.","15551","CHC","Cubs",3,4,0,62,1,12,NA,62,266,55,32,30,8,64,25,NA,6,4.31507,1.28767,9.24658,3.57534,2.58621,1.23288,0.239617,0.0926518,0.146964870393276,NA,0.234657,0.286458,0.7,4.46052,0.0351993,0.189585,NA,NA,NA,NA,736.030029296875,17,"NL","15551",""
"511","Justin Hagenman","sa3008022","BOS","Red Sox",1,2,0,28,0,1,NA,28,122,30,15,14,4,25,9,NA,1,4.56522,1.36232,7.95652,2.73913,2.90476,1.17391,0.202658,0.0697674,0.13289038091898,NA,0.26259,0.307692,0.687961,4.18258,0.0351519,0.0174781,NA,NA,NA,NA,999,3,"AL","sa3008022",""
"512","Richard Lovelady","19337",NA,NA,1,1,0,16,0,1,NA,16,68,14,8,7,2,15,6,NA,1,4.07665,1.25436,8.4669,3.13589,2.7,0.940767,0.221311,0.0819672,0.13934426009655,NA,0.236364,0.2875,0.691824,3.98675,0.034992,0.0149459,NA,NA,NA,NA,999,NA,NA,"19337",""
"513","Tyson Miller","19976","SEA","Mariners",2,2,0,38,0,1,NA,38,164,36,19,18,5,35,14,NA,2,4.23237,1.3278,8.21577,3.361,2.44444,1.12033,0.211538,0.0865385,0.125,NA,0.245552,0.291262,0.707434,4.33388,0.0347177,0.00424428,NA,NA,NA,NA,999,11,"AL","19976",""
"514","Derek Law","13133",NA,NA,3,6,0,58,0,9,NA,58,260,59,32,30,8,55,27,NA,2,4.68,1.48,8.46,4.14,2.04348,1.26,0.209821,0.102679,0.107142858207226,NA,0.256281,0.303448,0.716511,4.69504,0.0338085,-0.00132306,NA,NA,NA,NA,999,NA,NA,"13133",""
"515","Carl Edwards Jr.","13607",NA,NA,3,2,0,40,0,1,NA,40,173,38,20,19,5,35,17,NA,1,4.18605,1.37209,7.95349,3.76744,2.11111,1.04651,0.204301,0.0967742,0.107526890933514,NA,0.245509,0.290323,0.711538,4.32481,0.0332508,0.0373647,NA,NA,NA,NA,999,NA,NA,"13607",""
"516","Hagen Danner","22116","TOR","Blue Jays",1,1,0,21,0,1,NA,21,89,19,10,10,3,22,7,NA,1,4.0806,1.25945,9.29471,3.1738,2.92857,1.1335,0.244048,0.0833333,0.160714291036129,NA,0.236842,0.292453,0.72093,4.0359,0.0331789,0.0271945,NA,NA,NA,NA,999,14,"AL","22116",""
"517","Dustin May","19716","LAD","Dodgers",1,1,0,17,0,1,NA,17,69,14,8,7,2,17,5,NA,1,3.71634,1.14901,9.21005,2.90844,3.16667,1.13106,0.251101,0.0792952,0.171806164085865,NA,0.22439,0.276596,0.719557,4.02703,0.0328322,0.0274066,NA,NA,NA,NA,689.52001953125,22,"NL","19716",""
"518","Liam Hendriks","3548","BOS","Red Sox",1,1,0,12,0,1,NA,12,50,11,6,5,2,16,4,NA,0,3.8255,1.20805,11.8792,2.81879,4.21429,1.4094,0.315508,0.0748663,0.240641728043556,NA,0.232558,0.311321,0.746606,3.65772,0.0321219,0.0197229,NA,NA,NA,NA,733.789978027344,3,"AL","3548",""
"519","Owen White","22273",NA,NA,2,3,6,27,0,1,NA,50,224,52,31,29,8,36,22,NA,3,5.24272,1.48867,6.50485,3.98058,1.63415,1.35922,0.161446,0.0987952,0.0626506060361862,NA,0.263587,0.289199,0.675676,5.29388,0.0319839,0.0593499,NA,NA,NA,NA,999,NA,NA,"22273",""
"520","Jonathan Hernández","17464","TEX","Rangers",3,2,0,57,0,7,NA,57,252,53,31,29,8,61,29,NA,3,4.55497,1.43106,9.58115,4.55497,2.10345,1.25654,0.241107,0.114625,0.126482218503952,NA,0.239819,0.296053,0.720339,4.6163,0.0312801,-0.0094956,NA,NA,NA,NA,999,13,"AL","17464",""
"521","Oliver Ortega","21025","HOU","Astros",1,1,0,17,0,1,NA,17,72,15,8,7,2,17,6,NA,1,3.85714,1.26786,9.16071,3.375,2.71429,1.125,0.239496,0.0882353,0.151260502636433,NA,0.233645,0.286667,0.735294,4.13004,0.030641,0.0262666,NA,NA,NA,NA,999,21,"AL","21025",""
"522","Jack Leiter","sa3018053","TEX","Rangers",0,0,2,2,0,0,NA,6,29,6,4,4,1,7,4,NA,0,5.05376,1.50538,9.03226,5.05376,1.78723,1.39785,0.223404,0.125,0.0984042584896088,NA,0.244582,0.292035,0.695733,5.16663,0.0301226,-0.00385576,NA,NA,NA,NA,999,13,"AL","sa3018053",""
"523","Jesse Chavez","5448","CHW","White Sox",1,2,0,46,0,1,NA,46,200,47,26,24,8,46,17,NA,1,4.68085,1.3948,8.93617,3.40426,2.625,1.48936,0.228261,0.0869565,0.141304351389408,NA,0.257485,0.305085,0.711382,4.6262,0.0298728,-0.0469863,NA,NA,NA,NA,745.27001953125,4,"AL","5448",""
"524","Daniel Hudson","7146","LAD","Dodgers",6,4,0,54,0,7,NA,54,228,48,27,25,10,66,21,NA,2,4.17857,1.28571,10.9286,3.53571,3.09091,1.60714,0.288136,0.0932203,0.194915249943733,NA,0.235849,0.298507,0.758621,4.43361,0.0282016,0.0384309,NA,NA,NA,NA,736.099975585938,22,"NL","7146",""
"525","Kody Funderburk","24993","MIN","Twins",3,2,0,38,0,1,NA,38,165,34,19,18,5,42,17,NA,3,4.17462,1.33697,9.94543,3.92906,2.53125,1.10505,0.253918,0.100313,0.153605028986931,NA,0.234043,0.296875,0.714286,4.15545,0.0265788,0.0220585,NA,NA,NA,NA,999,8,"AL","24993",""
"526","Thyago Vieira","14510","MIL","Brewers",1,2,0,28,0,1,NA,28,118,25,15,13,4,31,10,NA,2,4.275,1.25,9.9,3.15,3.14286,1.35,0.260355,0.0828402,0.177514791488647,NA,0.236842,0.294118,0.697115,4.28004,0.0258795,0.00154889,NA,NA,NA,NA,999,23,"NL","14510",""
"527","Ty Adcock","25651",NA,NA,1,0,0,24,0,1,NA,24,96,23,11,11,3,18,4,NA,1,4.02632,1.13158,6.86842,1.65789,4.14286,1.18421,0.190789,0.0460526,0.144736845046282,NA,0.251748,0.284404,0.694444,4.14978,0.0258304,0.0342327,NA,NA,NA,NA,999,NA,NA,"25651",""
"528","Nick Sandlin","20517","CLE","Guardians",5,6,0,62,0,13,NA,62,258,51,30,28,9,68,28,NA,5,4.09091,1.27273,9.81818,4.09091,2.4,1.30909,0.262009,0.10917,0.152838416397572,NA,0.225,0.280303,0.731293,4.54595,0.0257518,0.293823,NA,NA,NA,NA,999,5,"AL","20517",""
"529","Jeremiah Estrada","22210","SDP","Padres",1,3,0,61,1,11,NA,61,269,51,32,29,9,74,35,NA,3,4.28571,1.40476,10.9286,5.14286,2.125,1.28571,0.275676,0.12973,0.145945936441422,NA,0.220126,0.284314,0.731225,4.54075,0.0250668,-0.0173787,NA,NA,NA,NA,748.27001953125,29,"NL","22210",""
"530","Dauri Moreta","21101","PIT","Pirates",1,1,0,13,0,1,NA,13,54,11,6,6,2,14,5,NA,1,3.8756,1.24402,9.90431,3.73206,2.65385,1.14833,0.265385,0.1,0.165384612977505,NA,0.225108,0.285714,0.733533,4.10034,0.0244696,0.0315687,NA,NA,NA,NA,743.469970703125,27,"NL","21101",""
"531","Luis F. Ortiz","16942","PHI","Phillies",1,1,0,30,0,1,NA,30,130,31,17,16,4,25,9,NA,2,4.74465,1.33443,7.41351,2.66886,2.77778,1.18616,0.189394,0.0681818,0.121212132275105,NA,0.260331,0.298913,0.659026,4.40825,0.0235285,-0.0242741,NA,NA,NA,NA,750.559997558594,26,"NL","16942",""
"532","Connor Cooke","sa3017822","TOR","Blue Jays",1,1,0,10,0,1,NA,10,43,9,5,4,1,11,4,NA,1,3.9375,1.25,10.125,3.1875,3.17647,1.125,0.26087,0.0821256,0.178743958473206,NA,0.231183,0.293651,0.717054,3.94254,0.0221937,0.0056477,NA,NA,NA,NA,999,14,"AL","sa3017822",""
"533","Jake Latz","21306","TEX","Rangers",1,2,0,46,0,1,NA,46,204,44,26,24,7,48,22,NA,1,4.65753,1.44597,9.31507,4.38356,2.125,1.36986,0.233677,0.109966,0.123711340129375,NA,0.245136,0.296089,0.716049,4.71623,0.0221849,-0.0364859,NA,NA,NA,NA,999,13,"AL","21306",""
"534","Nate Lavender","sa3017917","NYM","Mets",1,1,0,10,0,1,NA,10,43,8,5,4,1,13,5,NA,1,4,1.31481,11.5,4.5,2.55556,1,0.294872,0.115385,0.179487191140652,NA,0.217822,0.299213,0.71885,3.92171,0.021518,0.00356347,NA,NA,NA,NA,999,25,"NL","sa3017917",""
"535","Dylan Floro","13394","WSN","Nationals",4,4,0,46,0,4,NA,46,201,49,27,25,7,41,15,NA,1,4.84615,1.38462,7.96154,2.94231,2.70588,1.38462,0.202643,0.0748899,0.127753302454948,NA,0.263158,0.303226,0.690789,4.52427,0.0213652,-0.0890983,NA,NA,NA,NA,743.789978027344,24,"NL","13394",""
"536","Gavin Hollowell","25427",NA,NA,1,2,0,40,0,1,NA,40,177,39,24,22,6,41,16,NA,4,5.01923,1.38462,9.17308,3.63462,2.52381,1.38462,0.230435,0.0913043,0.139130428433418,NA,0.25,0.300699,0.674342,4.71658,0.0213159,0.0186212,NA,NA,NA,NA,999,NA,NA,"25427",""
"537","Josh Staumont","18335","MIN","Twins",1,3,0,48,0,4,NA,48,209,39,28,25,6,57,28,NA,3,4.77454,1.40584,10.7427,5.25199,2.04545,1.19363,0.27439,0.134146,0.140243917703629,NA,0.221429,0.288889,0.673913,4.50172,0.0207606,-0.134736,NA,NA,NA,NA,750.309997558594,8,"AL","18335",""
"538","John McMillon","27942",NA,NA,4,7,0,58,4,9,NA,58,264,47,34,31,7,75,43,NA,3,4.80916,1.55216,11.6794,6.64122,1.75862,1.14504,0.284916,0.162011,0.122905015945435,NA,0.216216,0.293478,0.703704,4.67998,0.0206666,-0.099959,NA,NA,NA,NA,666.530029296875,NA,NA,"27942",""
"539","Ethan Roberts","24930","CHC","Cubs",1,1,0,14,0,1,NA,14,60,13,7,7,2,14,5,NA,1,4.18605,1.26615,9.06977,3.02326,3,1.16279,0.233533,0.0778443,0.155688628554344,NA,0.238411,0.28972,0.714286,4.15943,0.019723,0.0130776,NA,NA,NA,NA,999,17,"NL","24930",""
"540","Trevor Brigden","sa3011481","TBR","Rays",2,2,0,33,0,1,NA,33,142,30,16,15,4,34,13,NA,2,4.034,1.31376,9.18084,3.61669,2.53846,1.11283,0.23741,0.0935252,0.143884897232056,NA,0.236948,0.291429,0.731707,4.16694,0.0195276,0.0178963,NA,NA,NA,NA,999,12,"AL","sa3011481",""
"541","Jaime Barria","18356","CLE","Guardians",1,1,0,28,0,1,NA,28,119,28,14,13,4,22,8,NA,1,4.1637,1.293,6.9395,2.66904,2.6,1.17438,0.182073,0.070028,0.112044811248779,NA,0.254545,0.287402,0.715812,4.37011,0.0190479,0.0127508,NA,NA,NA,NA,999,5,"AL","18356",""
"542","Mason Fluharty","sa3020261","TOR","Blue Jays",1,1,0,19,0,1,NA,19,83,18,10,9,2,18,7,NA,1,4.27788,1.35283,8.39122,3.45521,2.42857,1.15174,0.213389,0.0878661,0.125523015856743,NA,0.24537,0.291139,0.716511,4.31537,0.018777,-0.00454501,NA,NA,NA,NA,999,14,"AL","sa3020261",""
"543","Huascar Brazoban","6107","MIA","Marlins",1,1,0,27,0,1,NA,27,119,25,14,13,3,30,13,NA,1,4.31616,1.43872,9.91119,4.47602,2.21429,1.11901,0.248996,0.11245,0.136546172201633,NA,0.243119,0.308725,0.730337,4.32076,0.0183246,0.0162127,NA,NA,NA,NA,999,20,"NL","6107",""
"544","Nick Ramirez","12575","NYY","Yankees",1,1,0,33,0,1,NA,33,143,34,17,16,5,29,11,NA,1,4.41509,1.33962,7.98113,2.88679,2.76471,1.35849,0.204348,0.073913,0.130434773862362,NA,0.254717,0.292994,0.719064,4.46259,0.0178399,-0.000121934,NA,NA,NA,NA,999,9,"AL","12575",""
"545","Sammy Peralta","25589",NA,NA,1,1,0,15,0,1,NA,15,65,15,8,8,2,13,5,NA,1,4.57831,1.31191,7.83133,2.77108,2.82609,1.20482,0.201238,0.0712074,0.130030952394009,NA,0.254237,0.295455,0.678571,4.37954,0.0171756,-0.00110193,NA,NA,NA,NA,999,NA,NA,"25589",""
"546","Greg Weissert","20375","BOS","Red Sox",4,5,0,62,1,12,NA,62,275,58,34,32,8,69,31,NA,6,4.64627,1.43403,9.98088,4.47419,2.23077,1.20459,0.25,0.112069,0.137931033968925,NA,0.243781,0.308824,0.705521,4.55523,0.0171731,0.112797,NA,NA,NA,NA,748.450012207031,3,"AL","20375",""
"547","Darren McCaughan","20038",NA,NA,1,1,0,14,0,1,NA,14,61,15,8,7,2,10,3,NA,1,4.5798,1.34156,6.73092,2.15112,3.12903,1.17965,0.171986,0.0549645,0.117021266371012,NA,0.272901,0.307317,0.685752,4.38843,0.0170406,-0.0134739,NA,NA,NA,NA,999,NA,NA,"20038",""
"548","Landon Knack","sa3014518",NA,NA,1,1,0,20,0,1,NA,20,87,20,11,10,3,17,7,NA,0,4.4836,1.34872,7.43621,3.06197,2.42857,1.20292,0.191011,0.0786517,0.112359546124935,NA,0.254601,0.291498,0.700837,4.43366,0.0169544,-0.0161975,NA,NA,NA,NA,744.559997558594,NA,NA,"sa3014518",""
"549","Zach Brzykcy","sa3014984",NA,NA,1,2,0,17,0,1,NA,17,74,14,9,8,2,20,8,NA,2,4.41509,1.33962,10.5283,4.41509,2.38462,1.18868,0.268398,0.112554,0.155844174325466,NA,0.225,0.290076,0.702614,4.38712,0.0169173,0.00454758,NA,NA,NA,NA,740.419982910156,NA,NA,"sa3014984",""
"550","T.J. Brock","sa3020079","TOR","Blue Jays",1,1,0,12,0,1,NA,12,53,11,6,6,1,13,5,NA,1,4.22449,1.30612,10.102,3.85714,2.61905,1.10204,0.255814,0.0976744,0.158139541745186,NA,0.227513,0.289062,0.701439,4.19382,0.0166657,0.00677724,NA,NA,NA,NA,999,14,"AL","sa3020079",""
"551","Pierson Ohl","sa3017977","MIN","Twins",1,1,0,12,0,1,NA,12,51,13,6,6,2,9,2,NA,0,4.21622,1.23423,6.56757,1.54054,4.26316,1.13514,0.173077,0.0405983,0.132478635758162,NA,0.265169,0.297143,0.689949,4.05684,0.0164918,0.00696583,NA,NA,NA,NA,999,8,"AL","sa3017977",""
"552","Joe La Sorsa","25481","WSN","Nationals",1,2,0,38,0,1,NA,38,164,40,21,20,5,28,10,NA,3,4.61897,1.30638,6.71851,2.37947,2.82353,1.25972,0.172662,0.0611511,0.111510779708624,NA,0.261719,0.291457,0.672269,4.60807,0.0164613,-0.015929,NA,NA,NA,NA,999,24,"NL","25481",""
"553","Bryan Baker","19804","BAL","Orioles",3,3,0,44,0,1,NA,44,189,39,23,21,6,43,20,NA,2,4.36266,1.3465,8.72531,4.0395,2.16,1.13106,0.225941,0.104603,0.121338903903961,NA,0.235849,0.284768,0.705521,4.40405,0.0163387,-0.0120892,NA,NA,NA,NA,999,2,"AL","19804",""
"554","Drew Rom","24602","STL","Cardinals",2,2,0,33,0,1,NA,33,143,32,16,15,4,28,12,NA,2,4.14706,1.34314,7.76471,3.26471,2.37838,1.05882,0.198646,0.0835214,0.115124143660069,NA,0.25,0.293333,0.715474,4.32367,0.0162852,0.038991,NA,NA,NA,NA,999,28,"NL","24602",""
"555","Rob Zastryzny","15094","MIL","Brewers",1,1,0,12,0,1,NA,12,53,12,6,6,2,12,4,NA,1,4.43255,1.37045,8.8651,3.27623,2.70588,1.34904,0.223301,0.0825243,0.140776708722115,NA,0.251337,0.298507,0.719557,4.45418,0.016051,0.0134007,NA,NA,NA,NA,999,23,"NL","15094",""
"556","Brendan White","26024",NA,NA,1,2,0,22,0,1,NA,22,95,21,12,11,3,21,7,NA,3,4.36435,1.25819,8.61075,2.83093,3.04167,1.0616,0.221212,0.0727273,0.148484848439693,NA,0.242424,0.293023,0.671463,4.17247,0.015819,-0.0120419,NA,NA,NA,NA,999,NA,NA,"26024",""
"557","Andrew Wantz","24933","LAA","Angels",1,1,0,44,0,1,NA,44,188,41,24,22,7,44,18,NA,1,4.47833,1.34831,8.95666,3.75602,2.38462,1.44462,0.233083,0.0977444,0.135338351130486,NA,0.243697,0.289157,0.714286,4.69966,0.0154441,-0.0127784,NA,NA,NA,NA,737.22998046875,1,"AL","24933",""
"558","Grant Hartwig","29946",NA,NA,2,2,0,19,0,1,NA,19,85,18,10,10,2,19,9,NA,2,4.57627,1.42373,9,4.42373,2.03448,0.915254,0.224335,0.110266,0.114068441092968,NA,0.241228,0.300613,0.687831,4.35674,0.0149325,-0.00879901,NA,NA,NA,NA,999,NA,NA,"29946",""
"559","Ray Kerr","23809",NA,NA,3,2,0,38,0,1,NA,38,171,35,20,18,5,45,21,NA,2,4.35754,1.47114,10.5587,4.86034,2.17241,1.17318,0.261411,0.120332,0.141078822314739,NA,0.239234,0.309352,0.736994,4.39098,0.0146588,0.0197627,NA,NA,NA,NA,999,NA,NA,"23809",""
"560","Penn Murfee","25174","ATL","Braves",1,0,0,10,0,1,NA,10,43,9,5,5,1,11,4,NA,1,4.07812,1.32812,10.2656,3.65625,2.80769,1.26562,0.26259,0.0935252,0.169064752757549,NA,0.237903,0.301205,0.745856,4.20817,0.0145902,0.0129409,NA,NA,NA,NA,999,16,"NL","25174",""
"561","Aaron Loup","10343",NA,NA,2,2,0,34,0,0,NA,34,145,35,18,16,5,31,10,NA,2,4.26637,1.30926,8.32957,2.64108,3.15385,1.42212,0.216931,0.0687831,0.148148141801357,NA,0.260116,0.304,0.726141,4.54172,0.0145837,0.0691573,NA,NA,NA,NA,999,-1,NA,"10343",""
"562","Cole Sands","21461","MIN","Twins",2,2,0,35,0,1,NA,35,153,34,19,17,5,35,14,NA,2,4.387,1.37371,8.90694,3.7223,2.39286,1.19646,0.226351,0.0945946,0.131756752729416,NA,0.246212,0.297872,0.708955,4.42195,0.0145753,-0.0254089,NA,NA,NA,NA,999,8,"AL","21461",""
"563","Mauricio Llovera","20080",NA,NA,0,1,0,12,0,1,NA,12,51,11,6,5,2,13,4,NA,1,3.99478,1.20104,9.39948,2.81984,3.33333,1.17493,0.246914,0.0740741,0.172839514911175,NA,0.231293,0.284314,0.717949,4.03833,0.0137299,0.0013403,NA,NA,NA,NA,999,NA,NA,"20080",""
"564","Devin Sweet","25348",NA,NA,0,0,0,6,0,1,NA,6,26,6,3,3,1,5,2,NA,0,4.2,1.28889,8.2,3,2.73333,1,0.212435,0.0777202,0.134715020656586,NA,0.244318,0.292308,0.686275,4.0106,0.0137065,0.00490901,NA,NA,NA,NA,999,NA,NA,"25348",""
"565","José Ruiz","14552","PHI","Phillies",0,1,0,24,0,1,NA,24,106,24,14,13,4,26,11,NA,1,4.85714,1.44444,9.57143,4.14286,2.31034,1.42857,0.240143,0.103943,0.136200718581676,NA,0.25,0.304094,0.701299,4.66774,0.0120733,-0.0311739,NA,NA,NA,NA,999,26,"NL","14552",""
"566","Reed Garrett","16866",NA,NA,1,1,0,21,0,1,NA,21,97,23,13,12,2,18,10,NA,1,5.24781,1.57434,7.87172,4.46064,1.76471,1.04956,0.188679,0.106918,0.081761009991169,NA,0.262411,0.308411,0.661157,4.59615,0.0117791,-0.0698068,NA,NA,NA,NA,999,NA,NA,"16866",""
"567","José Quijada","19200","LAA","Angels",1,1,0,14,0,1,NA,14,60,12,8,7,2,16,6,NA,1,4.58015,1.32316,10.5344,4.12214,2.55556,1.37405,0.27381,0.107143,0.16666666418314,NA,0.22973,0.291667,0.688073,4.42552,0.0112331,-0.0147749,NA,NA,NA,NA,999,1,"AL","19200",""
"568","Matt Barnes","12863",NA,NA,2,3,0,36,0,1,NA,36,161,34,23,21,5,37,18,NA,2,5.29412,1.45658,9.32773,4.53782,2.05556,1.2605,0.23125,0.1125,0.118750013411045,NA,0.242857,0.295918,0.644444,4.68361,0.0109561,-0.106185,NA,NA,NA,NA,999,NA,NA,"12863",""
"569","Ryan Loutos","sa3016850","STL","Cardinals",1,1,0,25,0,1,NA,25,111,25,13,12,3,21,10,NA,1,4.43478,1.4058,7.56522,3.65217,2.07143,1.04348,0.190164,0.0918033,0.0983606427907944,NA,0.251825,0.293269,0.699301,4.42895,0.010181,0.00271478,NA,NA,NA,NA,999,28,"NL","sa3016850",""
"570","Darius Vines","25928",NA,NA,1,1,0,28,0,1,NA,28,121,28,15,14,4,25,10,NA,0,4.45997,1.35959,7.89072,3.08767,2.55556,1.3723,0.20354,0.079646,0.123893819749355,NA,0.257235,0.295652,0.720621,4.5511,0.00988817,0.00684207,NA,NA,NA,NA,740.309997558594,NA,NA,"25928",""
"571","Matt Foster","19647","CHW","White Sox",1,0,0,10,0,1,NA,10,43,10,5,5,2,10,3,NA,0,4.4186,1.31783,8.60465,3.02326,2.84615,1.39535,0.222892,0.0783133,0.144578315317631,NA,0.25,0.293578,0.704225,4.44367,0.0093884,0.00922441,NA,NA,NA,NA,999,4,"AL","19647",""
"572","Andrew Bellatti","10657","PHI","Phillies",0,1,0,17,0,1,NA,17,77,16,11,10,3,21,8,NA,1,5.2,1.44444,11,4.4,2.5,1.6,0.270936,0.108374,0.162561595439911,NA,0.241573,0.304348,0.687732,4.78837,0.00894868,-0.0537293,NA,NA,NA,NA,999,26,"NL","10657",""
"573","Parker Mushinski","21324","HOU","Astros",2,2,0,41,0,1,NA,41,180,39,21,19,5,40,16,NA,3,4.21277,1.34043,8.80851,3.44681,2.55556,1.14894,0.223301,0.0873786,0.135922327637672,NA,0.243243,0.293233,0.714286,4.29759,0.00875207,0.0113186,NA,NA,NA,NA,999,21,"AL","21324",""
"574","Hunter Stratton","23455","PIT","Pirates",2,2,0,36,0,1,NA,36,160,33,19,18,5,38,19,NA,2,4.55312,1.45025,9.40978,4.70489,2,1.21417,0.234848,0.117424,0.117424234747887,NA,0.240175,0.295597,0.721925,4.68843,0.00873103,0.0170802,NA,NA,NA,NA,999,27,"NL","23455",""
"575","Jorge Alcala","19459","MIN","Twins",3,3,0,44,0,1,NA,44,186,39,23,21,6,47,17,NA,2,4.35835,1.28329,9.58838,3.48668,2.75,1.30751,0.251429,0.0914286,0.159999996423721,NA,0.235669,0.28972,0.695067,4.32042,0.00871162,-0.00498936,NA,NA,NA,NA,750.609985351562,8,"AL","19459",""
"576","Allan Winans","21238",NA,NA,1,1,0,17,0,1,NA,17,73,17,9,8,2,14,5,NA,1,4.33915,1.31338,7.4813,2.61845,2.85714,1.19701,0.193424,0.0676983,0.125725328922272,NA,0.259494,0.298883,0.70059,4.39386,0.00859686,0.00729652,NA,NA,NA,NA,749.789978027344,NA,NA,"21238",""
