"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"3044","Holden Powell","sa3014854","WSN","Nationals",0.0421,0.0558,0,1,0,0,NA,1,4.513,1.0367,0.6124,0.57358,0.147556,0.8091,0.5334,NA,0.048,5.16222,1.5701,7.2819,4.8006,1.51687,1.328,0.179282,0.118192,0.0610901787877083,0.41675,0.263684,0.298878,0.702372,5.29926,-0.00527552,-0.0415721,NA,NA,NA,0,999,24,"NL","sa3014854",""
"3045","Paul Campbell","22248","MIA","Marlins",0.0446,0.0567,0.024,0.887,0,0,NA,1,4.438,1.0449,0.5932,0.55748,0.158,0.8263,0.4159,NA,0.0469,5.01732,1.4608,7.4367,3.7431,1.98678,1.422,0.186187,0.0937134,0.0924740955233574,0.376271,0.262855,0.296533,0.699903,5.04484,-0.00527647,-0.0425196,NA,NA,NA,0.0081,999,20,"NL","22248",""
"3046","Wyatt Sparks","sa1119694",NA,NA,0.046,0.0549,0.0226,0.8936,0,0,NA,1,4.433,1.0609,0.5868,0.54824,0.152,0.7583,0.4068,NA,0.0499,4.93416,1.4677,6.8247,3.6612,1.86406,1.368,0.171058,0.0917663,0.0792916715145111,0.420998,0.266806,0.296445,0.701968,5.08454,-0.00528147,-0.0435483,NA,NA,NA,0.0076,999,-1,NA,"sa1119694",""
"3047","Michael Boyle","sa857604","MIN","Twins",0.0468,0.0533,0.0153,0.9283,0,0,NA,1,4.444,1.0011,0.5602,0.52344,0.141111,0.8551,0.4742,NA,0.0429,4.71096,1.4753,7.6959,4.2678,1.80325,1.27,0.192417,0.106706,0.0857110619544983,0.390604,0.254934,0.293443,0.716184,4.93058,-0.00528185,-0.0459265,NA,NA,NA,0.0054,999,8,"AL","sa857604",""
"3048","Travis Perry","sa3007488",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.464,1.028,0.5824,0.54367,0.144444,0.8108,0.4668,NA,0.0577,4.89303,1.4948,7.2972,4.2012,1.73693,1.3,0.181631,0.10457,0.0770609304308891,0.423989,0.260947,0.296072,0.705876,5.08472,-0.00528342,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3007488",""
"3049","Garrett Kelly","sa920187",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.466,0.9917,0.5818,0.54573,0.151778,0.8983,0.5053,NA,0.0458,4.91157,1.497,8.0847,4.5477,1.77776,1.366,0.201142,0.113144,0.087998203933239,0.382999,0.253314,0.293185,0.712489,5.08485,-0.00528488,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa920187",""
"3050","Angel Acevedo","sa917893",NA,NA,0.0454,0.0526,0,1,0,0,NA,1,4.46,1.0727,0.5872,0.54632,0.140667,0.7256,0.437,NA,0.0473,4.91688,1.5097,6.5304,3.933,1.66041,1.266,0.162691,0.0979821,0.0647085160017014,0.452996,0.269814,0.299744,0.702714,5.08541,-0.00529095,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa917893",""
"3051","Ricky DeVito","sa1116003","TEX","Rangers",0.0463,0.0517,0,1,0,0,NA,1,4.552,1.0193,0.5886,0.54617,0.127889,0.8405,0.5688,NA,0.0686,4.91553,1.5881,7.5645,5.1192,1.47767,1.151,0.184644,0.124956,0.0596880465745926,0.477848,0.260384,0.302562,0.70934,5.1488,-0.00529655,-0.0426041,NA,NA,NA,0,999,13,"AL","sa1116003",""
"3052","Brian Glowicki","sa3004826",NA,NA,0.0478,0.0603,0.0753,0.6463,0,0,NA,1,4.432,1.0199,0.5866,0.55031,0.159444,0.8507,0.4433,NA,0.0433,4.95279,1.4632,7.6563,3.9897,1.91902,1.435,0.191945,0.100023,0.0919223800301552,0.386008,0.258504,0.293145,0.706948,5.08622,-0.00529983,-0.0435483,NA,NA,NA,0.0261,999,-1,NA,"sa3004826",""
"3053","Reid Birlingmair","sa3007473","TEX","Rangers",0.0463,0.0517,0,1,0,0,NA,1,4.458,1.0479,0.5893,0.55074,0.155556,0.7973,0.439,NA,0.05,4.95666,1.4869,7.1757,3.951,1.81617,1.4,0.178847,0.0984747,0.0803723484277725,0.422259,0.264021,0.295856,0.70726,5.14966,-0.00530584,-0.0426041,NA,NA,NA,0,999,13,"AL","sa3007473",""
"3054","Zach Warren","sa829420",NA,NA,0.0463,0.0517,0,1,0,0,NA,1,4.527,0.9722,0.5654,0.5255,0.128778,0.8999,0.6073,NA,0.0452,4.7295,1.5795,8.0991,5.4657,1.4818,1.159,0.198785,0.134151,0.0646344125270844,0.432005,0.250923,0.296372,0.724766,5.08685,-0.00530675,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa829420",""
"3055","Ivan Armstrong","sa3006358","LAA","Angels",0.0465,0.0594,0.0595,0.7205,0,0,NA,1,4.483,1.0507,0.6028,0.5615,0.145556,0.7678,0.4902,NA,0.0595,5.0535,1.5409,6.9102,4.4118,1.5663,1.31,0.171269,0.109346,0.0619228109717369,0.461773,0.267129,0.299722,0.701581,5.26076,-0.00531263,-0.0417496,NA,NA,NA,0.0194,999,1,"AL","sa3006358",""
"3056","Connor Curlis","sa3006707","CIN","Reds",0.0453,0.0527,0,1,0,0,NA,1,4.398,1.0173,0.6009,0.56961,0.205222,0.8676,0.3871,NA,0.0551,5.12649,1.4044,7.8084,3.4839,2.24128,1.847,0.197271,0.0880173,0.109254211187363,0.316515,0.257167,0.28168,0.71928,5.51433,-0.0053139,-0.0375757,NA,NA,NA,0,999,18,"NL","sa3006707",""
"3057","Justin Vernia","sa3008626",NA,NA,0.0482,0.0628,0.0975,0.5415,0,0,NA,1,4.382,1.117,0.5967,0.55837,0.166444,0.6807,0.3025,NA,0.041,5.02533,1.4195,6.1263,2.7225,2.25025,1.498,0.15534,0.0690324,0.0863076224923134,0.415002,0.276588,0.297853,0.693481,5.08792,-0.00531843,-0.0435483,NA,NA,NA,0.0341,999,-1,NA,"sa3008626",""
"3058","Alex Katz","sa827486",NA,NA,0.0478,0.0599,0.0725,0.6595,0,0,NA,1,4.468,1.045,0.5792,0.53864,0.140111,0.7663,0.4786,NA,0.0441,4.84776,1.5236,6.8967,4.3074,1.60113,1.261,0.171509,0.107117,0.0643912255764008,0.440317,0.264872,0.29777,0.711442,5.11198,-0.00532075,-0.0435549,NA,NA,NA,0.0265,999,NA,NA,"sa827486",""
"3059","Grant Dayton","11203",NA,NA,0.0461,0.0519,0,1,0,0,NA,1,4.417,1.0013,0.5709,0.53777,0.167,0.8788,0.4309,NA,0.0424,4.83993,1.4322,7.9092,3.8781,2.03945,1.503,0.198959,0.0975549,0.101403668522835,0.336994,0.253899,0.287898,0.718708,5.08834,-0.00532304,-0.0435483,NA,NA,NA,0,999,-1,NA,"11203",""
"3060","Brett Matthews","sa3019488",NA,NA,0.0482,0.0613,0.0865,0.5935,0,0,NA,1,4.448,1.0233,0.5897,0.55231,0.154778,0.8484,0.4626,NA,0.0431,4.97079,1.4859,7.6356,4.1634,1.83398,1.393,0.190737,0.104002,0.0867356136441231,0.399993,0.259569,0.295504,0.706108,5.08745,-0.00532316,-0.0435576,NA,NA,NA,0.0307,999,-1,NA,"sa3019488",""
"3061","Adisyn Coffey","sa3014738","CHW","White Sox",0.0427,0.0553,0,1,0,0,NA,1,4.456,1.0151,0.5896,0.55242,0.165111,0.8368,0.4828,NA,0.0409,4.97178,1.4979,7.5312,4.3452,1.73322,1.486,0.187792,0.108348,0.079443447291851,0.40142,0.258144,0.29006,0.717035,5.29899,-0.005338,-0.0431927,NA,NA,NA,0,999,4,"AL","sa3014738",""
"3062","Eli Villalobos","sa3007997","MIA","Marlins",0.0443,0.0537,0,1,0,0,NA,1,4.484,1.0168,0.5858,0.54725,0.139111,0.84,0.5078,NA,0.0481,4.92525,1.5246,7.56,4.5702,1.65419,1.252,0.187333,0.113247,0.0740856304764748,0.416201,0.258853,0.297624,0.705947,5.05118,-0.00534648,-0.0425196,NA,NA,NA,0,999,20,"NL","sa3007997",""
"3063","Alec Wisely","sa3010305",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.45,1.014,0.582,0.54511,0.152,0.8447,0.4695,NA,0.0468,4.90599,1.4835,7.6023,4.2255,1.79915,1.368,0.18982,0.105506,0.0843146070837975,0.396013,0.257773,0.293497,0.709451,5.09054,-0.0053471,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3010305",""
"3064","Jhonatan German","sa883710",NA,NA,0.0455,0.0524,0,1,0,0,NA,1,4.462,1.0111,0.5836,0.54652,0.150333,0.857,0.4853,NA,0.0466,4.91868,1.4964,7.713,4.3677,1.76592,1.353,0.192066,0.108763,0.0833034515380859,0.398006,0.257271,0.294504,0.709835,5.09107,-0.00535294,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa883710",""
"3065","John Beller","sa3014972",NA,NA,0.0463,0.0517,0,1,0,0,NA,1,4.488,0.9945,0.5649,0.52573,0.136111,0.8442,0.5347,NA,0.0505,4.73157,1.5292,7.5978,4.8123,1.57883,1.225,0.188102,0.11914,0.0689616799354553,0.423007,0.254817,0.293718,0.720356,5.09168,-0.00535962,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3014972",""
"3066","Kervin Castro","21656","NYY","Yankees",0.0482,0.0498,0,1,0,0,NA,1,4.446,0.9731,0.5596,0.52281,0.151667,0.9161,0.4948,NA,0.0433,4.70529,1.4679,8.2449,4.4532,1.85146,1.365,0.20605,0.111291,0.0947593376040459,0.398373,0.249008,0.289223,0.723418,5.00881,-0.00536945,-0.0472335,NA,NA,NA,0,999,9,"AL","21656",""
"3067","Griffin Roberts","sa3008483",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.527,0.9801,0.5828,0.5438,0.134111,0.9141,0.5701,NA,0.0707,4.8942,1.5502,8.2269,5.1309,1.6034,1.207,0.201922,0.125933,0.0759885162115097,0.426991,0.2522,0.298095,0.710047,5.09268,-0.00537056,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3008483",""
"3068","Aldry Acosta","sa3002794",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.48,1.0821,0.5825,0.53878,0.127333,0.6735,0.4587,NA,0.0513,4.84902,1.5408,6.0615,4.1283,1.46828,1.146,0.150335,0.102388,0.0479464307427406,0.493995,0.272569,0.301267,0.703322,5.09337,-0.00537809,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3002794",""
"3069","Michel Otanez","sa932611","OAK","Athletics",0.0437,0.0543,0,1,0,0,NA,1,4.502,0.9135,0.5487,0.50955,0.118556,0.9678,0.6424,NA,0.0516,4.58595,1.5559,8.7102,5.7816,1.50654,1.067,0.214971,0.142692,0.0722789913415909,0.427843,0.23989,0.292082,0.724645,4.94266,-0.0053919,-0.0483145,NA,NA,NA,0,999,10,"AL","sa932611",""
"3070","Zach Neal","11294",NA,NA,0.0477,0.059,0.0649,0.6949,0,0,NA,1,4.349,1.1112,0.5813,0.54347,0.169333,0.674,0.2633,NA,0.0483,4.89123,1.3745,6.066,2.3697,2.55982,1.524,0.154978,0.0605427,0.0944355018436909,0.415005,0.275227,0.29488,0.69736,5.04317,-0.00539616,-0.0435483,NA,NA,NA,0.0225,999,-1,NA,"11294",""
"3071","Hector Perez","18592",NA,NA,0.0464,0.0516,0,1,0,0,NA,1,4.478,0.945,0.5629,0.5257,0.138333,0.9576,0.5625,NA,0.0565,4.7313,1.5075,8.6184,5.0625,1.7024,1.245,0.213845,0.125614,0.0882313549518585,0.402989,0.244882,0.291946,0.718965,4.99517,-0.00539778,-0.0435483,NA,NA,NA,0,999,-1,NA,"18592",""
"3072","Chris Roycroft","sa3019635","STL","Cardinals",0.0471,0.0509,0,1,0,0,NA,1,4.466,1.0242,0.5726,0.53167,0.133222,0.7598,0.5005,NA,0.0485,4.78503,1.5247,6.8382,4.5045,1.51808,1.199,0.17013,0.112069,0.0580608993768692,0.451388,0.261476,0.294638,0.711484,5.11433,-0.00540205,-0.0445776,NA,NA,NA,0,999,28,"NL","sa3019635",""
"3073","Brandon Dufault","sa3017257","LAA","Angels",0.0452,0.0528,0,1,0,0,NA,1,4.517,1.0142,0.5996,0.5588,0.140444,0.8391,0.57,NA,0.0523,5.0292,1.5842,7.5519,5.13,1.47211,1.264,0.185765,0.12619,0.0595749318599701,0.451823,0.260405,0.299729,0.709582,5.26952,-0.00540679,-0.0417496,NA,NA,NA,0,999,1,"AL","sa3017257",""
"3074","Tyler Olson","14741",NA,NA,0.0459,0.0521,0,1,0,0,NA,1,4.458,1.0538,0.5756,0.5366,0.143111,0.75,0.4385,NA,0.0551,4.8294,1.4923,6.75,3.9465,1.71038,1.288,0.168237,0.0983625,0.0698743760585785,0.42199,0.265816,0.296517,0.709551,5.09628,-0.00540993,-0.0435483,NA,NA,NA,0,999,-1,NA,"14741",""
"3075","Nick Ramirez","12575","NYY","Yankees",1.6606,1.5729,0,33,0,0.6497,NA,33,143.167,34.1792,16.9334,15.6351,4.51,25.2906,10.6966,NA,1.2781,4.26413,1.35987,6.89744,2.91725,2.36436,1.23,0.176651,0.0747141,0.101936891674995,0.449382,0.260527,0.29262,0.724613,4.58755,-0.00541041,0.020954,NA,NA,NA,0,999,9,"AL","12575",""
"3076","Louis Head","13259",NA,NA,0.0457,0.0523,0,1,0,0,NA,1,4.468,0.9848,0.5809,0.54555,0.151889,0.8998,0.4996,NA,0.0569,4.90995,1.4844,8.0982,4.4964,1.80104,1.367,0.201388,0.111817,0.0895702764391899,0.370005,0.25177,0.291247,0.710435,5.0995,-0.00544506,-0.0435483,NA,NA,NA,0,999,-1,NA,"13259",""
"3077","Alexander Guillen","sa737454",NA,NA,0.0461,0.0555,0.0275,0.8705,0,0,NA,1,4.425,1.0607,0.5881,0.55012,0.156,0.7607,0.4033,NA,0.0428,4.95108,1.464,6.8463,3.6297,1.88619,1.404,0.17191,0.0911412,0.0807683616876602,0.410982,0.266581,0.295441,0.703195,5.09994,-0.00544992,-0.0435483,NA,NA,NA,0.0094,999,-1,NA,"sa737454",""
"3078","Kevin Coulter","sa3010115",NA,NA,0.0454,0.0526,0,1,0,0,NA,1,4.433,1.0613,0.5871,0.54883,0.153111,0.7556,0.4127,NA,0.0427,4.93947,1.474,6.8004,3.7143,1.83087,1.378,0.170449,0.0930972,0.0773516744375229,0.416,0.266819,0.295934,0.704088,5.10048,-0.00545587,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3010115",""
"3079","Michael Danielak","sa918811",NA,NA,0.0435,0.0571,0.0195,0.9085,0,0,NA,1,4.387,1.0358,0.5629,0.52476,0.143222,0.748,0.4013,NA,0.0406,4.72284,1.4371,6.732,3.6117,1.86394,1.289,0.170504,0.0914748,0.0790289491415024,0.415215,0.262554,0.292277,0.706945,4.94663,-0.00545672,-0.0483331,NA,NA,NA,0.007,999,-2,NA,"sa918811",""
"3080","Boby Johnson","sa3006983",NA,NA,0.0454,0.0526,0,1,0,0,NA,1,4.452,1.0556,0.5875,0.54839,0.147444,0.7643,0.4369,NA,0.0489,4.93551,1.4925,6.8787,3.9321,1.74937,1.327,0.171676,0.0981357,0.0735399723052979,0.427992,0.266149,0.297322,0.70369,5.10062,-0.00545733,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3006983",""
"3081","Jack Snyder","sa3018194","TBR","Rays",0.0467,0.0513,0,1,0,0,NA,1,4.39,1.005,0.5553,0.51837,0.145556,0.856,0.4194,NA,0.0435,4.66533,1.4244,7.704,3.7746,2.04101,1.31,0.194989,0.0955353,0.0994533076882362,0.411338,0.255914,0.293772,0.712014,4.82396,-0.00546044,-0.0489582,NA,NA,NA,0,999,12,"AL","sa3018194",""
"3082","Jeff Singer","sa919323",NA,NA,0.047,0.0551,0.0302,0.8582,0,0,NA,1,4.464,1.0169,0.5725,0.53469,0.146444,0.8216,0.4729,NA,0.0557,4.81221,1.4898,7.3944,4.2561,1.73737,1.318,0.18405,0.105936,0.0781137943267822,0.405012,0.258398,0.293344,0.713976,5.10142,-0.00546608,-0.0435483,NA,NA,NA,0.0105,999,-1,NA,"sa919323",""
"3083","Kevin Gowdy","sa917928","LAD","Dodgers",0.0478,0.0502,0,1,0,0,NA,1,4.462,1.06,0.5922,0.55248,0.157111,0.7733,0.4405,NA,0.0475,4.97232,1.5005,6.9597,3.9645,1.75551,1.414,0.173308,0.0987225,0.0745853930711746,0.439977,0.266734,0.296653,0.709308,5.21488,-0.0054676,-0.0452814,NA,NA,NA,0,999,22,"NL","sa917928",""
"3084","Hunter Parsons","sa3011606","NYM","Mets",0.0468,0.0512,0,1,0,0,NA,1,4.425,0.9622,0.5544,0.51925,0.155556,0.9183,0.4642,NA,0.0538,4.67325,1.4264,8.2647,4.1778,1.97824,1.4,0.207525,0.104904,0.102621451020241,0.375524,0.246276,0.284717,0.721483,4.99466,-0.005472,-0.0482739,NA,NA,NA,0,999,25,"NL","sa3011606",""
"3085","Zach Greene","sa1119415","NYY","Yankees",0.0521,0.0569,0.084,0.605,0,0,NA,1,4.421,0.9788,0.5625,0.52595,0.159556,0.9069,0.4591,NA,0.0429,4.73355,1.4379,8.1621,4.1319,1.97539,1.436,0.205135,0.103845,0.101289302110672,0.394409,0.249758,0.287198,0.720777,5.02146,-0.00547778,-0.0472055,NA,NA,NA,0.0308,999,9,"AL","sa1119415",""
"3086","Joe Palumbo","17035",NA,NA,0.046,0.052,0,1,0,0,NA,1,4.513,0.9768,0.5721,0.53391,0.139222,0.9172,0.5757,NA,0.0485,4.80519,1.5525,8.2548,5.1813,1.59319,1.253,0.203235,0.127565,0.0756703019142151,0.408986,0.251183,0.295715,0.722163,5.10313,-0.00548479,-0.0435483,NA,NA,NA,0,999,-1,NA,"17035",""
"3087","Osvaldo Hernandez","sa975541",NA,NA,0.0481,0.0589,0.0675,0.6825,0,0,NA,1,4.412,1.0762,0.5773,0.53891,0.155111,0.708,0.3687,NA,0.0473,4.85019,1.4449,6.372,3.3183,1.92026,1.396,0.160471,0.0835675,0.0769039019942284,0.41201,0.269319,0.294006,0.706662,5.10348,-0.00548868,-0.0435483,NA,NA,NA,0.0241,999,-1,NA,"sa975541",""
"3088","Hunter Bigge","sa3011341","CHC","Cubs",0.0452,0.0528,0,1,0,0,NA,1,4.492,0.975,0.581,0.54275,0.142,0.9021,0.5664,NA,0.0442,4.88475,1.5414,8.1189,5.0976,1.59269,1.278,0.200824,0.126091,0.0747328698635101,0.409291,0.251198,0.293589,0.715329,5.12864,-0.00550339,-0.0435549,NA,NA,NA,0,999,17,"NL","sa3011341",""
"3089","Andy Fisher","sa1172135","CIN","Reds",0.0447,0.0533,0,1,0,0,NA,1,4.525,1.0367,0.6156,0.57698,0.166111,0.8237,0.5231,NA,0.0661,5.19282,1.5598,7.4133,4.7079,1.57465,1.495,0.182033,0.115602,0.0664309412240982,0.416268,0.263403,0.295517,0.711399,5.53468,-0.00550397,-0.0375571,NA,NA,NA,0,999,18,"NL","sa1172135",""
"3090","Daniel Mengden","16980",NA,NA,0.0473,0.0595,0.0668,0.6858,0,0,NA,1,4.448,1.0651,0.5885,0.54928,0.151333,0.7507,0.4132,NA,0.0483,4.94352,1.4783,6.7563,3.7188,1.8168,1.362,0.168772,0.0928957,0.07587680965662,0.423991,0.267177,0.296248,0.702603,5.10547,-0.00551043,-0.0435483,NA,NA,NA,0.023,999,-1,NA,"16980",""
"3091","Hunter Schryver","sa873263",NA,NA,0.0432,0.0548,0,1,0,0,NA,1,4.488,1.0098,0.5764,0.53737,0.151556,0.811,0.5177,NA,0.0531,4.83633,1.5275,7.299,4.6593,1.56654,1.364,0.180704,0.115352,0.0653520449995995,0.423646,0.257786,0.290473,0.723093,5.31566,-0.00551428,-0.0431927,NA,NA,NA,0,999,-2,NA,"sa873263",""
"3092","Reinaldo De Paula","sa3002820",NA,NA,0.0455,0.0525,0,1,0,0,NA,1,4.474,1.0398,0.5852,0.54533,0.141444,0.7839,0.4696,NA,0.0573,4.90797,1.5094,7.0551,4.2264,1.66929,1.273,0.175212,0.104962,0.0702503398060799,0.437996,0.263434,0.297296,0.704755,5.10672,-0.00552404,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3002820",""
"3093","John O'Reilly","sa3008134",NA,NA,0.046,0.0561,0.0302,0.8582,0,0,NA,1,4.461,1.1356,0.5927,0.54834,0.132556,0.588,0.3817,NA,0.0532,4.93506,1.5173,5.292,3.4353,1.54048,1.193,0.131809,0.0855638,0.0462452322244644,0.500996,0.28206,0.303443,0.694289,5.10696,-0.00552671,-0.0435483,NA,NA,NA,0.0101,999,-1,NA,"sa3008134",""
"3094","Will Mabrey","sa3020709","ARI","Diamondbacks",0.0473,0.0545,0.0284,0.8664,0,0,NA,1,4.473,1.0254,0.5757,0.53745,0.136,0.8169,0.4928,NA,0.0469,4.83705,1.5182,7.3521,4.4352,1.65767,1.224,0.182629,0.110172,0.0724569633603096,0.408392,0.260697,0.298416,0.709821,5.00834,-0.00553562,-0.0423873,NA,NA,NA,0.0099,999,15,"NL","sa3020709",""
"3095","Mike Morin","13442",NA,NA,0.0455,0.0525,0,1,0,0,NA,1,4.435,1.0455,0.5843,0.54814,0.158444,0.7979,0.4161,NA,0.047,4.93326,1.4616,7.1811,3.7449,1.91757,1.426,0.17991,0.0938219,0.0860879421234131,0.385001,0.263224,0.29416,0.707627,5.10832,-0.00554153,-0.0435483,NA,NA,NA,0,999,-1,NA,"13442",""
"3096","Angel De Jesus","22323",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.452,1.0091,0.5825,0.54612,0.153556,0.8519,0.4642,NA,0.0561,4.91508,1.4733,7.6671,4.1778,1.8352,1.382,0.191352,0.104268,0.0870844498276711,0.388992,0.256657,0.292369,0.707927,5.10836,-0.00554202,-0.0435483,NA,NA,NA,0,999,-1,NA,"22323",""
"3097","Rodney Hutchison","sa3008162","SEA","Mariners",0.0465,0.0515,0,1,0,0,NA,1,4.401,1.0039,0.5487,0.51153,0.146667,0.8537,0.4118,NA,0.0537,4.60377,1.4157,7.6833,3.7062,2.07309,1.32,0.193979,0.0935696,0.100408993661404,0.412821,0.255088,0.292059,0.716312,4.85081,-0.0055446,-0.0491928,NA,NA,NA,0,999,11,"AL","sa3008162",""
"3098","Ryne Harper","12680",NA,NA,0.0454,0.0526,0,1,0,0,NA,1,4.417,1.0561,0.5871,0.55035,0.159556,0.7712,0.3951,NA,0.0457,4.95315,1.4512,6.9408,3.5559,1.95191,1.436,0.174598,0.0894499,0.0851483047008514,0.395995,0.265605,0.294389,0.703766,5.10926,-0.00555186,-0.0435483,NA,NA,NA,0,999,-1,NA,"12680",""
"3099","Taylor Floyd","sa3011367","MIN","Twins",0.0458,0.0522,0,1,0,0,NA,1,4.482,1.0066,0.5717,0.53192,0.129556,0.8395,0.5132,NA,0.0517,4.78728,1.5198,7.5555,4.6188,1.63581,1.166,0.187305,0.114502,0.0728023275732994,0.438234,0.256976,0.2975,0.708371,4.95496,-0.00556409,-0.0459358,NA,NA,NA,0,999,8,"AL","sa3011367",""
"3100","Joe Navilhon","sa918459",NA,NA,0.0466,0.0554,0.0302,0.8582,0,0,NA,1,4.378,1.0177,0.5792,0.54632,0.175778,0.8408,0.3737,NA,0.0441,4.91688,1.3914,7.5672,3.3633,2.24993,1.582,0.192051,0.0853586,0.106692560017109,0.338997,0.256982,0.286016,0.709152,5.11195,-0.00558126,-0.0435483,NA,NA,NA,0.0099,999,-1,NA,"sa918459",""
"3101","Jordan Gore","sa3004127",NA,NA,0.0455,0.0525,0,1,0,0,NA,1,4.505,1.0269,0.5855,0.54456,0.133444,0.8071,0.5234,NA,0.0554,4.90104,1.5503,7.2639,4.7106,1.54203,1.201,0.179156,0.116182,0.0629744604229927,0.453009,0.261551,0.299249,0.707602,5.11202,-0.00558199,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3004127",""
"3102","Bryce McGowan","sa3017786","COL","Rockies",0.0418,0.0561,0,1,0,0,NA,1,4.608,1.0938,0.6745,0.63372,0.156889,0.8262,0.5898,NA,0.0487,5.70348,1.6836,7.4358,5.3082,1.40081,1.412,0.179297,0.127995,0.0513020902872086,0.44207,0.275551,0.313725,0.689297,5.5577,-0.00558825,-0.0296836,NA,NA,NA,0,999,19,"NL","sa3017786",""
"3103","Blake Rivera","sa3008261","SFG","Giants",0.0454,0.0526,0,1,0,0,NA,1,4.484,0.9949,0.5591,0.51849,0.122111,0.8634,0.5254,NA,0.051,4.66641,1.5203,7.7706,4.7286,1.64332,1.099,0.192551,0.117172,0.0753791257739067,0.453079,0.254606,0.298687,0.712346,4.84488,-0.00559527,-0.0473868,NA,NA,NA,0,999,30,"NL","sa3008261",""
"3104","Owen Holt","sa3017861","CIN","Reds",0.0441,0.0538,0,1,0,0,NA,1,4.494,1.0438,0.6305,0.59353,0.180778,0.8434,0.4997,NA,0.0427,5.34177,1.5435,7.5906,4.4973,1.68781,1.627,0.187672,0.111193,0.0764797478914261,0.394448,0.264146,0.294806,0.707526,5.54555,-0.00562561,-0.0375664,NA,NA,NA,0,999,18,"NL","sa3017861",""
"3105","John Murphy","sa3020733","CIN","Reds",0.044,0.054,0,1,0,0,NA,1,4.484,1.0701,0.6342,0.59679,0.182444,0.802,0.4622,NA,0.0457,5.37111,1.5323,7.218,4.1598,1.73518,1.642,0.178858,0.103078,0.0757805481553078,0.402391,0.269133,0.29671,0.703356,5.54652,-0.00563556,-0.0375664,NA,NA,NA,0,999,18,"NL","sa3020733",""
"3106","Brad Peacock","5401",NA,NA,0.0475,0.0608,0.0767,0.6397,0,0,NA,1,4.441,1.0541,0.5943,0.55701,0.160556,0.7954,0.4018,NA,0.0534,5.01309,1.4559,7.1586,3.6162,1.97959,1.445,0.179104,0.0904751,0.0886286869645119,0.397012,0.264464,0.294914,0.699849,5.11706,-0.00563715,-0.0435483,NA,NA,NA,0.0264,999,-1,NA,"5401",""
"3107","Oddy Nunez","sa874248",NA,NA,0.0461,0.0519,0,1,0,0,NA,1,4.531,0.9969,0.5713,0.53072,0.128111,0.8526,0.5737,NA,0.0608,4.77648,1.5706,7.6734,5.1633,1.48614,1.153,0.18817,0.126617,0.0615537315607071,0.444014,0.255845,0.29796,0.718278,5.11878,-0.00565597,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa874248",""
"3108","Cristofer Melendez","sa873429","PIT","Pirates",0.0453,0.055,0.0172,0.9192,0,0,NA,1,4.514,0.9669,0.5889,0.55286,0.145667,0.9255,0.5692,NA,0.051,4.97574,1.5361,8.3295,5.1228,1.62597,1.311,0.205029,0.126097,0.0789322108030319,0.369837,0.248318,0.290946,0.711022,5.15831,-0.0056575,-0.0417094,NA,NA,NA,0.0054,999,27,"NL","sa873429",""
"3109","Kai-Wei Lin","sa919537",NA,NA,0.0454,0.0526,0,1,0,0,NA,1,4.452,1.0321,0.5884,0.55142,0.154444,0.8201,0.4467,NA,0.0522,4.96278,1.4788,7.3809,4.0203,1.83591,1.39,0.184209,0.100337,0.0838724225759506,0.397003,0.261086,0.294658,0.705224,5.11932,-0.0056618,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa919537",""
"3110","Tyler Webb","14974",NA,NA,0.0461,0.0519,0,1,0,0,NA,1,4.466,0.9996,0.5712,0.53447,0.145556,0.8431,0.5098,NA,0.043,4.81023,1.5094,7.5879,4.5882,1.65379,1.31,0.188782,0.114151,0.0746305361390114,0.387007,0.255443,0.292026,0.718585,5.11946,-0.00566338,-0.0435483,NA,NA,NA,0,999,-1,NA,"14974",""
