"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"407","Garrett Hampson","19262","KCR","Royals",62.057,193.944,215.238,46.6851,32.8766,9.27165,1.32626,3.21056,25.2632,17.5527,16.8532,0.309555,52.0455,1.57349,1.33206,1.53514,3.51228,8.46851,2.01333,0.240714,0.304684,0.351859,0.656542,0.289216,0.0783002,0.241804,0.323816,0.111145,6.22235,0.310488,NA,NA,21.0131,-5.21239,-0.74,0.451005,0.451005,0.174585,-5.39670541882515,-0.165398180484772,77.3257,NA,NA,NA,663.309997558594,0.01869159,"2B/OF",7,"AL","19262",""
"408","Oswaldo Cabrera","21707","NYY","Yankees",44.087,147.03,161.555,33.0956,21.4457,7.07181,0.434123,4.14393,18.1236,16.171,11.4097,0.32306,38.1436,1.01085,1.09218,1.01212,2.4672,3.82129,1.13408,0.225094,0.283514,0.363649,0.647163,0.281846,0.0706242,0.236103,0.299125,0.138556,5.0605,0.273555,NA,NA,14.7834,-4.90117,0.09,0.0271349,0.0271349,0.173438,-4.14206029847264,0.392379969358444,78.4623,NA,NA,NA,734.340026855469,0.01538462,"OF",9,"AL","21707",""
"409","Thomas Saggese","sa3014503","STL","Cardinals",12.43,42.1965,45.964,10.8614,6.94594,2.36649,0.238858,1.3101,5.34236,5.55594,2.8705,0.209189,11.083,0.462211,0.307508,0.127245,0.717164,0.53482,0.167707,0.2574,0.309666,0.417947,0.727613,0.312558,0.0624511,0.241123,0.259001,0.160547,4.69553,0.317203,NA,NA,5.37842,-0.222026,0,-0.0414079,-0.0414079,0.173223,-0.211991954594851,0.383641988039017,97.0043,NA,NA,NA,999,0,"2B/3B",28,"NL","sa3014503",""
"410","Sam Huff","22209",NA,NA,22.885,69.8962,76.779,15.9346,9.7098,2.97889,0.134498,3.1114,8.52173,10.0197,5.70638,0.494019,24.984,0.760081,0.329223,0.0870825,1.28898,0.061284,0.0240099,0.227975,0.292091,0.407986,0.700077,0.300533,0.0743222,0.325401,0.228402,0.180011,2.23444,0.304371,NA,NA,8.21737,-1.1377,0.47,-0.118711,-0.118711,0.170277,-1.32058683037758,0.41954805329442,86.9357,NA,NA,NA,648.599975585938,0.39130435,"C",NA,NA,"22209",""
"411","Curt Casali","12510",NA,NA,23.074,66.9549,76.794,13.8021,9.20043,2.57689,0.0912183,1.93352,7.21498,7.64443,7.43966,0.172136,21.9086,1.0881,0.455044,0.38582,1.13205,0.176729,0.0521302,0.206139,0.294054,0.333985,0.628039,0.279682,0.0968781,0.285291,0.339577,0.127845,2.24589,0.272415,NA,NA,6.88917,-2.46773,0.04,-0.121929,-0.121929,0.166237,-2.76883506774902,1.82040110975504,72.1777,NA,NA,NA,999,0,"C",NA,NA,"12510",""
"412","Graham Pauley","sa3019858","SDP","Padres",41.916,149.872,164.491,36.4874,23.1257,7.97242,0.5782,4.81112,19.0724,18.8914,11.7878,0.402179,35.2101,1.65016,0.869488,0.311228,2.74523,3.20794,0.962174,0.243457,0.30409,0.400672,0.704761,0.305264,0.0716622,0.214055,0.334785,0.157215,4.7195,0.286092,NA,NA,18.2512,-1.79106,0,-0.0431527,-0.0431527,0.166148,-1.06296611577272,-2.87322568893433,94.9955,NA,NA,NA,999,0,"3B",29,"NL","sa3019858",""
"413","Travis Jankowski","13768","TEX","Rangers",53.931,157.987,180.354,38.6421,30.7442,6.40665,0.767153,0.724089,21.3197,11.0661,19.2106,0.361633,32.7037,1.25715,0.875875,0.955287,4.21762,8.33887,2.16202,0.24459,0.329613,0.308603,0.638216,0.289355,0.106516,0.181331,0.587412,0.0640129,5.93112,0.302291,NA,NA,17.6284,-4.34673,1.36,0.363427,0.363427,0.165113,-4.13404765725136,-0.337827801704407,79.1882,NA,NA,NA,732.599975585938,0.01818182,"OF",13,"AL","13768",""
"414","Yu Chang","14773",NA,NA,32.355,86.9543,95.077,18.3866,11.1909,3.94332,0.318917,2.9335,9.92478,10.4057,6.23103,0.108558,27.5835,1.01737,0.579556,0.294721,1.3192,1.31398,0.420877,0.211452,0.270462,0.365345,0.635807,0.276313,0.0655367,0.290118,0.225897,0.153893,4.41285,0.271028,NA,NA,8.26328,-3.32129,0,-0.0560877,-0.0560877,0.161366,-2.6601190418005,1.04802691936493,77.142,NA,NA,NA,999,0.02439024,"SS",NA,NA,"14773",""
"415","Daniel Vogelbach","14130",NA,NA,32.404,97.201,114.562,22.1216,13.5829,3.71289,0.0827724,4.74304,13.9513,14.516,15.6637,0.35474,28.2916,0.889805,0.701193,0.106304,2.15247,0.00666951,0.00220632,0.227586,0.337905,0.413876,0.75178,0.329009,0.136727,0.246954,0.553652,0.18629,1.58248,0.267908,NA,NA,14.9705,1.01181,0,-0.229069,-0.229069,0.159778,1.21039420366287,-3.50043201446533,110.486,NA,NA,NA,749.739990234375,1,"1B/DH",NA,NA,"14130",""
"416","Miguel Sanó","12164","LAA","Angels",29.325,104.252,118.644,22.7933,11.9591,4.15561,0.215856,6.46276,15.4485,17.0764,12.7683,0.241649,40.6522,0.945071,0.556031,0.122517,1.49338,0.683768,0.236618,0.218637,0.308017,0.448614,0.756631,0.324798,0.107618,0.34264,0.314085,0.229977,3.26459,0.283059,NA,NA,15.089,0.632881,-0.29,-0.159065,-0.159065,0.159007,0.445395022630692,-2.88185599446297,104.252,NA,NA,NA,719.650024414062,0.0952381,"1B/3B",1,"AL","12164",""
"417","Jace Peterson","12325","ARI","Diamondbacks",45.335,146.34,166.475,33.7381,23.0673,6.42903,1.26622,2.97562,19.9294,14.9027,16.9991,0.543624,39.8522,1.41606,1.13154,0.588136,2.68247,5.81374,1.28196,0.230546,0.314391,0.352784,0.667175,0.295043,0.102112,0.239388,0.426555,0.122238,6.27331,0.293973,NA,NA,17.0582,-3.22582,0.05,0.306223,0.306223,0.158932,-3.26189902424812,-0.814229320734739,82.699,NA,NA,NA,741.630004882812,0.02142857,"2B/3B",15,"NL","12325",""
"418","Ben Rortvedt","20287","NYY","Yankees",15.689,45.4556,50.72,9.19014,5.93427,1.81174,0.0907138,1.35342,5.07188,5.08806,4.16177,0.0741308,14.0768,0.657352,0.259423,0.185851,0.931048,0.163042,0.053261,0.202178,0.277224,0.335351,0.612575,0.270851,0.0820539,0.277539,0.295648,0.133172,2.91281,0.258767,NA,NA,4.17807,-2.00187,0.5,-0.072157,-0.072157,0.158511,-1.8442217707634,1.71057093143463,70.8413,NA,NA,NA,999,0.03125,"C",9,"AL","20287",""
"419","Jason Delay","19806","PIT","Pirates",29.444,89.3274,97.831,19.4336,14.0358,3.90587,0.272635,1.21933,8.44197,8.3266,6.01696,0.061026,24.5924,1.1833,0.586044,0.717267,1.82321,0.581301,0.175598,0.217555,0.274254,0.308334,0.582589,0.258831,0.0615037,0.251376,0.244668,0.0907797,3.50138,0.284146,NA,NA,7.08228,-4.83786,1.26,-0.121012,-0.121012,0.155792,-5.30159877240658,3.53191351890564,57.2551,NA,NA,NA,748.919982910156,0,"C",27,"NL","19806",""
"420","Lawrence Butler","22542","OAK","Athletics",85.675,300.097,326.708,66.9691,43.5306,14.1919,1.39427,7.8523,32.6688,31.5533,22.4006,0.923002,92.7407,1.36328,1.97238,0.874871,4.77123,6.63358,1.82871,0.223158,0.278465,0.358239,0.636704,0.276781,0.0685647,0.283864,0.24154,0.135081,4.92497,0.293418,NA,NA,28.5218,-11.2857,1.82,0.0434551,0.0434551,0.154425,-8.75319484621286,-0.798365712165833,77.5289,NA,NA,NA,603.969970703125,0,"OF",10,"AL","22542",""
"421","Michael Stefanic","25353","LAA","Angels",30.565,95.4917,106.036,24.8218,19.9333,3.92047,0.241043,0.727003,10.9013,8.78932,8.04952,0.317443,12.5531,1.57983,0.625124,0.289784,2.86284,1.00943,0.43637,0.259936,0.325791,0.32888,0.654671,0.292433,0.075913,0.118385,0.641239,0.0689439,3.53436,0.290871,NA,NA,10.6354,-2.28451,-0.01,-0.207634,-0.207634,0.154243,-2.51754839718342,0.461682071909308,81.8193,NA,NA,NA,999,0.04761905,"2B",1,"AL","25353",""
"422","Miles Mastrobuoni","20017","CHC","Cubs",22.058,65.93,73.255,16.4613,11.9283,3.29358,0.371616,0.867804,8.29615,6.19599,6.39884,0.104652,16.2573,0.21934,0.380502,0.326272,1.25432,2.23958,0.667505,0.249678,0.316466,0.350394,0.66686,0.295028,0.0873503,0.221928,0.393598,0.100716,5.37211,0.317035,NA,NA,7.50532,-1.42038,0.12,0.02408,0.02408,0.151223,-1.43887070566416,0.460401229560375,83.8797,NA,NA,NA,999,0.07692308,"3B",17,"NL","20017",""
"423","Tucupita Marcano","22871","SDP","Padres",31.064,95.3363,105.221,22.9322,16.446,4.4918,0.504232,1.49021,11.3202,9.07044,7.54792,0.194443,18.8234,0.668466,0.632425,1.03586,2.14932,2.61542,0.861058,0.24054,0.298973,0.345126,0.6441,0.283497,0.071734,0.178894,0.400985,0.104586,5.19287,0.283418,NA,NA,9.77276,-3.0478,0,-0.0288777,-0.0288777,0.147558,-2.58333467505872,0.479382693767548,80.4035,NA,NA,NA,999,0.01282051,"2B/SS/OF",29,"NL","22871",""
"424","Tony Kemp","14894","CIN","Reds",48.582,161.66,185.078,39.2008,28.8723,6.98511,0.902414,2.44089,20.81,15.7227,18.0549,0.137598,20.2887,2.76492,1.62794,0.969976,3.60612,5.76433,1.62032,0.242488,0.326007,0.342158,0.668165,0.298702,0.0975528,0.109622,0.889899,0.0996695,5.39092,0.261527,NA,NA,19.5268,-3.02391,-0.02,0.0871401,0.0871401,0.146751,-4.4370184019208,-0.394861120730639,80.2683,NA,NA,NA,750.559997558594,0.024,"2B/OF",18,"NL","14894",""
"425","Juan Brito","sa3009808",NA,NA,19.324,51.2093,57.413,12.423,8.28218,2.82814,0.234507,1.07818,6.32665,5.96874,4.96146,0.133566,10.5703,0.470909,0.414037,0.35728,1.02072,0.81759,0.288738,0.242593,0.312946,0.370142,0.683088,0.299658,0.086417,0.184109,0.46938,0.127549,4.52861,0.283799,NA,NA,6.10299,-0.892454,0,-0.0629952,-0.0629952,0.146528,-0.692179068922997,0.210953116416931,90.8539,NA,NA,NA,999,0,"2B",NA,NA,"sa3009808",""
"426","Otto Lopez","19608","SFG","Giants",15.561,56.6728,61.68,14.9819,11.3088,2.611,0.436909,0.625263,7.17502,5.22254,3.83121,0.232005,10.8037,0.53112,0.397993,0.246865,1.38377,1.92484,0.584205,0.264358,0.314883,0.358947,0.673831,0.295039,0.0621143,0.175157,0.354621,0.0945887,5.78811,0.314551,NA,NA,6.31994,-1.19541,0.11,0.0194278,0.0194278,0.144789,-0.99889968521893,0.350138872861862,86.6732,NA,NA,NA,999,0,"SS",30,"NL","19608",""
"427","Dairon Blanco","19779","KCR","Royals",31.758,87.3172,95.409,20.8451,14.5824,4.14299,0.67015,1.4496,12.6522,6.74031,5.67934,0.0919981,23.1151,1.11838,0.531322,0.762807,1.13891,8.09241,1.5541,0.238729,0.292065,0.351331,0.643396,0.282157,0.0595263,0.242274,0.245698,0.112602,8.1138,0.306485,NA,NA,8.7552,-2.86983,1.11,0.798501,0.798501,0.13957,-2.35294896364212,0.510997951030731,72.4331,NA,NA,NA,658.049987792969,0.02857143,"OF",7,"AL","19779",""
"428","Garrett Stubbs","18067","PHI","Phillies",33.894,105.544,118.321,21.9543,15.0058,4.46824,0.456616,2.02364,11.9539,9.85405,10.2763,0.164956,27.8209,1.09139,0.649605,0.75945,2.03658,2.22002,0.519249,0.20801,0.283442,0.316518,0.59996,0.267481,0.0868507,0.235131,0.369372,0.108508,5.01764,0.261045,NA,NA,9.41558,-5.00114,0,0.0229006,0.0229006,0.137558,-5.26567700132728,2.6152777671814,63.9207,NA,NA,NA,747.099975585938,0,"C",26,"NL","18067",""
"429","Drew Millas","25643","WSN","Nationals",14.057,44.5808,49.506,10.5979,7.4367,2.22652,0.178445,0.756182,4.95082,4.36324,4.11941,0.0763897,10.2014,0.401826,0.288085,0.115878,1.04471,0.596754,0.199843,0.237722,0.306116,0.346557,0.652673,0.288624,0.0832103,0.206063,0.40381,0.108835,4.01249,0.290218,NA,NA,4.80881,-1.22321,-0.02,-0.0565474,-0.0565474,0.135559,-1.39132896438241,1.06464503332973,78.2362,NA,NA,NA,999,0,"C",24,"NL","25643",""
"430","Keston Hiura","20003","DET","Tigers",21.488,67.6079,75.867,16.1098,9.56909,3.22521,0.223422,3.09206,9.25614,9.92293,5.84986,0.384491,23.7094,1.81911,0.444311,0.145819,1.13923,0.972494,0.348396,0.238283,0.31403,0.429802,0.743833,0.320267,0.0771067,0.312513,0.246731,0.19152,4.27618,0.315576,NA,NA,9.36315,0.1192,0,-0.0824102,-0.0824102,0.13467,0.1666654124856,-1.39379405975342,102.74,NA,NA,NA,739.320007324219,0.33333333,"1B/2B",6,"AL","20003",""
"431","Nick Gordon","16337","MIA","Marlins",71.238,237.383,259.038,56.7438,37.0233,13.0342,1.68506,5.00121,28.5355,24.866,14.6373,0.526702,55.6476,3.50852,1.86207,1.51152,4.26049,7.47288,1.96067,0.239039,0.290957,0.371349,0.662306,0.287776,0.0565066,0.214824,0.263037,0.132309,5.88674,0.289719,NA,NA,24.9795,-6.5828,1.04,0.245994,0.245994,0.131442,-6.9411826133728,-0.563221454620361,77.6037,NA,NA,NA,642.950012207031,0,"OF",20,"NL","16337",""
"432","Yasiel Puig","14225",NA,NA,14.385,54.8755,61.028,13.1063,8.25978,2.65147,0.120809,2.0743,7.22281,7.31661,4.72057,0.0610597,15.9132,0.928978,0.43075,0.0722454,1.09887,0.782313,0.240853,0.238838,0.307697,0.404959,0.712656,0.309567,0.0773509,0.260753,0.296644,0.166121,4.054,0.295617,NA,NA,6.98949,-0.446419,0.34,-0.0518989,-0.0518989,0.125463,-0.485124364495277,-0.332707196474075,94.1743,NA,NA,NA,999,0,"OF",-1,NA,"14225",""
"433","Stuart Fairchild","20321","CIN","Reds",65.864,198.007,222.722,45.0411,28.0716,9.69141,0.848796,6.42934,26.2834,23.7218,17.8896,0.37787,61.8466,4.40656,1.35291,1.06575,3.30119,6.08553,1.67775,0.227472,0.303791,0.382401,0.686192,0.300211,0.0803224,0.277685,0.289257,0.154929,5.51292,0.294557,NA,NA,23.7777,-3.35971,0.6,0.123786,0.123786,0.125315,-5.04132506996393,-1.28763663768768,81.2803,NA,NA,NA,748.030029296875,0.00970874,"OF",18,"NL","20321",""
"434","Jorbit Vivas","sa3005511","NYY","Yankees",10.748,38.3056,42.56,9.60647,6.65582,2.06253,0.199682,0.688437,4.80095,4.09736,2.96131,0.0878281,5.91941,0.959347,0.280633,0.0531539,0.886234,0.577206,0.186825,0.250785,0.318234,0.368972,0.687206,0.302421,0.0695796,0.139084,0.500271,0.118187,4.67887,0.278877,NA,NA,4.6218,-0.563887,0,-0.0442296,-0.0442296,0.124047,-0.415285732597113,0.21325396001339,92.7238,NA,NA,NA,999,0,"2B/3B",9,"AL","sa3005511",""
"435","Nick Gonzales","27490","PIT","Pirates",49.142,176.588,195.44,40.5234,26.2622,9.44003,1.11697,3.70426,19.8499,19.4687,14.4141,0.510251,58.4333,2.89442,1.14343,0.400026,3.2733,1.65989,0.603221,0.22948,0.296513,0.358519,0.655033,0.287214,0.0737522,0.298984,0.246676,0.129039,4.33924,0.318522,NA,NA,18.7554,-5.05782,-0.18,-0.254415,-0.254415,0.123443,-5.9969094991684,0.578364133834839,76.2825,NA,NA,NA,749.419982910156,0,"2B",27,"NL","27490",""
"436","Kevin Newman","17696","ARI","Diamondbacks",24,79.8095,86.74,21.157,15.9795,3.93945,0.405507,0.832562,9.50738,8.35259,4.9383,0.15261,12.1314,0.748055,0.654499,0.465859,1.88201,1.84716,0.551676,0.265093,0.311587,0.355911,0.667498,0.292803,0.0569322,0.139859,0.407068,0.090818,5.07418,0.301102,NA,NA,8.72661,-1.84216,0,-0.0291795,-0.0291795,0.121983,-2.04968797788024,0.318709582090378,81.1972,NA,NA,NA,999,0.09333333,"SS",15,"NL","17696",""
"437","Mike Brosseau","19683","KCR","Royals",14.164,40.2803,44.689,9.54081,5.94812,1.90947,0.101768,1.58144,5.10169,5.47773,3.2754,0.0295542,11.3023,0.758033,0.317083,0.0581868,0.759491,0.387679,0.127673,0.23686,0.304145,0.407101,0.711246,0.308568,0.0732932,0.252909,0.289801,0.17024,3.62493,0.2872,NA,NA,5.08112,-0.363974,0.03,-0.0530334,-0.0530334,0.121457,-0.548916596919298,0.248580230399966,90.7393,NA,NA,NA,750.450012207031,0.06666667,"3B",7,"AL","19683",""
"438","Casey Schmitt","27577","SFG","Giants",29.516,99.4541,107.527,23.4433,16.2128,4.63705,0.399705,2.19368,10.7578,10.7695,5.83571,0.179052,24.8165,1.11237,0.773654,0.351121,1.95883,0.774638,0.280021,0.235719,0.283565,0.356554,0.640119,0.278917,0.0542721,0.230793,0.235155,0.120835,3.72377,0.290225,NA,NA,9.57794,-3.5236,0.15,-0.140341,-0.140341,0.121274,-3.3552328646183,0.909156411886215,75.8659,NA,NA,NA,670.5,0,"3B/SS",30,"NL","27577",""
"439","Ji Man Choi","5452","NYM","Mets",41.014,132.792,154.569,29.7583,17.9713,6.03842,0.210817,5.53784,17.9384,18.1573,19.0002,0.450663,43.2272,1.63438,0.994293,0.147689,2.92448,0.0742714,0.0261844,0.224096,0.326334,0.397853,0.724186,0.31756,0.122923,0.279663,0.439542,0.173757,2.07922,0.284874,NA,NA,18.7288,-0.10456,-0.03,-0.290187,-0.290187,0.118493,0.203525692224503,-4.27968671731651,102.578,NA,NA,NA,750.130004882812,0.5,"1B",25,"NL","5452",""
"440","Ernie Clement","20352","TOR","Blue Jays",29.579,87.0985,94.34,21.5401,15.8011,4.32341,0.269993,1.14567,9.40322,8.45547,4.93216,0.215533,10.6078,0.706513,0.772119,0.830704,1.76478,1.61715,0.49362,0.247308,0.290654,0.342607,0.633261,0.276944,0.0522807,0.112442,0.464956,0.0952993,4.30454,0.267935,NA,NA,8.24871,-3.24607,0.29,-0.0484506,-0.0484506,0.114309,-2.94235504046082,0.883405834436417,74.3991,NA,NA,NA,745.469970703125,0.07407407,"2B/3B",14,"AL","20352",""
"441","Randal Grichuk","10243","ARI","Diamondbacks",70.126,257.38,278.285,63.1146,40.1648,13.3239,1.06907,8.55688,30.6262,35.1392,16.134,0.402044,61.9738,2.63483,1.87621,0.259922,5.22561,1.30988,0.43989,0.24522,0.294518,0.405033,0.699551,0.301508,0.0579764,0.222699,0.260335,0.159813,3.40905,0.289085,NA,NA,30.0091,-3.89826,-1.25,-0.374686,-0.374686,0.11321,-4.84514346718788,-3.4976282119751,87.0329,NA,NA,NA,635.599975585938,0.088,"OF",15,"NL","10243",""
"442","Osleivis Basabe","23985","TBR","Rays",12.047,42.5136,45.748,10.739,7.88127,2.22933,0.221231,0.407183,4.73287,3.85421,2.42955,0.0675547,8.2135,0.315748,0.26656,0.222586,1.04367,1.07433,0.315199,0.252602,0.296193,0.344181,0.640374,0.280795,0.0531072,0.179538,0.2958,0.0915788,5.19229,0.302459,NA,NA,4.14632,-1.42781,0.1,0.000468405,0.000468405,0.112665,-1.08221587343724,0.657731451094151,80.2486,NA,NA,NA,999,0,"SS",12,"AL","23985",""
"443","Matt Duffy","13836","TEX","Rangers",54.993,147.437,162.055,36.7966,28.9254,5.9743,0.362521,1.53434,16.4899,13.9619,11.3678,0.0879359,31.6586,2.07805,0.89781,0.273902,4.08835,1.30865,0.471686,0.249574,0.310558,0.326233,0.636791,0.284245,0.0701476,0.195357,0.359074,0.0766587,3.51632,0.306249,NA,NA,15.152,-4.59349,0,-0.263156,-0.263156,0.110617,-4.99209707975388,0.595440149307251,75.6461,NA,NA,NA,999,0.05194805,"3B",13,"AL","13836",""
"444","Heston Kjerstad","31166","BAL","Orioles",63.044,225.073,245.176,57.3681,38.451,11.9792,1.19437,5.74344,26.8615,27.2138,14.2146,0.641881,57.2393,4.10746,1.45886,0.310113,4.64928,1.13723,0.427128,0.254886,0.309123,0.395277,0.7044,0.305657,0.0579772,0.233462,0.248337,0.140391,3.66555,0.315651,NA,NA,27.2837,-2.58952,-0.02,-0.385334,-0.385334,0.109236,-1.7941617667675,-5.4404497332871,95.2044,NA,NA,NA,521.450012207031,0.6,"DH/OF",2,"AL","31166",""
"445","Richie Palacios","24589","TBR","Rays",35.091,115.328,129.177,27.8392,18.7294,6.23982,0.599804,2.27022,14.1616,12.0258,10.8668,0.269649,22.4659,1.3919,0.906406,0.683794,2.51168,2.79775,0.779963,0.241392,0.312063,0.364953,0.677016,0.297653,0.0841234,0.173916,0.483702,0.123561,5.04274,0.279448,NA,NA,13.5164,-2.22309,0.01,-0.00634422,-0.00634422,0.10831,-1.25492444029078,-2.04780553840101,91.9333,NA,NA,NA,624.97998046875,0.06666667,"OF",12,"AL","24589",""
"446","Victor Scott II","sa3019838","STL","Cardinals",31.288,116.398,127.883,27.3545,19.5363,5.22706,0.851652,1.73943,15.3487,9.87739,7.46569,0.23066,25.6177,1.69503,0.830707,1.49397,2.12023,7.11319,1.44763,0.235009,0.288911,0.339381,0.628292,0.276084,0.0583791,0.200321,0.291428,0.104372,7.06311,0.285019,NA,NA,11.0902,-4.49157,0,0.592288,0.592288,0.107918,-3.75615388154984,0.482839494943619,72.5525,NA,NA,NA,999,0,"OF",28,"NL","sa3019838",""
"447","Wil Myers","10047",NA,NA,47.986,155.841,172.663,36.2881,23.4218,7.31697,0.456579,5.09274,19.9976,18.881,14.5354,0.139448,50.1967,0.944473,0.986503,0.35585,2.80295,2.8524,0.849376,0.232854,0.30044,0.383702,0.684142,0.298533,0.0841837,0.29072,0.289569,0.150849,4.52753,0.307229,NA,NA,18.1927,-2.8453,0,-0.0866902,-0.0866902,0.107259,-2.8946595788002,-1.90325164794922,86.6538,NA,NA,NA,999,0.09090909,"1B/OF",-1,NA,"10047",""
"448","Kyren Paris","26420",NA,NA,15.829,52.5005,59.045,11.5866,7.71259,2.36143,0.284834,1.22778,7.10758,4.81081,5.41881,0.0424628,18.457,0.609976,0.261682,0.254041,0.806335,2.14317,0.476712,0.220696,0.299628,0.346684,0.646312,0.286567,0.0917742,0.312593,0.29359,0.125988,6.23419,0.31317,NA,NA,5.63455,-1.55974,0.03,0.121872,0.121872,0.106962,-1.45200746506453,0.51854938082397,77.7538,NA,NA,NA,748.760009765625,0.07142857,"SS",NA,NA,"26420",""
"449","Nicky Lopez","19339","CHW","White Sox",105.951,348.483,392.1,81.9022,66.1027,12.5751,1.94666,1.27785,41.0456,21.1337,31.6692,0.594431,61.1614,3.5132,2.26798,6.0974,9.97835,13.2333,4.08976,0.235025,0.30338,0.293283,0.596663,0.269293,0.0807682,0.155984,0.517797,0.058258,5.56098,0.279643,NA,NA,31.792,-15.9831,1.18,0.144624,0.144624,0.106504,-15.5008175224066,3.24694502353668,66.6989,NA,NA,NA,595.72998046875,0.01020408,"2B/SS",4,"AL","19339",""
"450","Aaron Hicks","5297","LAA","Angels",96.016,323.28,373.62,71.9044,48.4901,12.184,1.53555,9.69472,44.6143,34.8346,44.6281,1.22845,87.0006,2.59526,2.21588,0.90096,6.93319,6.94961,2.05272,0.222422,0.319618,0.359576,0.679194,0.301145,0.119448,0.232858,0.512963,0.137155,4.82798,0.271895,NA,NA,40.1773,-5.34614,-0.42,-0.204505,-0.204505,0.105266,-5.64015026390553,-5.99827137589455,87.858,NA,NA,NA,616.820007324219,0.0776699,"OF",1,"AL","5297",""
"451","Drew Romo","sa3014522","COL","Rockies",9.998,33.1011,35.708,8.49686,5.74637,1.78764,0.23415,0.728707,4.02872,3.75316,1.9634,0.0813,6.88581,0.262898,0.272247,0.108375,0.630631,0.68527,0.200113,0.256694,0.301215,0.390891,0.692107,0.299089,0.0549848,0.192837,0.285137,0.134197,5.27199,0.301573,NA,NA,3.77889,-0.571926,0.37,-0.00821306,-0.00821306,0.104978,-1.30487360339612,1.14145064353943,70.6882,NA,NA,NA,999,0,"C",19,"NL","sa3014522",""
"452","Dominic Smith","15653",NA,NA,36.577,125.8,140.469,32.5746,22.5549,6.73909,0.350382,2.93028,15.0422,15.6622,10.9379,0.330576,24.2886,2.37501,1.1013,0.254893,2.92945,0.327393,0.107564,0.25894,0.327268,0.38796,0.715227,0.313229,0.0778671,0.172911,0.450332,0.12902,2.63012,0.297388,NA,NA,16.515,-0.600345,0,-0.25374,-0.25374,0.10233,-0.935720413923264,-2.82229924201965,96.081,NA,NA,NA,733.469970703125,0.00657895,"1B/OF",NA,NA,"15653",""
"453","Spencer Horwitz","26477","TOR","Blue Jays",25.875,82.6601,93.486,20.5455,14.1419,4.53137,0.143376,1.72884,10.2215,9.39192,9.06016,0.33968,18.3039,0.983931,0.683815,0.0980139,2.10046,0.651334,0.23372,0.248554,0.327553,0.369587,0.69714,0.307252,0.0969146,0.195793,0.494986,0.121034,3.05787,0.297208,NA,NA,10.5272,-0.863551,-0.16,-0.15212,-0.15212,0.0989129,-0.666696682572365,-1.5176388323307,95.4062,NA,NA,NA,747.650024414062,0.54545455,"1B/DH",14,"AL","26477",""
"454","Nick Loftin","27630","KCR","Royals",33.329,119.076,129.866,29.2626,20.6537,5.92976,0.41017,2.26905,13.7469,12.4475,7.94442,0.265725,22.338,1.23927,0.918735,0.687709,2.53278,2.47864,0.7641,0.245748,0.297622,0.359602,0.657224,0.287304,0.061174,0.172008,0.355647,0.113854,4.66806,0.282988,NA,NA,12.4723,-3.35115,0.09,-0.0546347,-0.0546347,0.0987354,-3.78910795226693,0.366950362920761,76.0005,NA,NA,NA,651,0.0952381,"1B/2B",7,"AL","27630",""
"455","Diego Castillo","19906","BAL","Orioles",29.407,52.6793,58.096,12.2723,8.78475,2.40225,0.0991531,0.986165,5.80419,5.60514,4.52532,0.1915,11.1517,0.392183,0.381276,0.117937,1.16656,0.701269,0.224667,0.232963,0.296488,0.338489,0.634977,0.279879,0.0778937,0.191954,0.405794,0.105526,3.81349,0.275792,NA,NA,5.22128,-1.85738,0,-0.0586749,-0.0586749,0.0975209,-1.63627789914608,0.640388011932373,77.3369,NA,NA,NA,999,NA,"2B/SS",2,"AL","19906",""
