"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"416","Steven Wilson","20353","CHW","White Sox",2.04614,1.91099,0,63,5.986,11.3212,NA,42.85,181.398,34.9502,21.75,20.19,7.08594,46.2849,17.3675,0.628103,2.39261,4.24061,1.22095,9.72145,3.64779,2.66503,1.4883,0.255156,0.0957425,0.159413851797581,NA,0.216225,0.257365,0.720981,4.62792,0.229187,0.153142,NA,NA,NA,0,749.450012207031,4,"AL","20353",""
"417","Jose Cuas","17701","CHC","Cubs",2.0911,1.64127,0,56,0,9.5072,NA,39.0361,170.071,36.796,20.63,19.04,4.34563,39.1888,17.2048,0.759097,2.7714,4.38978,1.38336,9.03521,3.96667,2.27779,1.00191,0.230426,0.101162,0.129263758659363,NA,0.245152,0.304525,0.696431,4.22963,0.228169,0.0345899,NA,NA,NA,0,999,17,"NL","17701",""
"418","Michael McGreevy","sa3017598","STL","Cardinals",1.16782,1.26912,3,9,0,0,NA,19.7157,84.1413,21.1912,10.46,9.69,2.46038,13.6797,4.75159,0.195115,0.730591,4.42337,1.31584,6.24461,2.16904,2.87897,1.12313,0.16258,0.0564716,0.106108263134956,NA,0.269405,0.299602,0.688177,4.32384,0.226693,0.237409,NA,NA,NA,0.796999,999,28,"NL","sa3017598",""
"419","Ty Madden","sa3018141","DET","Tigers",1.26762,1.61831,3,15,0,0,NA,24.2576,105.081,23.8235,13.71,12.7,3.62118,22.8939,8.93758,0.2933,1.1604,4.71193,1.35055,8.49407,3.31601,2.56154,1.34352,0.21787,0.0850545,0.132815659046173,NA,0.25082,0.295064,0.687978,4.55696,0.223512,0.0483107,NA,NA,NA,0.830532,999,6,"AL","sa3018141",""
"420","Cody Morris","25388","NYY","Yankees",1.49296,0.940589,0,40,0,0.6497,NA,25.4789,108.021,21.6123,12.36,11.41,3.45369,29.2825,10.1038,0.456661,1.32086,4.03039,1.2448,10.3436,3.569,2.89817,1.21996,0.271081,0.0935354,0.177545942366123,NA,0.223738,0.284349,0.720068,4.06382,0.223315,0.168064,NA,NA,NA,0,748.22998046875,9,"AL","25388",""
"421","Luis Garcia","23735","HOU","Astros",1.07589,0.971327,3,3,0,0,NA,16.689,71.0111,15.4339,8.99,8.38,2.79204,16.3927,5.88395,0.0992062,0.591633,4.51914,1.27736,8.84024,3.17308,2.78601,1.50569,0.230848,0.0828596,0.147988088428974,NA,0.239154,0.278759,0.708132,4.62947,0.222654,0.200446,NA,NA,NA,1.2293,728.820007324219,21,"AL","23735",""
"422","Miguel Castro","15684","ARI","Diamondbacks",2.26524,1.76648,0,63,1.134,14.3959,NA,41.2232,179.022,37.904,21.7,20.11,4.37738,39.1036,18.7228,0.660412,2.44099,4.39048,1.37366,8.53723,4.08763,2.08855,0.955685,0.218429,0.104584,0.113845139741898,NA,0.240115,0.293124,0.691641,4.2785,0.222509,0.0440172,NA,NA,NA,0,750.849975585938,15,"NL","15684",""
"423","Jordan Lyles","7593","KCR","Royals",5.30782,8.62426,19,27,0,0.6199,NA,96.1216,424.932,107.583,64.98,60.6,19.3031,62.9798,31.1632,0.625457,4.02669,5.67407,1.44344,5.89689,2.91785,2.02097,1.80738,0.148212,0.0733369,0.0748747289180756,NA,0.276036,0.287126,0.660265,5.65357,0.222248,-0.296749,NA,NA,NA,5.51222,739.739990234375,7,"AL","7593",""
"424","Enyel De Los Santos","18403","SDP","Padres",2.27031,1.79749,0,66,1.052,14.7577,NA,43.0893,185.576,39.3744,22.74,21.07,5.98649,43.7249,16.8057,1.11759,2.4279,4.40086,1.30381,9.13277,3.51019,2.60179,1.25039,0.235617,0.0905595,0.145057544112206,NA,0.236707,0.286269,0.699598,4.37075,0.222143,0.05345,NA,NA,NA,0,739.809997558594,29,"NL","18403",""
"425","Mick Abel","sa3014534","PHI","Phillies",2.14384,2.39078,5,24,0,0,NA,38.9158,170.443,36.8647,22.35,20.73,6.07548,37.8997,17.3266,0.461559,2.33369,4.7942,1.39253,8.76502,4.00709,2.18738,1.40507,0.22236,0.101656,0.120703890919685,NA,0.244489,0.288268,0.696965,4.8524,0.221275,0.157289,NA,NA,NA,1.39121,999,26,"NL","sa3014534",""
"426","Steven Cruz","23165",NA,NA,1.35904,1.0775,0,38,0,0.6199,NA,25.3605,109.924,21.225,11.97,11.07,2.36387,27.6259,13.0237,0.45396,1.6361,3.92854,1.35047,9.80395,4.62189,2.1212,0.838894,0.251318,0.118479,0.132838718593121,NA,0.222801,0.28895,0.720078,4.02229,0.220697,0.168074,NA,NA,NA,0,999,NA,NA,"23165",""
"427","Alex Reyes","15015",NA,NA,1.44764,1.58352,0,26,0,0,NA,25.2738,110.238,20.5567,12.48,11.6,2.64949,29.6161,14.3341,0.501685,1.40698,4.13075,1.38051,10.5463,5.10436,2.06613,0.943483,0.268655,0.130028,0.138627141714096,NA,0.217538,0.287751,0.718721,4.14269,0.220621,0.168168,NA,NA,NA,0,999,-1,NA,"15015",""
"428","Ken Giles","12910","ATL","Braves",1.33261,0.746839,0,33,0,0.6361,NA,19.5539,83.4396,18.6642,10.08,9.32,2.51783,21.7891,6.35717,0.270945,0.871467,4.28968,1.27961,10.0288,2.92599,3.42748,1.15887,0.261136,0.0761888,0.184946946799755,NA,0.244902,0.311081,0.695064,3.80939,0.219637,0.0944487,NA,NA,NA,0,746.440002441406,16,"NL","12910",""
"429","Wandy Peralta","14295","SDP","Padres",2.21692,1.54645,0,62,2.104,11.2475,NA,40.4778,172.448,35.8602,18.41,17,4.08724,36.3272,16.786,0.54128,2.1262,3.77985,1.30062,8.07715,3.73227,2.16414,0.908775,0.210656,0.0973393,0.113316394388676,NA,0.233562,0.280874,0.729609,4.17447,0.218652,0.389216,NA,NA,NA,0,725.969970703125,29,"NL","14295",""
"430","Brett Martin","17369",NA,NA,1.42498,1.6699,0,27,0,0,NA,26.2738,113.477,28.666,14.01,12.93,2.62842,20.5389,7.49341,0.55621,0.919593,4.42912,1.37625,7.03553,2.56684,2.74093,0.900356,0.180996,0.0660345,0.114961460232735,NA,0.272842,0.317931,0.681948,3.95272,0.217799,0.0230763,NA,NA,NA,0,999,-1,NA,"17369",""
"431","Dylan Coleman","22276",NA,NA,1.46441,0.887413,0,38,0,0.6515,NA,25.2694,108.948,20.7736,12.02,11.15,2.70155,28.7647,12.4806,0.543019,1.80065,3.97121,1.31599,10.2449,4.44513,2.30474,0.962189,0.264022,0.114556,0.149465896189213,NA,0.219439,0.285947,0.720486,4.06371,0.215897,0.168074,NA,NA,NA,0,999,NA,NA,"22276",""
"432","Ryan Brasier","5615","LAD","Dodgers",2.5858,1.42866,0,62,1.264,15.1975,NA,40.2596,171.69,39.1946,21.92,20.26,6.21696,39.9007,11.9921,0.513927,1.85353,4.52911,1.27142,8.91977,2.68083,3.32724,1.3898,0.2324,0.0698476,0.16255197674036,NA,0.248311,0.295163,0.688904,4.31208,0.215102,-0.0104463,NA,NA,NA,0,739.849975585938,22,"NL","5615",""
"433","Zach Pop","20185","TOR","Blue Jays",1.13425,0.887056,0,34,0,0.6437,NA,18.8366,79.3394,17.4763,8.3,7.7,1.50932,16.1036,5.86891,0.298496,1.09674,3.679,1.23935,7.69416,2.80412,2.74388,0.721143,0.202971,0.0739722,0.12899836152792,NA,0.241473,0.291576,0.708605,3.69626,0.214653,0.240052,NA,NA,NA,0,999,14,"AL","20185",""
"434","Xzavion Curry","25595","CLE","Guardians",2.66391,3.31933,5,43,0,0.6609,NA,59.8857,257.803,59.5252,34.72,32.27,10.0682,46.7537,19.0628,0.775713,2.43228,4.84974,1.3123,7.02645,2.86487,2.45262,1.51311,0.181355,0.0739432,0.107411503791809,NA,0.251897,0.275548,0.680202,4.95601,0.214122,0.0251836,NA,NA,NA,1.39819,747.159973144531,5,"AL","25595",""
"435","Hunter Stratton","23455","PIT","Pirates",1.18086,1.00652,0,36,0,0.603,NA,23.0905,100.33,19.309,11.35,10.54,2.40413,26.1727,11.9475,0.389663,1.41463,4.10818,1.35366,10.2013,4.6568,2.19063,0.937058,0.260867,0.119083,0.141784250736237,NA,0.222026,0.289515,0.713733,4.07766,0.213791,0.158627,NA,NA,NA,0,999,27,"NL","23455",""
"436","Joey Lucchesi","19320",NA,NA,1.84364,2.39346,5,17,0,0.6174,NA,33.9764,147.13,34.2237,19.28,17.87,4.99039,26.2905,12.4968,0.371345,1.34236,4.73358,1.37509,6.96409,3.31026,2.10378,1.3219,0.178689,0.0849369,0.0937521085143089,NA,0.25676,0.286573,0.690605,4.83883,0.213234,0.19153,NA,NA,NA,1.35977,698.059997558594,NA,NA,"19320",""
"437","Anthony Bender","19742","MIA","Marlins",2.31741,1.86892,0,60,3.295,10.9366,NA,44.9179,194.752,44.6391,24.71,22.76,5.98847,42.084,15.8523,1.32229,2.47477,4.56032,1.34671,8.43218,3.17625,2.65476,1.19988,0.21609,0.0813972,0.134692803025246,NA,0.25302,0.301128,0.686683,4.33842,0.209105,-0.0365612,NA,NA,NA,0,707.97998046875,20,"NL","19742",""
"438","Daulton Jefferies","19345","SFG","Giants",1.72047,1.31903,0,48,0,9.7016,NA,32.4335,137.866,33.9795,17.41,16.04,4.41681,25.5717,7.07962,0.6494,1.39145,4.45096,1.26595,7.09592,1.96453,3.61201,1.22563,0.185483,0.0513516,0.134131010621786,NA,0.262603,0.297393,0.678099,4.23207,0.207597,0.051358,NA,NA,NA,0,750.97998046875,30,"NL","19345",""
"439","Matthew Boyd","15440","DET","Tigers",0.932063,1.061,3,3,0,0,NA,15.696,67.0876,14.7459,8.5,7.85,2.64483,15.4587,5.35459,0.15364,0.829397,4.50115,1.28061,8.86393,3.07029,2.887,1.51653,0.230426,0.0798149,0.150610633194447,NA,0.242119,0.282735,0.707446,4.65778,0.206887,0.235801,NA,NA,NA,1.05861,999,6,"AL","15440",""
"440","Cade Horton","sa3020860","CHC","Cubs",0.894961,1.0997,3,3,0,0,NA,15.723,67.9237,15.7929,9.01,8.37,2.37207,14.4339,5.49812,0.106593,0.708877,4.79107,1.35413,8.2621,3.14718,2.62524,1.3578,0.212502,0.0809454,0.131556078791618,NA,0.255893,0.298832,0.683412,4.56459,0.206608,0.136909,NA,NA,NA,1.08347,999,17,"NL","sa3020860",""
"441","Richard Bleier","7803","WSN","Nationals",1.11077,1.25861,0,40,0,6.1584,NA,25.2385,107.539,27.8524,13.13,12.09,2.25514,15.4181,5.17468,0.639505,1.08831,4.31128,1.3086,5.49806,1.84528,2.97952,0.804179,0.143372,0.0481191,0.0952528342604637,NA,0.275015,0.306178,0.666125,3.9393,0.205976,0.0681547,NA,NA,NA,0,999,24,"NL","7803",""
"442","Germán Márquez","15038","COL","Rockies",1.35568,2.04341,5,5,0,0,NA,27.4,121.558,31.0043,17.68,16.41,4.38733,22.4831,9.82021,0.270546,1.0252,5.39015,1.48995,7.38496,3.22562,2.28947,1.44109,0.184959,0.0807865,0.10417203605175,NA,0.280044,0.317467,0.66733,4.88297,0.205534,-0.0293712,NA,NA,NA,2.07938,749.109985351562,19,"NL","15038",""
"443","Evan Justice","30008","COL","Rockies",1.59516,1.37828,0,44,0,0.5536,NA,34.5063,151.574,31.6774,18.13,16.72,4.00629,37.634,17.0814,0.628657,1.85637,4.36095,1.41304,9.81578,4.45521,2.20322,1.04493,0.248289,0.112694,0.135594926774502,NA,0.23883,0.304093,0.709821,4.22956,0.205092,0.115368,NA,NA,NA,0,999,19,"NL","30008",""
"444","Génesis Cabrera","17490","TOR","Blue Jays",1.95699,1.64578,0,59,0,10.444,NA,37.7288,161.594,32.942,18.71,17.31,4.77119,37.1662,15.8066,0.763125,2.09774,4.1292,1.29208,8.86578,3.77058,2.35131,1.13814,0.229998,0.097817,0.132180839776993,NA,0.229258,0.276857,0.714033,4.3525,0.204673,0.179457,NA,NA,NA,0,999,14,"AL","17490",""
"445","Trent Thornton","17948","SEA","Mariners",1.96052,1.75214,0,60,0,11.6731,NA,38.7672,166.81,38.2467,21.41,19.81,5.71746,34.7813,12.7233,0.5421,1.87612,4.59899,1.31477,8.07466,2.95379,2.73366,1.32734,0.208508,0.0762743,0.132233954966068,NA,0.251275,0.291188,0.687993,4.50772,0.204122,0.0345856,NA,NA,NA,0,750.210021972656,11,"AL","17948",""
"446","Jorge Alcala","19459","MIN","Twins",1.5657,1.18167,0,44,0,0.6096,NA,30.2952,129.323,28.5524,15.81,14.61,4.26459,30.0493,10.1799,0.548211,1.36786,4.34029,1.27849,8.92695,3.0242,2.95184,1.26691,0.232359,0.0787165,0.153642192482948,NA,0.242432,0.291007,0.699664,4.24477,0.203199,0.0419237,NA,NA,NA,0,750.609985351562,8,"AL","19459",""
"447","Joan Adon","22925",NA,NA,2.16347,3.70484,5,43,0,0.5922,NA,61.0047,272.957,63.7808,38.03,35.36,8.17745,52.4495,27.5489,1.42935,3.95228,5.21665,1.49709,7.73785,4.06428,1.90387,1.20642,0.192153,0.100928,0.0912249311804771,NA,0.264151,0.307491,0.667237,4.82724,0.201649,-0.211173,NA,NA,NA,1.44942,999,NA,NA,"22925",""
"448","Zach Davies","13183",NA,NA,2.49087,4.89726,11,11,0,0,NA,57.607,257.35,62.3308,38.4,35.72,9.7538,40.9831,25.1548,0.387606,2.13232,5.58057,1.51866,6.40283,3.92997,1.62923,1.52385,0.159251,0.0977457,0.0615049228072166,NA,0.27093,0.293193,0.664844,5.45433,0.201501,-0.00445124,NA,NA,NA,4.1676,999,NA,NA,"13183",""
"449","Dillon Tate","17796","BAL","Orioles",2.48677,1.91866,0,70,1.992,13.3346,NA,46.3921,199.14,47.3381,23.97,22.11,5.41239,35.8889,13.4128,0.846926,3.3263,4.28931,1.30951,6.9624,2.60206,2.67573,1.05,0.18022,0.0673535,0.112866252660751,NA,0.259528,0.297136,0.691714,4.30695,0.201274,0.117428,NA,NA,NA,0,743.309997558594,2,"AL","17796",""
"450","Forrest Whitley","sa917930",NA,NA,1.08259,0.649666,0,28,0,0,NA,18.7428,80.1206,15.3246,8.74,8.1,2.1274,22.1481,8.65648,0.381864,1.16128,3.88949,1.27948,10.6351,4.1567,2.55855,1.02154,0.276434,0.108043,0.168390922248363,NA,0.217979,0.286724,0.725671,3.93868,0.20074,0.13976,NA,NA,NA,0,999,NA,NA,"sa917930",""
"451","Cade Povich","sa3017787","BAL","Orioles",0.860417,0.889151,2,8,0,0,NA,15.1659,64.8224,13.9959,7.47,6.93,1.95548,15.5048,5.71519,0.185657,0.622285,4.11252,1.2997,9.20115,3.39161,2.71292,1.16046,0.239189,0.0881669,0.151022590696812,NA,0.239309,0.293494,0.721193,4.14019,0.199889,0.215031,NA,NA,NA,0.525744,999,2,"AL","sa3017787",""
"452","Robby Snelling","sa3020707","SDP","Padres",0.9021,1.04727,3,3,0,0,NA,15.027,64.6203,14.621,8.15,7.56,2.13948,13.2171,5.41858,0.106484,0.586089,4.52785,1.33357,7.91603,3.24531,2.43922,1.28138,0.204535,0.0838527,0.120682679116726,NA,0.249439,0.28853,0.697569,4.54559,0.198027,0.171039,NA,NA,NA,0.946655,999,29,"NL","sa3020707",""
"453","Michael Grove","23221","LAD","Dodgers",2.10161,1.54683,2,37,0,0.6464,NA,41.7531,181.522,41.7225,24.8,22.96,7.43107,44.1181,14.9572,0.730334,1.59376,4.9491,1.3575,9.5098,3.22408,2.94962,1.60179,0.243046,0.0823992,0.160646848380566,NA,0.252908,0.302336,0.688901,4.64466,0.197291,-0.105304,NA,NA,NA,0.557879,609.469970703125,22,"NL","23221",""
"454","Ron Marinaccio","23488","NYY","Yankees",2.13221,1.40338,0,58,0,10.3627,NA,38.3575,165.861,32.5428,20.03,18.58,4.95243,42.6455,18.1854,0.588846,2.51554,4.35951,1.32251,10.0061,4.26693,2.34504,1.16201,0.257116,0.109643,0.147473536431789,NA,0.224186,0.282799,0.700956,4.32898,0.195978,0.0796691,NA,NA,NA,0,999,9,"AL","23488",""
"455","Tejay Antone","16233","CIN","Reds",1.68782,1.45085,0,52,0,0.5795,NA,33.4215,146.412,32.6312,18.22,16.86,4.36161,35.6369,14.1874,0.676365,1.91225,4.5402,1.40085,9.59659,3.82049,2.51187,1.17453,0.243402,0.0969007,0.146501421928406,NA,0.250409,0.313017,0.702455,4.26415,0.193598,0.0062986,NA,NA,NA,0,738.159973144531,18,"NL","16233",""
"456","Scott Effross","18384","NYY","Yankees",1.02366,0.643842,0,28,0,0.6497,NA,17.5429,74.0484,16.8401,8.53,7.87,2.00121,17.0198,4.83944,0.335867,0.886056,4.03753,1.2358,8.73162,2.48277,3.51688,1.02668,0.229847,0.0653552,0.164491422474384,NA,0.246478,0.30098,0.696559,3.77677,0.193527,0.0850059,NA,NA,NA,0,750.890014648438,9,"AL","18384",""
"457","Brandon Bielak","19866","HOU","Astros",1.78834,1.18074,0,48,0,4.1695,NA,31.796,137.638,30.5247,16.7,15.47,3.52763,28.6941,12.5758,0.500346,1.76624,4.37886,1.35553,8.12199,3.55964,2.28169,0.998513,0.208475,0.0913685,0.11710611730814,NA,0.247572,0.296428,0.691804,4.24564,0.191742,0.051358,NA,NA,NA,0,743.969970703125,21,"AL","19866",""
"458","Brad Hand","9111",NA,NA,1.79051,2.03218,0,33,0,0,NA,32.2738,139.614,29.8367,17.17,15.89,4.22713,33.8554,13.137,0.617089,1.88758,4.43114,1.33153,9.44103,3.66343,2.5771,1.17879,0.242493,0.0940951,0.148397877812386,NA,0.23948,0.296041,0.696348,4.25634,0.191115,0.0513662,NA,NA,NA,0,999,-1,NA,"9111",""
"459","Owen White","22273",NA,NA,2.60484,2.84007,6,27,0,0.6087,NA,47.4893,205.57,46.5927,26.9,25,7.58352,37.9834,17.5768,0.549897,2.57422,4.73791,1.35124,7.19848,3.33108,2.161,1.4372,0.184771,0.0855026,0.09926887601614,NA,0.251284,0.278932,0.695942,5.00431,0.190079,0.151084,NA,NA,NA,1.65687,999,NA,NA,"22273",""
"460","Justin Lawrence","17639","COL","Rockies",2.28307,2.18629,0,66,16.702,6.7452,NA,48.0347,216.258,47.9425,27.34,25.3,4.8511,49.5357,25.6907,0.94197,3.32059,4.74032,1.53292,9.28123,4.81353,1.92816,0.908925,0.229058,0.118796,0.110261552035809,NA,0.256039,0.324336,0.69258,4.31733,0.189646,-0.0721089,NA,NA,NA,0,375.679992675781,19,"NL","17639",""
"461","Yerry Rodríguez","21955","TEX","Rangers",1.18586,0.819012,0,33,0,0.6087,NA,20.9868,89.0172,18.1343,9.76,9.02,2.55471,22.6177,8.05099,0.401421,1.10499,3.86814,1.2477,9.69937,3.45259,2.8093,1.09556,0.254082,0.0904431,0.163638859987259,NA,0.227073,0.284877,0.726503,3.99093,0.189488,0.149186,NA,NA,NA,0,999,13,"AL","21955",""
"462","Jared Shuster","27472","CHW","White Sox",2.56288,4.7551,11,11,0,0,NA,56.452,249.131,60.7254,36.86,34.31,10.3297,36.5159,21.476,0.375019,1.82769,5.46996,1.45613,5.82164,3.42386,1.70031,1.64683,0.146573,0.0862036,0.0603696033358574,NA,0.268902,0.281569,0.669346,5.57852,0.188878,-0.0334872,NA,NA,NA,3.94251,739.580017089844,4,"AL","27472",""
"463","Brennan Bernardino","16835","BOS","Red Sox",2.20158,1.64303,0,61,0,12.6146,NA,43.4436,192.333,43.4247,24.39,22.49,5.38222,45.1304,19.2349,1.0152,2.80197,4.65914,1.44232,9.34945,3.9848,2.34628,1.11501,0.234648,0.100008,0.134639121592045,NA,0.254995,0.317594,0.69424,4.30971,0.186377,-0.0459913,NA,NA,NA,0,999,3,"AL","16835",""
"464","Ian Anderson","19951",NA,NA,1.32636,1.108,3,9,0,0.6361,NA,20.0148,86.7728,19.6505,10.8,10.01,2.50172,16.583,8.17377,0.232888,0.709848,4.50118,1.39019,7.45684,3.67548,2.0288,1.12494,0.191108,0.0941973,0.0969106331467628,NA,0.252287,0.291623,0.699957,4.55444,0.184964,0.137836,NA,NA,NA,0.798396,749.390014648438,NA,NA,"19951",""
"465","Bryse Wilson","19990","MIL","Brewers",2.24823,1.77002,0,62,0,10.9091,NA,44.9678,192.782,45.9961,25.09,23.23,6.46191,35.6359,12.6445,0.880838,1.93883,4.64932,1.30406,7.13227,2.53071,2.81828,1.29331,0.18485,0.0655897,0.119260638952255,NA,0.258117,0.290477,0.676507,4.51112,0.184625,-0.0365711,NA,NA,NA,0,749.369995117188,23,"NL","19990",""
"466","Jonathan Loáisiga","19753","NYY","Yankees",2.34979,1.56766,0,64,3.37,12.5157,NA,42.3255,179.49,43.0479,21.64,19.99,5.29045,30.3045,10.84,0.608249,2.21408,4.25062,1.27318,6.44388,2.30498,2.79563,1.12495,0.168836,0.060393,0.108443461358547,NA,0.258645,0.288575,0.693783,4.37325,0.184561,0.0985473,NA,NA,NA,0,646.52001953125,9,"AL","19753",""
"467","Kirby Yates","9073","TEX","Rangers",2.15557,1.61796,0,61,0.982,11.7869,NA,40.607,172.877,33.5977,20.94,19.31,6.97436,51.6147,17.0086,0.487008,2.64579,4.2798,1.24625,11.4397,3.76973,3.03462,1.54577,0.298564,0.0983858,0.200178042054176,NA,0.219274,0.281332,0.726364,4.39771,0.184455,0.143697,NA,NA,NA,0,557.690002441406,13,"AL","9073",""
"468","Johnny Cueto","6893",NA,NA,2.36272,3.20947,8,8,0,0,NA,46.576,204.943,52.1778,30.63,28.57,9.16821,31.6054,14.0707,0.412093,2.19512,5.52065,1.42237,6.10719,2.71892,2.24618,1.7716,0.154216,0.068657,0.0855589583516121,NA,0.276546,0.290795,0.666851,5.50456,0.183859,-0.0185393,NA,NA,NA,3.81767,999,-1,NA,"6893",""
"469","Phil Bickford","18519","NYM","Mets",1.09408,0.917102,0,32,0,0.6174,NA,20.1609,85.374,17.4283,10.17,9.41,2.79584,21.7917,7.38297,0.450319,1.05312,4.2007,1.23066,9.72799,3.29581,2.95162,1.24808,0.25525,0.086478,0.16877219825983,NA,0.226524,0.27951,0.700636,4.15136,0.182779,0.0944499,NA,NA,NA,0,999,25,"NL","18519",""
"470","Jacob Webb","19274","BAL","Orioles",2.0568,1.61229,0,58,0,9.8765,NA,38.4392,166.104,35.9129,20.4,18.92,5.40639,39.39,15.2227,0.780015,1.94393,4.42986,1.3303,9.22262,3.56419,2.58758,1.26583,0.23714,0.0916455,0.145494654774666,NA,0.241127,0.292934,0.705485,4.37377,0.182651,0.0796691,NA,NA,NA,0,999,2,"AL","19274",""
"471","Peter Strzelecki","21367",NA,NA,1.32715,1.07609,0,38,0,0.6026,NA,25.1076,109.158,24.5067,13.82,12.78,3.36838,26.5488,9.20433,0.680795,1.41025,4.58107,1.34266,9.5166,3.29935,2.88438,1.20742,0.243214,0.0843209,0.15889298170805,NA,0.248688,0.308019,0.686009,4.15258,0.182599,-0.0313719,NA,NA,NA,0,999,NA,NA,"21367",""
"472","Kolby Allard","18694","PHI","Phillies",1.4813,1.42744,2,29,0,0.5332,NA,32,137.4,31.7906,17.41,16.08,5.0162,30.4985,10.4013,0.593259,1.12955,4.5225,1.3185,8.5777,2.92536,2.93219,1.41081,0.221969,0.0757007,0.1462681889534,NA,0.252569,0.296327,0.704647,4.46773,0.182044,0.137856,NA,NA,NA,0.560674,999,26,"NL","18694",""
"473","Cristian Mena","sa3015302",NA,NA,1.28772,1.55091,3,15,0,0,NA,25.7283,113.313,27.1557,15.48,14.37,3.91489,23.9932,9.67776,0.383598,1.07412,5.02676,1.43163,8.39304,3.38537,2.47921,1.36946,0.211742,0.0854071,0.126334942877293,NA,0.264775,0.311317,0.681075,4.62174,0.181105,0.0688026,NA,NA,NA,0.852886,749.469970703125,NA,NA,"sa3015302",""
"474","Carlos Hernández","22713","KCR","Royals",1.84808,1.71528,0,54,0,6.6948,NA,36.5963,160.086,35.2141,20.37,18.87,4.84903,34.8262,15.4686,0.608893,1.79561,4.64064,1.38491,8.56469,3.80415,2.25141,1.19251,0.217547,0.096627,0.120919741690159,NA,0.246559,0.294387,0.690588,4.48953,0.180783,0.0251594,NA,NA,NA,0,750.690002441406,7,"AL","22713",""
"475","Yunior Marte","14416","PHI","Phillies",1.8027,1.37738,0,55,0,3.9101,NA,32.4164,139.942,30.1952,16.87,15.6,4.05886,31.2873,13.0535,0.548312,1.86351,4.33114,1.33416,8.68653,3.62414,2.39685,1.12689,0.223573,0.0932779,0.130295552313328,NA,0.241513,0.291444,0.702191,4.33294,0.179069,0.0513557,NA,NA,NA,0,999,26,"NL","14416",""
"476","Sean Reid-Foley","17034","NYM","Mets",1.85826,1.57558,0,55,0,7.0379,NA,35.4175,155.051,28.1715,18.05,16.76,4.45078,44.6793,20.9225,0.765074,2.28943,4.25892,1.38615,11.3536,5.31666,2.13547,1.131,0.288159,0.134939,0.15321946144104,NA,0.213681,0.286798,0.724263,4.33183,0.178583,0.115366,NA,NA,NA,0,999,25,"NL","17034",""
"477","Colin Selby","24986",NA,NA,0.82956,0.677502,0,25,0,0.603,NA,15.7368,67.1459,13.7267,7.32,6.78,1.56606,16.3286,6.45064,0.360025,0.848948,3.87753,1.28217,9.33842,3.68916,2.53131,0.895639,0.243181,0.096069,0.147111669182777,NA,0.229365,0.289872,0.714897,3.8651,0.177316,0.175774,NA,NA,NA,0,999,NA,NA,"24986",""
"478","Osvaldo Bido","23150",NA,NA,0.982849,1.44555,2,19,0,0.5744,NA,25.1015,110.346,23.9237,14.22,13.18,3.16619,22.5023,11.418,0.414496,1.80678,4.72562,1.40795,8.0681,4.09387,1.97077,1.13522,0.203924,0.103474,0.100450173020363,NA,0.246327,0.290505,0.68335,4.68245,0.177198,0.0614098,NA,NA,NA,0.556482,999,NA,NA,"23150",""
"479","Justin Hagenman","sa3008022","BOS","Red Sox",1.06168,0.720102,0,28,0,0,NA,21.1558,89.7565,20.5029,10.87,10.01,3.01484,20.7116,5.90584,0.512401,0.958988,4.25841,1.2483,8.81104,2.51244,3.50697,1.28256,0.230753,0.0657985,0.164954647421837,NA,0.247346,0.295581,0.700323,4.12309,0.175982,0.0492738,NA,NA,NA,0,999,3,"AL","sa3008022",""
"480","Scott McGough","12056","ARI","Diamondbacks",2.06827,1.73886,0,60,2.267,10.5741,NA,39.2602,172.62,38.4396,21.92,20.28,5.6412,43.8685,16.9287,0.837459,2.18226,4.64898,1.41029,10.0564,3.88073,2.59137,1.29319,0.254133,0.0980692,0.156063921749592,NA,0.250406,0.31537,0.70461,4.34855,0.175731,-0.0648342,NA,NA,NA,0,750.440002441406,15,"NL","12056",""
"481","Liam Hendriks","3548","BOS","Red Sox",0.462162,0.286076,0,12,0,0.6319,NA,9.76071,40.0925,8.70628,4.41,4.08,1.34592,12.1263,2.07184,0.161818,0.333191,3.76202,1.10423,11.1812,1.91037,5.8529,1.24103,0.302457,0.0516765,0.250780932605267,NA,0.231013,0.303955,0.716016,3.30212,0.174874,0.147833,NA,NA,NA,0,733.789978027344,3,"AL","3548",""
"482","Alec Marsh","27451","KCR","Royals",2.18434,3.13823,6,23,0,0.6199,NA,44.1857,197.371,45.8229,28.15,26.1,7.19023,42.5542,19.696,0.468705,2.62519,5.3162,1.48281,8.66768,4.0118,2.16055,1.46455,0.215605,0.099792,0.115813091397285,NA,0.261771,0.308309,0.67389,4.95985,0.174805,-0.101473,NA,NA,NA,1.71695,746.27001953125,7,"AL","27451",""
