"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"372","Manny Piña","2829",NA,NA,16,57,64,13,8,2,0,2,7,7,5,0,13,1,0,0,NA,0,0,0.220219,0.294768,0.390081,0.684849,0.298804,0.0751679,0.205607,0.365589,0.169861,2.80825,0.242918,-0.0898173,NA,6.7578,-1.04023,0.597212,-0.202206,-0.292024,0.296428,-1.31842002272606,1.84721171855927,86.8387,NA,NA,NA,999,0.5,"C",-1,NA,"2829",""
"373","Eguy Rosario","19964","SDP","Padres",24,95,105,23,14,5,1,3,12,12,8,0,25,1,1,0,NA,2,1,0.237743,0.30265,0.385102,0.687752,0.299211,0.0775959,0.241221,0.321679,0.147359,4.86965,0.29426,-0.00475349,NA,11.1225,-1.67112,0.416143,-0.232341,-0.237094,0.294308,-1.41590411961079,0.791142851114273,90.9378,NA,NA,NA,735.599975585938,0,"3B",29,"NL","19964",""
"374","Robbie Grossman","5254",NA,NA,63,233,273,53,34,12,1,7,31,29,34,0,69,3,2,1,NA,3,1,0.226792,0.330133,0.370563,0.700696,0.311062,0.125491,0.252369,0.497254,0.14377,4.00732,0.288058,-0.127126,NA,31.6054,-1.65811,-0.784596,-0.35243,-0.479555,0.289031,-2.07864457368851,-4.30959618091583,95.193,NA,NA,NA,749.650024414062,0.33913043,"OF",-1,NA,"5254",""
"375","Jo Adell","20220","LAA","Angels",66,261,287,59,32,12,1,13,35,40,20,1,94,4,2,1,NA,4,2,0.225395,0.288533,0.434134,0.722666,0.308955,0.0703642,0.328999,0.213874,0.208738,4.73743,0.293643,0.00758749,NA,32.724,-2.2453,-0.540221,-0.25068,-0.243092,0.287058,-2.55714270472527,-4.31522119045258,93.2709,NA,NA,NA,555.099975585938,0,"OF",1,"AL","20220",""
"376","Joey Wiemer","27690","MIL","Brewers",49,188,210,42,25,9,0,7,25,25,18,0,59,2,1,1,NA,6,2,0.225229,0.298353,0.394132,0.692485,0.300968,0.0847441,0.279448,0.303255,0.168903,4.86331,0.284643,-0.0517474,NA,22.5515,-3.0358,1.09376,0.00284624,-0.0489012,0.277154,-3.51673446595669,-0.856242895126343,86.6703,NA,NA,NA,541.530029296875,0,"OF",23,"NL","27690",""
"377","Michael Stefanic","25353","LAA","Angels",18,67,77,18,14,3,0,1,8,8,8,0,9,1,0,0,NA,1,1,0.271633,0.354652,0.360718,0.71537,0.319907,0.0977984,0.121492,0.804975,0.0890846,3.59146,0.302094,-0.0107267,NA,9.47996,0.097958,0.0332,-0.238923,-0.249649,0.274642,-0.170136883854866,0.308200016617775,100.862,NA,NA,NA,999,0.04761905,"2B",1,"AL","25353",""
"378","Luis Matos","26467","SFG","Giants",31,121,133,32,22,6,1,3,15,14,9,0,17,1,1,1,NA,2,1,0.265363,0.324142,0.401296,0.725438,0.316702,0.0706944,0.131262,0.538576,0.135933,4.76358,0.287695,-0.0564696,NA,16.0205,-0.184803,-0.928318,-0.119025,-0.175495,0.269043,0.0215369015932083,-1.85331815481186,101.196,NA,NA,NA,502.559997558594,0.02272727,"OF",30,"NL","26467",""
"379","Lenyn Sosa","22896",NA,NA,36,144,154,35,23,6,0,5,16,18,7,0,35,1,1,1,NA,1,1,0.24334,0.280701,0.395784,0.676485,0.290532,0.0448286,0.226053,0.19831,0.152443,2.77077,0.28509,-0.0165071,NA,15.203,-3.56105,0.637694,-0.39408,-0.410587,0.267338,-3.8390237390995,1.2876935005188,81.4201,NA,NA,NA,747.739990234375,0,"2B",NA,NA,"22896",""
"380","Tyler Gentry","sa3014485",NA,NA,26,97,112,24,16,5,0,3,12,13,11,0,28,2,1,0,NA,2,0,0.245331,0.332774,0.384484,0.717258,0.316675,0.101046,0.246548,0.409844,0.139153,4.11586,0.312868,-0.01062,NA,13.4885,-0.158093,0.669966,-0.122628,-0.133248,0.264583,-0.621933802962303,-0.530033946037292,96.3585,NA,NA,NA,999,0,"OF",NA,NA,"sa3014485",""
"381","Austin Meadows","15672",NA,NA,18,68,77,18,10,4,1,3,10,10,7,0,15,1,1,0,NA,1,0,0.260378,0.337184,0.4593,0.796484,0.341713,0.0959737,0.189432,0.50664,0.198922,3.98975,0.289616,-0.0952547,NA,10.8745,1.49248,-0.103266,-0.191974,-0.287228,0.260558,1.22189426422119,-1.22826640307903,116.084,NA,NA,NA,999,0,"DH/OF",-1,NA,"15672",""
"382","Ji Hwan Bae","23818","PIT","Pirates",41,156,175,39,28,8,1,2,23,17,15,0,38,1,1,1,NA,9,3,0.248364,0.318106,0.35273,0.670836,0.297151,0.0863167,0.218319,0.395369,0.104366,6.7148,0.314539,0.106235,NA,18.2381,-3.08465,-0.757305,0.0485674,0.154803,0.257778,-3.54291589558125,0.167694687843323,82.944,NA,NA,NA,522.260009765625,0,"2B/OF",27,"NL","23818",""
"383","Joshua Palacios","19818","PIT","Pirates",26,101,112,26,18,4,1,3,13,14,8,0,22,2,1,1,NA,2,1,0.26114,0.322648,0.40979,0.732437,0.319074,0.0695747,0.193968,0.358691,0.14865,4.95181,0.302463,-0.000596716,NA,13.7116,0.0650324,0.215,-0.093852,-0.0944488,0.250073,-0.421781785786152,-0.88500003516674,97.6409,NA,NA,NA,648.52001953125,0.03370787,"OF",27,"NL","19818",""
"384","Curtis Mead","23986","TBR","Rays",26,100,112,25,16,7,0,3,13,13,9,0,23,2,1,0,NA,1,0,0.2505,0.321268,0.399874,0.721142,0.313915,0.0832156,0.202089,0.411776,0.149375,3.63367,0.297094,-0.0236772,NA,13.2317,-0.414853,0.0208921,-0.226982,-0.250659,0.249853,0.179418861865997,-1.47910789400339,103.205,NA,NA,NA,503.920013427734,0,"3B",12,"AL","23986",""
"385","Danny Mendick","18889",NA,NA,26,101,112,25,18,4,0,2,12,11,9,0,22,1,1,0,NA,2,1,0.245443,0.310182,0.358889,0.669071,0.295609,0.0768546,0.192967,0.398279,0.113446,4.11619,0.290092,-0.0260158,NA,11.529,-2.11758,0.653845,-0.1089,-0.134916,0.249602,-2.1560485213995,0.853844821453094,84.9393,NA,NA,NA,999,0.06060606,"2B/SS",NA,NA,"18889",""
"386","Nathan Lukes","18123","TOR","Blue Jays",23,89,98,23,16,5,0,1,11,11,7,0,18,1,1,0,NA,1,1,0.262237,0.323161,0.380158,0.703318,0.307124,0.0735028,0.179945,0.408475,0.117921,4.07428,0.310195,-0.00655712,NA,11.0251,-0.915671,0.5179,-0.169881,-0.176438,0.246427,-0.72628465294838,-0.132099986076355,95.3174,NA,NA,NA,999,0.23076923,"OF",14,"AL","18123",""
"387","Nick Gordon","16337","MIA","Marlins",78,310,336,80,51,18,3,8,39,35,16,0,71,5,3,2,NA,6,3,0.25659,0.300974,0.406608,0.707582,0.305084,0.0475198,0.211596,0.224578,0.150018,5.53168,0.306873,0.0654892,NA,37.2308,-3.70885,-2.36482,-0.449215,-0.383726,0.244552,-4.87652167677879,-4.11481809616089,89.2066,NA,NA,NA,642.950012207031,0,"OF",20,"NL","16337",""
"388","David Fry","24934","CLE","Guardians",31,115,128,27,16,7,1,4,14,15,10,0,31,2,1,1,NA,1,0,0.235758,0.304898,0.396247,0.701146,0.305492,0.0741963,0.242102,0.306467,0.16049,3.84435,0.289882,-0.0119554,NA,14.2488,-1.37161,-0.120149,-0.207472,-0.219427,0.230801,-1.00316479802132,-0.74514864385128,94.8979,NA,NA,NA,741,0.03278689,"C/1B",5,"AL","24934",""
"389","Pablo Reyes","16357","BOS","Red Sox",24,95,105,25,17,6,0,2,13,11,9,0,19,1,1,0,NA,2,1,0.259836,0.323823,0.39452,0.718343,0.313354,0.0815228,0.177933,0.458167,0.134684,4.80857,0.301191,0.0374801,NA,12.3559,-0.437787,-0.560308,-0.171536,-0.134056,0.229208,-1.13358497619629,-0.135307669639587,92.0554,NA,NA,NA,746.840026855469,0.02816901,"OF",3,"AL","16357",""
"390","Xavier Edwards","22266","MIA","Marlins",15,56,63,16,12,2,0,1,7,6,5,0,8,0,0,1,NA,2,1,0.280445,0.345314,0.365843,0.711156,0.314566,0.0863149,0.123062,0.701393,0.0853979,5.32117,0.314431,0.0133458,NA,7.47688,-0.199301,0.197048,0.00382756,0.0171734,0.228218,-0.329116255044937,0.472047835588455,95.5631,NA,NA,NA,635.030029296875,0.03448276,"2B",20,"NL","22266",""
"391","Tucker Barnhart","10200","ARI","Diamondbacks",32,115,128,25,19,5,0,1,11,11,11,0,36,1,1,0,NA,1,0,0.22185,0.293865,0.304186,0.598051,0.268191,0.0827032,0.282252,0.293012,0.0823363,2.53566,0.309325,-0.175742,NA,10.2613,-5.33475,0.65826,-0.270785,-0.446527,0.223395,-6.04446896910667,3.15825998783112,64.698,NA,NA,NA,750.559997558594,0,"C",15,"NL","10200",""
"392","Luis Guillorme","16451","ATL","Braves",26,98,112,25,19,4,0,1,11,10,12,1,20,1,1,1,NA,0,0,0.25629,0.340329,0.341903,0.682232,0.303815,0.108303,0.176509,0.613585,0.085613,2.98432,0.309694,-0.0783169,NA,12.2922,-1.35433,-0.481,-0.281297,-0.359613,0.221858,-2.10872840881348,0.518999993801117,87.3939,NA,NA,NA,749.760009765625,0,"2B/3B",16,"NL","16451",""
"393","C.J. Cron","12546",NA,NA,45,176,196,44,26,9,0,8,24,28,16,1,49,3,1,0,NA,0,0,0.250307,0.319558,0.444693,0.764251,0.327721,0.0800725,0.252292,0.31738,0.194385,2.45492,0.300755,-0.329462,NA,25.4028,1.52139,0.0386592,-0.433435,-0.762897,0.215173,-0.290097147226334,-4.21134076267481,102.013,NA,NA,NA,563.900024414062,0.12857143,"1B",NA,NA,"12546",""
"394","Randal Grichuk","10243","ARI","Diamondbacks",63,252,273,63,41,13,1,8,31,32,16,1,62,2,2,1,NA,1,1,0.248893,0.297137,0.403758,0.700895,0.302099,0.0572065,0.225636,0.253534,0.154865,3.69459,0.297351,-0.219783,NA,29.5734,-3.69005,-0.085736,-0.562503,-0.782285,0.214759,-5.03366893529892,-2.11073607951403,87.4296,NA,NA,NA,635.599975585938,0.088,"OF",15,"NL","10243",""
"395","Nick Loftin","27630","KCR","Royals",21,82,91,21,15,4,0,2,11,10,6,0,15,1,1,0,NA,1,1,0.257619,0.318097,0.388024,0.706122,0.308849,0.0710795,0.162944,0.436222,0.130406,4.5018,0.290668,-0.0110273,NA,10.3679,-0.719877,-0.00455455,-0.116551,-0.127578,0.214012,-1.11606131494045,0.17044545058161,90.9344,NA,NA,NA,651,0.0952381,"1B/2B",7,"AL","27630",""
"396","Jake Alu","25569",NA,NA,18,70,77,18,12,4,0,1,8,8,5,0,15,1,1,0,NA,2,0,0.256934,0.311661,0.386995,0.698656,0.303914,0.0668313,0.195028,0.342676,0.130061,4.6231,0.304947,-0.020758,NA,8.45723,-0.924772,0.520687,-0.0266761,-0.0474341,0.211648,-1.14574718475342,0.645687460899353,88.4862,NA,NA,NA,749.609985351562,0,"2B/OF",NA,NA,"25569",""
"397","Trevor Larnach","21501","MIN","Twins",40,151,175,34,21,7,1,5,20,21,19,1,56,2,2,0,NA,1,0,0.226351,0.319883,0.388774,0.708657,0.309954,0.111387,0.321831,0.346104,0.162423,3.54282,0.316125,-0.0761067,NA,20.0988,-1.2239,-0.163488,-0.320522,-0.396629,0.211242,-0.988884210586548,-2.83848765492439,97.1755,NA,NA,NA,741.549987792969,0.04477612,"OF",8,"AL","21501",""
"398","Whit Merrifield","11281","PHI","Phillies",87,348,378,89,63,18,1,7,44,40,23,1,64,2,4,1,NA,14,4,0.25493,0.302784,0.371104,0.673888,0.293375,0.0616755,0.168912,0.365135,0.116174,5.2589,0.29078,0.179596,NA,38.2089,-7.8482,-0.214726,0.436376,0.615972,0.210308,-8.15049707889557,-2.61472563445568,81.2796,NA,NA,NA,271.230010986328,0,"2B/OF",26,"NL","11281",""
"399","Mickey Moniak","19956","LAA","Angels",109,437,469,103,61,19,5,18,55,56,22,2,146,4,3,2,NA,7,3,0.235648,0.277373,0.423763,0.701136,0.297786,0.0469214,0.311603,0.150581,0.188115,5.82313,0.307752,0.116201,NA,49.1256,-8.01932,-1.34712,-0.520892,-0.404691,0.202048,-8.53635701537132,-5.37211549282074,85.5298,NA,NA,NA,411.260009765625,0,"OF",1,"AL","19956",""
"400","Garrett Hampson","19262","KCR","Royals",49,189,210,46,33,9,1,3,25,18,17,0,51,2,1,2,NA,6,1,0.243794,0.308754,0.35138,0.660135,0.29179,0.0788171,0.24155,0.326297,0.107587,5.87408,0.316297,0.156273,NA,20.9508,-4.63649,-0.740097,0.229523,0.385795,0.19687,-4.8705570101738,-0.290096819400787,79.1103,NA,NA,NA,663.309997558594,0.01869159,"2B/OF",7,"AL","19262",""
"401","Will Brennan","25660","CLE","Guardians",19,77,84,21,15,4,0,1,9,9,5,0,12,1,1,0,NA,2,1,0.271796,0.319601,0.387075,0.706676,0.307546,0.0573192,0.141063,0.406339,0.115279,4.62314,0.304169,-0.00113315,NA,9.47947,-0.755444,0.326709,-0.0675767,-0.0687099,0.193623,-0.43896722048521,-0.473291337490082,96.3213,NA,NA,NA,618.309997558594,0.03030303,"OF",5,"AL","25660",""
"402","Ji Man Choi","5452","NYM","Mets",45,167,196,37,22,8,0,7,22,24,25,1,58,1,2,0,NA,0,0,0.222701,0.326086,0.399597,0.725683,0.317762,0.127917,0.294365,0.434552,0.176895,1.82386,0.290332,-0.184078,NA,23.7817,-0.0997489,-0.035803,-0.496465,-0.680543,0.191266,-0.0216561555862427,-4.73580276593566,102.714,NA,NA,NA,750.130004882812,0.5,"1B",25,"NL","5452",""
"403","Dairon Blanco","19779","KCR","Royals",15,57,63,15,10,3,1,1,8,7,4,0,15,1,0,0,NA,6,1,0.259121,0.323135,0.388696,0.711831,0.311924,0.0691919,0.235731,0.29352,0.129575,7.8731,0.32909,-0.0290571,NA,7.33867,-0.337518,0.190573,0.397563,0.368506,0.189571,-0.154970318078995,-0.084426611661911,93.0654,NA,NA,NA,658.049987792969,0.02857143,"OF",7,"AL","19779",""
"404","Romy Gonzalez","21562","BOS","Red Sox",26,103,112,25,15,5,1,3,13,14,7,0,36,1,1,1,NA,4,1,0.238069,0.28807,0.402734,0.690804,0.29709,0.0597084,0.317436,0.188096,0.164665,6.54583,0.325608,0.0246703,NA,11.6667,-1.97982,0.281647,0.265965,0.290635,0.184335,-2.2883742749691,0.331647057086229,80.7823,NA,NA,NA,999,0.06818182,"2B",3,"AL","21562",""
"405","Cade Marlowe","25505","SEA","Mariners",32,127,140,27,18,5,1,4,16,15,11,0,45,1,1,0,NA,5,2,0.216002,0.282172,0.359546,0.641718,0.28042,0.0761515,0.3195,0.238346,0.143544,6.52455,0.299416,0.0164959,NA,12.6452,-4.41301,1.69716,0.0792942,0.0957901,0.183802,-3.3105488717556,0.397158026695251,79.6939,NA,NA,NA,749.52001953125,0.03225806,"OF",11,"AL","25505",""
"406","Aledmys Díaz","15937","OAK","Athletics",42,167,182,40,27,10,0,4,17,18,10,1,34,3,1,0,NA,1,0,0.239789,0.292365,0.368799,0.661164,0.286874,0.0544891,0.18763,0.290408,0.129011,2.43922,0.277686,-0.251029,NA,17.4143,-4.76134,-1.80526,-0.351987,-0.603016,0.174562,-3.97778332233429,-0.455258011817932,84.5247,NA,NA,NA,732.77001953125,0.04201681,"SS",10,"AL","15937",""
"407","Jake McCarthy","21622","ARI","Diamondbacks",13,50,56,13,9,2,1,1,7,6,4,0,12,1,0,0,NA,3,1,0.26092,0.32532,0.399189,0.72451,0.316301,0.0747674,0.207494,0.360334,0.138269,7.61647,0.318259,0.0571603,NA,6.72683,-0.0964437,0.20762,0.188443,0.245603,0.174399,0.0340151190757751,-0.192379713058472,96.9501,NA,NA,NA,463.269989013672,0.01030928,"OF",15,"NL","21622",""
"408","Kevin Pillar","12434","CHW","White Sox",44,175,189,42,26,8,1,7,23,23,9,0,42,3,1,1,NA,3,1,0.236713,0.282209,0.408551,0.69076,0.297,0.0482414,0.223697,0.215656,0.171838,4.7654,0.270554,0.103563,NA,19.6735,-3.35504,0.400855,-0.190177,-0.086614,0.171353,-3.27890641987324,-1.42414519190788,85.9036,NA,NA,NA,750.059997558594,0,"OF",4,"AL","12434",""
"409","Roberto Pérez","2900","BOS","Red Sox",13,45,51,9,6,2,0,2,5,5,5,0,17,0,0,0,NA,0,0,0.208861,0.296906,0.347073,0.643979,0.286285,0.103114,0.323126,0.319115,0.138212,2.6507,0.289715,-0.0877137,NA,4.8739,-1.36452,0.591632,-0.133154,-0.220868,0.170721,-1.85930164158344,1.59163224697113,73.2929,NA,NA,NA,999,0,"C",3,"AL","2900",""
"410","Braden Shewmake","25817","CHW","White Sox",34,136,147,30,20,6,1,4,16,15,8,0,33,1,1,0,NA,4,1,0.223386,0.2725,0.35921,0.63171,0.274952,0.0557239,0.224042,0.248721,0.135824,5.39842,0.26514,-0.0209886,NA,12.6098,-5.30128,0.721851,0.20396,0.182971,0.169478,-4.99172583222389,1.69685137271881,70.6211,NA,NA,NA,745.049987792969,0,"SS",4,"AL","25817",""
"411","Cristian Pache","19948","PHI","Phillies",50,194,217,44,30,9,1,5,24,22,19,0,60,1,1,2,NA,4,2,0.228259,0.299736,0.359798,0.659535,0.290693,0.0873759,0.275926,0.316665,0.13154,4.9118,0.303523,-0.0340374,NA,21.4514,-4.98881,2.18471,-0.53896,-0.572997,0.165684,-6.08895772695541,0.359709978103638,79.4816,NA,NA,NA,750.849975585938,0.0212766,"OF",26,"NL","19948",""
"412","Jon Singleton","10441","HOU","Astros",49,178,210,38,22,8,1,7,24,24,29,1,60,1,2,1,NA,1,0,0.21326,0.323734,0.388253,0.711987,0.313116,0.138644,0.285348,0.485878,0.174993,2.82534,0.271908,-0.1313,NA,24.6702,-0.917086,0.0328313,-0.436688,-0.567988,0.162544,-0.83771824836731,-4.66716854646802,98.928,NA,NA,NA,747.679992675781,0.26923077,"1B",21,"AL","10441",""
"413","David Fletcher","17992","ATL","Braves",23,91,98,25,20,4,0,1,11,10,5,0,9,1,0,1,NA,1,0,0.27325,0.314403,0.352762,0.667164,0.292955,0.0525125,0.0953546,0.550707,0.0795121,4.29375,0.296384,-0.00405901,NA,9.87184,-2.06889,-0.038647,-0.118666,-0.122725,0.15078,-2.53705245256424,0.711352959275246,80.1138,NA,NA,NA,749.179992675781,0,"2B",16,"NL","17992",""
"414","Ben Rortvedt","20287","NYY","Yankees",10,34,38,7,5,1,0,1,4,4,3,0,11,1,0,0,NA,0,0,0.207838,0.287835,0.354109,0.641944,0.283579,0.0876347,0.283922,0.308658,0.146271,3.032,0.264953,0.00120312,NA,3.56913,-1.10969,0.158796,-0.0761114,-0.0749083,0.146328,-1.01061166077852,0.908795744180679,79.6636,NA,NA,NA,999,0.03125,"C",9,"AL","20287",""
"415","Justin Foscue","sa3014527","TEX","Rangers",29,110,126,26,16,7,1,3,16,15,12,0,22,2,1,1,NA,2,1,0.23947,0.32429,0.398896,0.723187,0.317014,0.0940382,0.178436,0.527013,0.159426,4.50696,0.271208,-0.0114508,NA,15.21,-0.142343,-0.0322566,-0.295068,-0.306519,0.144044,-0.554175958037376,-2.28225663676858,98.3596,NA,NA,NA,516.609985351562,0,"2B",13,"AL","sa3014527",""
"416","Jorbit Vivas","sa3005511","NYY","Yankees",11,43,49,10,7,2,0,1,6,5,4,0,7,1,0,0,NA,1,0,0.240287,0.32212,0.350736,0.672856,0.299744,0.081188,0.145901,0.556461,0.11045,4.91895,0.269108,0,NA,5.21219,-0.758172,0.146045,-0.0570119,-0.0570119,0.143861,-0.593173924833536,0.371045470237732,90.868,NA,NA,NA,999,0,"2B/3B",9,"AL","sa3005511",""
"417","Sam Haggerty","18054","SEA","Mariners",19,75,84,18,12,4,0,2,10,9,7,0,19,1,1,1,NA,5,1,0.23815,0.313203,0.365289,0.678492,0.298553,0.086224,0.227422,0.379137,0.127139,6.74969,0.29743,0.00809742,NA,8.85208,-1.38283,-0.403086,0.410043,0.41814,0.138628,-0.360683768987656,-1.10308569669724,92.262,NA,NA,NA,999,0.28,"OF",11,"AL","18054",""
"418","Hunter Goodman","29715",NA,NA,58,230,252,58,31,14,1,12,32,38,16,0,67,3,2,1,NA,1,1,0.252079,0.307296,0.47616,0.783456,0.332593,0.0637232,0.267378,0.238326,0.224081,3.48295,0.302544,-0.012447,NA,33.6805,2.97575,-0.357836,-0.424056,-0.436503,0.134581,-2.57538014650345,-4.65783560276031,93.1488,NA,NA,NA,494.049987792969,0.14285714,"1B/OF",NA,NA,"29715",""
"419","Miguel Vargas","20178","LAD","Dodgers",11,43,49,11,7,2,0,1,6,6,5,0,10,0,0,0,NA,1,0,0.248029,0.331165,0.411988,0.743152,0.323725,0.102724,0.203458,0.504887,0.163959,4.68774,0.289151,0.00161493,NA,6.18809,0.217721,-0.280931,-0.0493465,-0.0477315,0.133654,0.227370858192444,-0.55593067407608,104.532,NA,NA,NA,491.519989013672,0.01190476,"2B",22,"NL","20178",""
"420","Jace Peterson","12325","ARI","Diamondbacks",28,104,119,24,17,4,1,2,13,11,13,0,29,1,1,1,NA,3,1,0.233929,0.320027,0.352961,0.672989,0.298023,0.105269,0.240304,0.438067,0.119033,6.01571,0.300286,0.0838901,NA,12.4881,-2.0114,-0.186656,0.168094,0.251984,0.133348,-2.00409343838692,-0.711656078696251,84.6966,NA,NA,NA,741.630004882812,0.02142857,"2B/3B",15,"NL","12325",""
"421","Spencer Horwitz","26477","TOR","Blue Jays",8,30,35,8,5,2,0,1,4,4,4,0,7,0,0,0,NA,0,0,0.257365,0.350903,0.387778,0.73868,0.326179,0.116541,0.194807,0.598239,0.130413,3.24716,0.310007,-0.0010648,NA,4.4914,0.226855,0.273077,-0.0723772,-0.073442,0.131756,0.284064427018166,-0.151923090219498,108.525,NA,NA,NA,747.650024414062,0.54545455,"1B/DH",14,"AL","26477",""
"422","Garrett Cooper","15279","CHC","Cubs",53,208,231,52,33,10,1,7,24,29,19,0,64,3,1,0,NA,0,0,0.248555,0.316789,0.409917,0.726706,0.316247,0.0805121,0.278604,0.288984,0.161362,2.26938,0.322122,-0.474876,NA,27.7377,-0.408262,-0.236636,-0.540304,-1.01518,0.124475,-1.55768990516663,-5.06163616478443,98.1043,NA,NA,NA,636.440002441406,0.30508475,"1B",17,"NL","15279",""
"423","Hanser Alberto","11902",NA,NA,29,119,126,31,22,7,1,2,14,13,4,0,17,1,1,1,NA,1,1,0.261563,0.289401,0.383099,0.672501,0.29063,0.0296581,0.135884,0.21826,0.121536,3.99523,0.288528,0.036195,NA,12.449,-2.90333,-0.4,-0.252184,-0.215989,0.12406,-3.09207689762115,0.0499999821186066,81.2675,NA,NA,NA,999,0,"2B/3B",-1,NA,"11902",""
"424","Miles Mastrobuoni","20017","CHC","Cubs",10,37,42,10,7,2,0,1,5,4,4,0,9,0,0,0,NA,1,0,0.256564,0.333584,0.364384,0.697968,0.309681,0.102216,0.221054,0.462404,0.10782,5.93332,0.326535,0.00701366,NA,4.81419,-0.303263,-0.0488805,0.0304262,0.0374398,0.123785,-0.290231987833977,0.101119481027126,93.7025,NA,NA,NA,999,0.07692308,"3B",17,"NL","20017",""
"425","Sam Huff","22209",NA,NA,11,42,47,10,6,2,0,2,5,7,4,0,15,0,0,0,NA,0,0,0.233593,0.299591,0.429841,0.729431,0.313239,0.0793518,0.316305,0.250871,0.196247,2.08371,0.301003,-0.00402997,NA,5.47919,-0.198749,0.0159885,-0.101322,-0.105352,0.123141,-0.343051202595234,-0.00901147164404392,95.743,NA,NA,NA,648.599975585938,0.39130435,"C",NA,NA,"22209",""
"426","Kyle Lewis","19508",NA,NA,13,50,56,12,8,2,0,2,7,7,5,0,15,0,0,0,NA,0,0,0.244827,0.322039,0.408194,0.730233,0.318762,0.0966191,0.272972,0.353952,0.163368,2.50682,0.309681,-0.0119632,NA,6.84129,0.0180111,0.0265,-0.122222,-0.134185,0.122394,-0.104068070650101,-0.573500024154782,100.441,NA,NA,NA,999,0.78571429,"OF",-1,NA,"19508",""
"427","Tony Kemp","14894","CIN","Reds",13,49,56,12,9,2,0,1,7,5,5,0,7,1,0,1,NA,2,0,0.253233,0.33535,0.373463,0.708813,0.314014,0.0980433,0.118635,0.826431,0.12023,5.26815,0.272666,0.00600197,NA,6.62048,-0.202792,0.064814,0.00323995,0.00924192,0.122116,-0.647489688359201,-0.0351860374212265,90.5337,NA,NA,NA,750.559997558594,0.024,"2B/OF",18,"NL","14894",""
"428","Jason Delay","19806","PIT","Pirates",13,47,51,10,7,3,0,1,5,4,3,0,13,1,0,0,NA,0,0,0.225259,0.283247,0.326175,0.609422,0.269771,0.064043,0.257126,0.249072,0.100916,3.86193,0.298978,-0.0244558,NA,4.17168,-2.06674,0.0134865,-0.0993792,-0.123835,0.118676,-2.36993949860334,1.01348645146936,64.5887,NA,NA,NA,748.919982910156,0,"C",27,"NL","19806",""
"429","Addison Barger","sa3006910",NA,NA,10,38,42,9,6,2,0,1,5,5,4,0,11,0,0,0,NA,0,0,0.24004,0.311084,0.396647,0.707731,0.307737,0.0853252,0.250273,0.340929,0.156607,3.47573,0.298998,-0.00161951,NA,4.7464,-0.371052,0.212625,-0.0893737,-0.0909932,0.1181,-0.305263161659241,0.062624990940094,95.7423,NA,NA,NA,999,0,"3B/SS",NA,NA,"sa3006910",""
"430","Elehuris Montero","20543","COL","Rockies",81,319,350,81,49,15,1,15,42,49,22,0,96,5,3,1,NA,1,1,0.254149,0.310214,0.452123,0.762338,0.326354,0.0637918,0.27429,0.23257,0.197975,3.03696,0.313305,0.0231493,NA,44.965,2.31949,0.726,-0.734643,-0.711494,0.11477,-5.49565798044205,-5.27399998903275,88.9663,NA,NA,NA,417.109985351562,0.19277108,"1B/3B",19,"NL","20543",""
"431","Thomas Saggese","sa3014503","STL","Cardinals",10,39,42,10,6,2,0,1,5,5,2,0,10,1,0,0,NA,0,0,0.247355,0.298574,0.390571,0.689145,0.298504,0.0577376,0.248987,0.23189,0.143216,4.75395,0.309165,-0.00159851,NA,4.42433,-0.693127,0.105652,-0.0456496,-0.0472481,0.113953,-0.693369671702385,0.405652150511742,87.5821,NA,NA,NA,999,0,"2B/3B",28,"NL","sa3014503",""
"432","Joey Wendle","13853","NYM","Mets",66,265,287,64,43,15,2,4,31,27,14,1,59,4,2,2,NA,6,2,0.240433,0.286109,0.357119,0.643228,0.27999,0.0476435,0.206989,0.230174,0.116686,5.60664,0.292506,-0.0791997,NA,25.8202,-9.14906,-1.63526,-0.0158939,-0.0950936,0.112814,-8.13329688459635,-0.510263681411743,77.3922,NA,NA,NA,737.760009765625,0,"2B/3B/SS",25,"NL","13853",""
"433","José Azocar","18821","SDP","Padres",70,279,301,67,48,12,2,5,32,29,15,0,74,2,2,2,NA,14,5,0.238995,0.282353,0.348157,0.63051,0.275695,0.0503231,0.246518,0.204135,0.109163,6.15382,0.305991,0.0590181,NA,26.006,-10.6691,0.1265,-0.030972,0.0280461,0.112026,-9.22979406267405,0.101500004529953,75.173,NA,NA,NA,666.849975585938,0.04081633,"OF",29,"NL","18821",""
"434","Jose Miranda","20538","MIN","Twins",16,64,70,17,11,4,0,2,8,9,4,0,12,1,0,0,NA,0,0,0.266513,0.321653,0.417051,0.738704,0.320241,0.0619715,0.172174,0.359936,0.150538,2.68353,0.299261,-0.0151823,NA,8.63758,0.108485,-0.0499895,-0.129497,-0.144679,0.109169,0.216465353965759,-1.49998952448368,104.306,NA,NA,NA,582.890014648438,0.06976744,"1B/3B",8,"AL","20538",""
