"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"415","Jordan Diaz","22650","OAK","Athletics",30.751,108.046,116.171,26.2042,18.3415,5.09147,0.109947,2.66135,10.6492,12.3451,6.08504,0.222271,23.0613,0.917265,0.781497,0.34163,2.84833,0.25811,0.151895,0.242529,0.286685,0.365583,0.652268,0.283473,0.05238,0.198511,0.263864,0.123054,2.14897,0.283293,NA,NA,10.7875,-3.36731,0.07,-0.206054,-0.206054,0.179684,-2.68830715119839,0.54455242305994,82.1674,NA,NA,NA,638.260009765625,0.17977528,"2B/3B",10,"AL","22650",""
"416","Joshua Palacios","19818","PIT","Pirates",36.939,123.92,136.416,31.58,21.5982,5.94927,0.583117,3.44939,15.7855,14.7583,9.06046,0.107696,27.991,1.90455,0.811322,0.719484,2.92412,3.16137,0.818591,0.254841,0.31353,0.395768,0.709299,0.309033,0.0664179,0.205189,0.323692,0.140927,5.1841,0.301536,NA,NA,15.5631,-1.05839,0.13,0.0366915,0.0366915,0.179095,-1.49959530681372,-1.35212028026581,90.9095,NA,NA,NA,704.159973144531,0.03370787,"OF",27,"NL","19818",""
"417","Casey Schmitt","27577","SFG","Giants",26.175,86.8846,93.718,20.9168,14.1073,3.99564,0.419051,2.39477,9.90987,10.0961,4.88793,0.0750231,21.7,0.970537,0.668949,0.306027,1.69986,0.679711,0.228967,0.240742,0.286636,0.379064,0.665701,0.288531,0.0521558,0.231546,0.22525,0.138322,4.03032,0.291875,NA,NA,9.09613,-2.32286,0.09,-0.11396,-0.11396,0.178342,-2.16776084154844,0.76322528719902,82.3105,NA,NA,NA,698.460021972656,0,"3B/SS",30,"NL","27577",""
"418","Vidal Bruján","20536","MIA","Marlins",41.608,128.518,140.905,29.4962,20.4726,6.06892,0.732115,2.22262,17.114,11.3126,9.80111,0.107095,28.5772,1.38696,0.842169,0.35635,2.00692,9.31168,2.28962,0.22951,0.289468,0.340008,0.629475,0.277497,0.0695583,0.202812,0.342969,0.110498,6.8773,0.276719,NA,NA,12.3848,-4.78365,0.84,0.652816,0.652816,0.177535,-4.45959091186523,1.43929213285446,70.7126,NA,NA,NA,683.469970703125,0,"2B/OF",20,"NL","20536",""
"419","Jacob Stallings","13723","COL","Rockies",53.843,172.593,193.217,41.0625,29.5906,8.04046,0.0894644,3.34194,18.9287,18.8536,16.2326,0.0980132,41.6762,1.77988,1.30763,0.757016,4.23424,0.0915777,0.0686402,0.237915,0.307821,0.343627,0.651449,0.289203,0.0840121,0.215697,0.389492,0.105712,1.58208,0.292674,NA,NA,18.8612,-4.68116,0,-0.376688,-0.376688,0.175314,-8.97941130399704,4.1545524597168,64.0605,NA,NA,NA,718.419982910156,0.0326087,"C",19,"NL","13723",""
"420","Tucker Barnhart","10200","ARI","Diamondbacks",40.828,126.823,142.37,26.2467,19.722,4.59756,0.229178,1.69793,12.4906,12.3546,12.2536,0.308012,38.254,1.34005,0.779777,0.338097,3.0575,0.19255,0.13926,0.206956,0.282164,0.286987,0.569151,0.256742,0.0860689,0.268694,0.320323,0.0800308,2.34086,0.280076,NA,NA,10.0596,-7.28734,1.6,-0.274597,-0.274597,0.17413,-7.85466933250427,4.75030863285065,57.023,NA,NA,NA,750.090026855469,0,"C",15,"NL","10200",""
"421","Graham Pauley","31363","SDP","Padres",51.327,175.92,193.078,42.8108,27.1986,9.31118,0.677078,5.62398,22.4031,22.2144,13.8454,0.488661,41.3008,1.931,1.01664,0.364791,3.22095,4.22743,0.705114,0.243354,0.304013,0.399887,0.7039,0.304929,0.071709,0.213907,0.335234,0.156533,5.03165,0.286026,NA,NA,21.3694,-2.15606,0,0.220511,0.220511,0.173718,-1.03026410937309,-3.80586385726929,94.7709,NA,NA,NA,999,NA,"PH/PR",29,"NL","31363",""
"422","Adam Duvall","10950","ATL","Braves",68.617,250.029,275.036,55.2742,29.307,11.149,1.04807,13.7701,34.7614,38.5396,19.1686,0.278812,82.2283,3.56071,2.03063,0.246986,2.73308,2.11697,0.680152,0.221071,0.283867,0.439267,0.723134,0.308559,0.0696948,0.298973,0.233114,0.218196,4.30253,0.265947,NA,NA,31.2695,-2.24207,-1.67,-0.262481,-0.262481,0.173322,-3.47401061654091,-4.15842497348785,90.5745,NA,NA,NA,456.309997558594,0.05050505,"OF",16,"NL","10950",""
"423","Austin Nola","15941","KCR","Royals",16.727,52.1611,58.715,12.4429,9.05282,2.44918,0.130824,0.810039,5.90969,5.23233,5.01616,0.0712178,10.4952,0.753959,0.411018,0.319471,1.24675,0.289193,0.12554,0.238547,0.312175,0.337106,0.64928,0.289215,0.0854324,0.178748,0.47795,0.0985589,3.05216,0.281892,NA,NA,5.73216,-1.42192,0.15,-0.108813,-0.108813,0.172596,-1.70403930544853,1.44066348671913,77.3253,NA,NA,NA,750.840026855469,0,"C",7,"AL","15941",""
"424","Austin Meadows","15672",NA,NA,17.326,61.6442,69.9,15.3875,9.18452,3.36231,0.317875,2.52279,8.54884,8.90595,6.82113,0.40887,12.1769,0.74451,0.582118,0.0669893,0.956074,0.811159,0.249704,0.249618,0.328879,0.43725,0.766129,0.329259,0.0975841,0.174204,0.560171,0.187632,4.3005,0.270684,NA,NA,9.14878,0.631867,-0.12,-0.0690743,-0.0690743,0.17079,0.577903769910336,-1.24298154562712,107.596,NA,NA,NA,999,0,"DH/OF",-1,NA,"15672",""
"425","Victor Scott II","sa3019838","STL","Cardinals",33.711,125.181,137.487,29.4041,20.9955,5.63329,0.918118,1.85715,16.3924,10.6259,7.98678,0.259725,27.5229,1.82035,0.891327,1.60779,2.27719,8.54761,0.723027,0.234893,0.288574,0.33907,0.627644,0.275749,0.0580911,0.200186,0.290186,0.104177,7.44763,0.284893,NA,NA,11.8848,-4.86716,0,1.16901,1.16901,0.165549,-3.544273853302,0.520231425762177,72.3278,NA,NA,NA,999,0,"OF",28,"NL","sa3019838",""
"426","Cade Marlowe","25505","SEA","Mariners",32.472,107.851,118.469,23.0773,14.7583,4.6826,0.662417,2.97394,13.4539,10.8501,8.62276,0.157881,37.9218,1.13937,0.724787,0.131554,1.31074,4.37376,0.985853,0.213975,0.277506,0.3524,0.629907,0.275564,0.072785,0.320099,0.227383,0.138425,6.29817,0.297037,NA,NA,10.2226,-4.21212,2,0.270929,0.270929,0.162691,-3.08933275938034,0.697111129760742,76.3279,NA,NA,NA,748.469970703125,0.03225806,"OF",11,"AL","25505",""
"427","Luis Torrens","15905","NYY","Yankees",42.913,95.4978,103.748,22.148,14.8029,4.30327,0.224701,2.81707,10.9924,11.348,6.66922,0.0278584,27.284,0.760568,0.670047,0.150391,2.15071,0.143173,0.074862,0.231922,0.285506,0.370185,0.655692,0.285687,0.0642829,0.262984,0.244437,0.138264,2.51702,0.292597,NA,NA,9.82459,-2.8165,0,-0.174054,-0.174054,0.160863,-2.52048827707767,0.609923601150513,81.1246,NA,NA,NA,999,0.5625,"C/DH",9,"AL","15905",""
"428","Miguel Sanó","12164","LAA","Angels",31.542,111.812,127.161,24.3698,12.6601,4.56797,0.0913049,7.05047,16.539,18.5994,13.6123,0.156128,43.7435,1.0137,0.592024,0.131245,1.61629,0.675027,0.298277,0.217954,0.306982,0.449611,0.756593,0.32495,0.107048,0.344001,0.311185,0.231657,2.89737,0.281113,NA,NA,16.1883,0.694443,-0.36,-0.19993,-0.19993,0.159529,0.464050874114037,-3.1832035779953,104.358,NA,NA,NA,734.059997558594,0.0952381,"1B/3B",1,"AL","12164",""
"429","Emmanuel Rivera","19890","ARI","Diamondbacks",49.13,172.275,188.17,45.2288,29.9335,9.31846,0.704863,5.27199,21.9874,23.6345,12.7882,0.17474,38.4168,1.50807,1.39077,0.207987,4.10128,1.0867,0.423823,0.262539,0.316687,0.416619,0.733305,0.317121,0.0679608,0.20416,0.33288,0.15408,3.51285,0.307415,NA,NA,22.7316,-0.195855,0.01,-0.300996,-0.300996,0.159022,-0.883757501840591,-3.93253087066114,97.5001,NA,NA,NA,750.799987792969,0.10465116,"3B",15,"NL","19890",""
"430","Curt Casali","12510","MIA","Marlins",22.546,65.729,75.281,13.4225,9.00053,2.45422,0.0766062,1.89111,7.07424,7.54694,7.23457,0.107755,21.591,1.06626,0.444439,0.377555,1.11671,0.137889,0.0765066,0.204209,0.291689,0.330193,0.621881,0.277539,0.0961009,0.286806,0.335073,0.125984,2.11503,0.27011,NA,NA,6.61944,-2.55311,0.04,-0.137193,-0.137193,0.147439,-2.86594234406948,1.77966038137674,70.741,NA,NA,NA,999,0,"C",20,"NL","12510",""
"431","Eduardo Escobar","6153",NA,NA,27.068,87.3764,95.611,20.0196,12.5799,4.17305,0.425791,2.84091,10.1079,11.0677,6.70311,0.295427,22.5192,0.3898,0.775199,0.157438,1.33204,0.41208,0.136342,0.229119,0.284662,0.384165,0.668827,0.288534,0.0701082,0.23553,0.297662,0.155046,3.55397,0.273583,NA,NA,9.28014,-2.3695,0,-0.124436,-0.124436,0.145752,-2.13703332096338,0.3513043820858,82.4322,NA,NA,NA,742,0.03092784,"3B",-1,NA,"6153",""
"432","Luis Guillorme","16451","ATL","Braves",32.935,101.059,113.97,24.7068,19.7262,4.04197,0.391849,0.546703,11.8222,8.9038,10.6912,0.545024,20.1679,0.788512,0.729854,0.701725,2.95176,0.438603,0.209223,0.244479,0.319476,0.30846,0.627935,0.281929,0.0938068,0.176958,0.530107,0.0639804,3.21813,0.298,NA,NA,10.4369,-3.44966,0.46,-0.236834,-0.236834,0.145015,-4.08822037279606,1.65948459506035,72.7223,NA,NA,NA,748.559997558594,0,"2B/3B",16,"NL","16451",""
"433","Wade Meckler","31490","SFG","Giants",16.108,45.2089,50.198,12.4908,8.98881,2.56037,0.279033,0.662547,6.11043,4.76537,4.16735,0.047538,10.2521,0.453581,0.246432,0.121769,1.02262,0.881872,0.189777,0.27629,0.341713,0.389234,0.730947,0.321402,0.0830182,0.204234,0.406485,0.112944,5.19078,0.342444,NA,NA,6.24253,0.1262,0,-0.00822474,-0.00822474,0.141502,0.262091141194105,-0.553328931331635,104.347,NA,NA,NA,733.840026855469,0,"OF",30,"NL","31490",""
"434","Kevin Newman","17696","ARI","Diamondbacks",21.39,67.7712,73.342,18.3668,13.7355,3.41113,0.437444,0.782773,8.33719,7.1983,3.91573,0.0197011,10.1959,0.631543,0.554243,0.39566,1.57367,1.59662,0.494291,0.271012,0.31444,0.368905,0.683344,0.299088,0.05339,0.139019,0.384049,0.0978931,5.13183,0.306626,NA,NA,7.76153,-1.17477,0,-0.0300244,-0.0300244,0.140868,-1.35559403523803,0.269481211900711,85.4108,NA,NA,NA,999,0.09333333,"SS",15,"NL","17696",""
"435","Liover Peguero","24273","PIT","Pirates",66.48,240.332,258.867,58.2154,40.8443,11.1337,1.62544,4.61191,28.7145,23.3439,13.8133,0.329281,65.0039,1.53891,1.40634,1.77695,4.51513,8.81233,2.01824,0.242229,0.286155,0.359652,0.645806,0.281148,0.0533605,0.251109,0.212499,0.117422,6.09771,0.311427,NA,NA,23.5381,-8.0033,-0.17,0.480146,0.480146,0.13882,-8.43003797531128,1.00248678028584,72.2162,NA,NA,NA,413.959991455078,0,"2B/SS",27,"NL","24273",""
"436","Drew Millas","25643","WSN","Nationals",14.051,44.5604,49.473,10.5856,7.43626,2.21983,0.177856,0.751612,4.97592,4.37509,4.10871,0.0805129,10.1866,0.400846,0.287211,0.11584,1.04388,0.661592,0.140739,0.237555,0.305834,0.345956,0.651791,0.288236,0.0830496,0.205902,0.403345,0.108401,4.25459,0.290007,NA,NA,4.78967,-1.23833,-0.02,-0.018508,-0.018508,0.13775,-1.36833805404603,1.06418202444911,77.9762,NA,NA,NA,999,0,"C",24,"NL","25643",""
"437","Travis Jankowski","13768","TEX","Rangers",50.182,146.918,167.662,35.6284,28.4869,5.84452,0.966689,0.330224,19.8426,9.75042,17.86,0.30326,30.5422,1.17008,0.812444,0.88818,3.84002,8.10471,1.71472,0.242505,0.327766,0.302189,0.629955,0.286293,0.106524,0.182165,0.584763,0.0596835,6.36035,0.30206,NA,NA,15.9615,-4.46713,1.29,0.533408,0.533408,0.135802,-4.0738582611084,-0.258827209472656,77.0662,NA,NA,NA,732.640014648438,0.01818182,"OF",13,"AL","13768",""
"438","Michael Stefanic","25353","LAA","Angels",28.362,88.7866,98.446,22.9654,18.4339,3.59232,0.235386,0.703831,10.1846,8.20976,7.34286,0.225945,11.694,1.46816,0.578658,0.269686,2.65119,0.925352,0.406857,0.258658,0.323667,0.328202,0.651869,0.29132,0.0745877,0.118786,0.627916,0.0695441,3.54564,0.289233,NA,NA,9.78312,-2.21195,0.01,-0.194839,-0.194839,0.135714,-2.43037135899067,0.447685161605477,81.0482,NA,NA,NA,999,0.04761905,"2B",1,"AL","25353",""
"439","Ben Rortvedt","20287","NYY","Yankees",13.184,38.0634,42.493,7.77283,4.98888,1.53753,0.0778538,1.16857,4.31936,4.32094,3.50736,0.0676998,11.8035,0.550782,0.216026,0.155412,0.781959,0.132764,0.0461163,0.204207,0.279444,0.340794,0.620237,0.273783,0.0825397,0.277775,0.297145,0.136586,2.89937,0.260962,NA,NA,3.60387,-1.57366,0.32,-0.0620986,-0.0620986,0.133353,-1.44322734326124,1.33728390932083,72.8741,NA,NA,NA,999,0.03125,"C",9,"AL","20287",""
"440","Christian Arroyo","16434","MIL","Brewers",22.85,68.6967,73.77,17.3342,11.6522,3.58403,0.341479,1.75642,8.02552,8.04261,3.41159,0.151383,15.6094,0.894941,0.410474,0.356338,1.4031,1.14851,0.399318,0.252329,0.294778,0.391146,0.685923,0.296408,0.0462464,0.211596,0.21856,0.138817,4.73322,0.30107,NA,NA,7.6426,-1.34585,0,-0.0606392,-0.0606392,0.130405,-1.55824990198016,0.35262343287468,83.613,NA,NA,NA,749.159973144531,0,"2B",23,"NL","16434",""
"441","Keston Hiura","20003","DET","Tigers",16.857,54.7832,61.396,13.1385,7.64968,2.65951,0.157372,2.67194,7.6478,8.3829,4.66685,0.284023,19.2727,1.47139,0.35661,0.117938,0.921199,0.747473,0.313198,0.239827,0.314578,0.440437,0.755016,0.324276,0.0760123,0.313908,0.242149,0.20061,4.19508,0.315303,NA,NA,7.78165,0.3009,0,-0.0867487,-0.0867487,0.127299,0.319254487752914,-1.12793946266174,105.519,NA,NA,NA,731.77001953125,0.33333333,"1B/2B",6,"AL","20003",""
"442","Josh Harrison","8202",NA,NA,29.482,87.4118,95.474,21.4775,15.1519,4.2636,0.323826,1.73821,10.0573,9.74624,4.58668,0.000218635,17.7255,2.51199,0.697075,0.266452,2.01331,0.90637,0.394504,0.245705,0.300146,0.361546,0.661693,0.290755,0.0480411,0.185658,0.258762,0.115841,4.04446,0.287556,NA,NA,9.44296,-2.18999,0,-0.156679,-0.156679,0.126895,-2.32603245973587,0.35080099105835,81.353,NA,NA,NA,999,0.02631579,"2B/3B",-1,NA,"8202",""
"443","Franchy Cordero","14567",NA,NA,21.171,59.1622,65.656,13.6509,8.06309,2.77096,0.270127,2.54669,8.25864,7.87762,5.45864,0.151065,20.0549,0.551156,0.294108,0.18992,1.03732,0.995114,0.272033,0.230736,0.300318,0.415843,0.716161,0.309021,0.08314,0.305455,0.272184,0.185106,4.87828,0.301297,NA,NA,7.48976,-0.510046,0,-0.0230659,-0.0230659,0.126703,-0.235636834055185,-0.723721325397491,97.2979,NA,NA,NA,999,0,"1B/OF",-1,NA,"14567",""
"444","Nick Gonzales","27490","PIT","Pirates",41.781,147.322,162.779,34.0205,22.2379,7.79071,0.975921,3.01596,16.6877,15.9594,11.7614,0.302126,48.8433,2.41115,0.951217,0.33336,2.7333,1.47802,0.426937,0.230926,0.296672,0.358473,0.655144,0.287498,0.0722537,0.300059,0.240798,0.127547,4.4809,0.321577,NA,NA,15.6595,-4.17419,-0.05,-0.162815,-0.162815,0.122995,-4.90726445615292,0.594768475741148,76.4729,NA,NA,NA,750.140014648438,0,"2B",27,"NL","27490",""
"445","Tyler Fitzgerald","26208","SFG","Giants",24.407,84.2594,91.775,18.8055,11.9475,4.04116,0.486169,2.33071,10.2039,9.05242,5.53066,0.157084,28.2686,1.01533,0.552309,0.417296,1.19793,2.3384,0.321947,0.223186,0.277497,0.36567,0.643167,0.279391,0.0602632,0.308021,0.195647,0.142484,6.00316,0.303894,NA,NA,8.21094,-2.97131,0.19,0.190509,0.190509,0.1217,-2.51732212305069,0.610963135957718,76.1834,NA,NA,NA,749.109985351562,0,"3B/OF",30,"NL","26208",""
"446","Enmanuel Valdez","21716","BOS","Red Sox",39.472,130.716,143.867,30.8079,18.7946,7.214,0.501905,4.29736,16.1686,16.6774,10.8999,0.338673,33.8579,1.11839,0.981838,0.151234,2.28457,1.79555,0.650376,0.235686,0.297992,0.397181,0.695173,0.30075,0.0757636,0.235342,0.32193,0.161495,4.1821,0.283407,NA,NA,15.4235,-2.10581,-0.24,-0.150207,-0.150207,0.121115,-3.02569843828678,-0.646090552210808,83.3191,NA,NA,NA,660.580017089844,0.02040816,"2B",3,"AL","21716",""
"447","Juan Brito","sa3009808","CLE","Guardians",15.054,40.5882,45.5,9.84352,6.57735,2.23185,0.184868,0.849458,4.96363,4.71418,3.92786,0.109617,8.365,0.373224,0.327383,0.283343,0.810935,0.736795,0.145962,0.242522,0.312818,0.369405,0.682224,0.299314,0.0863265,0.183846,0.469558,0.126883,4.81101,0.283714,NA,NA,4.82363,-0.720276,0,0.00277657,0.00277657,0.120031,-0.508857002016157,0.167181074619293,90.6154,NA,NA,NA,999,0,"2B",5,"AL","sa3009808",""
"448","Joey Gallo","14128","WSN","Nationals",99.655,322.245,383.044,60.435,28.828,11.3638,0.739387,19.5038,46.0406,53.2109,54.5842,1.49277,147.202,4.23311,1.70716,0.274074,3.72416,2.23483,0.729995,0.187543,0.311551,0.40897,0.720521,0.314319,0.142501,0.384296,0.370811,0.221427,3.32614,0.2603,NA,NA,45.3816,-1.29005,-1.91,-0.524966,-0.524966,0.118639,-2.67831134796143,-9.18237507343292,95.4622,NA,NA,NA,510.309997558594,0.00806452,"OF",24,"NL","14128",""
"449","Dominic Smith","15653",NA,NA,44.302,148.924,166.137,37.6589,25.2322,7.79764,0.381047,4.24801,18.1151,19.3505,13.2112,0.714364,29.7445,2.54872,1.29195,0.160669,3.37639,0.38079,0.159553,0.252873,0.321846,0.395923,0.71777,0.312383,0.0795199,0.179036,0.444156,0.143051,2.60125,0.28747,NA,NA,19.416,-0.826776,0.03,-0.301531,-0.301531,0.116749,-1.09239128232002,-3.3883640486747,96.0934,NA,NA,NA,733.530029296875,0.00657895,"1B/OF",-1,NA,"15653",""
"450","Pavin Smith","19892","ARI","Diamondbacks",24.541,81.2185,92.04,19.7191,12.8303,3.92109,0.280337,2.68735,10.5936,11.0209,9.5426,0.308711,18.1834,0.598334,0.589023,0.0915339,1.93876,0.319911,0.105902,0.242791,0.324747,0.397236,0.721983,0.315212,0.103679,0.19756,0.524797,0.154445,3.07821,0.279499,NA,NA,10.9728,-0.241777,0,-0.155334,-0.155334,0.115756,-0.586359262466431,-1.38863682746887,96.2199,NA,NA,NA,750.590026855469,0.48387097,"OF",15,"NL","19892",""
"451","Willie Calhoun","17838","LAA","Angels",18.42,56.8889,62.952,13.3734,8.98115,2.48897,0.145381,1.7579,6.68771,6.87531,4.92828,0.144226,8.8985,0.551189,0.507372,0.0762447,1.24918,0.063764,0.0279117,0.235079,0.299843,0.376644,0.676487,0.294945,0.0782862,0.141354,0.553832,0.141564,2.31834,0.248514,NA,NA,6.44541,-1.22493,0,-0.109338,-0.109338,0.11556,-1.34934720396996,0.370088189840317,83.5607,NA,NA,NA,999,0.68421053,"DH/OF",1,"AL","17838",""
"452","DJ Stewart","17766","NYM","Mets",35.62,116.414,133.207,24.5089,14.1361,4.72672,0.190993,5.45507,15.031,16.1056,13.4789,0.276178,37.5978,2.35172,0.689421,0.273065,2.17239,0.394899,0.138599,0.210532,0.303455,0.394994,0.698449,0.30516,0.101188,0.282251,0.358503,0.184462,2.75214,0.257308,NA,NA,14.7686,-1.46194,-0.23,-0.208289,-0.208289,0.113502,-1.15463484823704,-2.24553488194942,94.2654,NA,NA,NA,688.25,0.12727273,"OF",25,"NL","17766",""
"453","Mike Brosseau","19683","KCR","Royals",15.346,42.4819,47.077,10.0823,6.43105,2.04329,0.122022,1.48593,5.29411,5.5386,3.40043,0.0126411,11.9577,0.79812,0.335267,0.061305,0.802918,0.411182,0.13713,0.237332,0.303746,0.396108,0.699854,0.304733,0.0722313,0.254003,0.284372,0.158776,3.8979,0.292657,NA,NA,5.2027,-0.533354,0.03,-0.0574483,-0.0574483,0.11328,-0.729760196059942,0.266820965334773,88.0813,NA,NA,NA,999,0.06666667,"3B",7,"AL","19683",""
"454","Jonathan Schoop","11265",NA,NA,38.559,117.227,126.583,27.4038,18.4616,5.18811,0.266077,3.48806,13.134,14.1093,6.81991,0.0107811,27.9496,1.61969,0.780396,0.136019,2.68436,0.523765,0.201418,0.233767,0.283466,0.371828,0.655294,0.285267,0.053877,0.220801,0.244007,0.138061,3.06779,0.27626,NA,NA,11.9428,-3.48056,0,-0.187455,-0.187455,0.112729,-3.64064671099186,0.465105086565018,77.6123,NA,NA,NA,999,0.01851852,"2B",-1,NA,"11265",""
"455","Zack Short","19562","NYM","Mets",24.456,70.7576,80.761,14.0387,8.31641,3.02218,0.216549,2.48358,8.63537,8.22155,8.51163,0.135743,23.8469,0.675593,0.52859,0.287623,1.0008,1.0203,0.316616,0.198406,0.288617,0.352538,0.641155,0.28299,0.105393,0.295278,0.356927,0.154132,4.17192,0.257034,NA,NA,7.46694,-2.37332,0.05,-0.0633981,-0.0633981,0.112713,-2.12412165850401,0.502888847142458,79.4032,NA,NA,NA,750.940002441406,0.0078125,"2B/SS",25,"NL","19562",""
"456","Jacob Young","29931","WSN","Nationals",16.713,58.0493,63.525,14.7153,11.0736,2.64703,0.434927,0.559701,7.08602,4.65236,3.81618,0.123127,11.5507,0.726511,0.380365,0.55264,1.29853,2.88274,0.510447,0.253496,0.305816,0.343006,0.648822,0.285869,0.0600737,0.181829,0.330385,0.0895099,6.47005,0.305608,NA,NA,6.02521,-1.71495,0.58,0.241723,0.241723,0.112474,-1.61639395356178,0.5799999749542,76.3892,NA,NA,NA,704.02001953125,0.03030303,"OF",24,"NL","29931",""
"457","Drew Romo","sa3014522","COL","Rockies",10.059,33.3835,36.005,8.55756,5.79052,1.80006,0.235494,0.731483,4.07096,3.80709,1.97408,0.0849981,6.95176,0.264363,0.27382,0.109239,0.634023,0.775059,0.125031,0.256341,0.30076,0.390105,0.690864,0.298546,0.0548279,0.193078,0.283968,0.133764,5.58805,0.301303,NA,NA,3.79408,-0.592925,0.37,0.0410296,0.0410296,0.108712,-1.28265786916018,1.14615738391876,70.3241,NA,NA,NA,999,0,"C",19,"NL","sa3014522",""
"458","José Fermín","21746","STL","Cardinals",12.739,37.1491,41.691,9.40653,6.77861,1.79659,0.167277,0.664052,4.75002,3.84311,3.11596,0.124207,5.54155,0.606756,0.300067,0.519117,0.896019,1.03254,0.246892,0.25321,0.318889,0.364203,0.683092,0.300447,0.0747395,0.13292,0.562291,0.110993,5.0767,0.279817,NA,NA,4.45906,-0.620751,-0.01,0.0223442,0.0223442,0.105229,-0.551747051998973,0.186589499935508,88.8847,NA,NA,NA,999,0,"2B/3B",28,"NL","21746",""
"459","Brad Miller","12775",NA,NA,21.883,54.6974,61.534,11.7096,7.59306,2.15835,0.185929,1.77229,6.60574,6.79202,5.88373,0.0999626,16.9873,0.373453,0.308392,0.0788918,1.08028,0.595378,0.212953,0.21408,0.293273,0.357543,0.650817,0.286533,0.0956176,0.276063,0.346362,0.143463,3.86752,0.274162,NA,NA,5.87031,-1.62725,0,-0.0767549,-0.0767549,0.10398,-1.41549016535282,0.361751914024353,82.4385,NA,NA,NA,999,0.75,"SS",-1,NA,"12775",""
"460","Jake Bauers","15194","MIL","Brewers",65.893,206.797,236.996,45.2958,25.8083,9.79908,0.616603,9.07181,29.0096,28.7129,26.7549,0.653967,68.7405,1.72909,1.44387,0.271,3.05914,5.28905,1.681,0.219035,0.311669,0.403988,0.715657,0.311481,0.112892,0.290049,0.389216,0.184953,4.72927,0.27773,NA,NA,27.5198,-1.35682,0.19,-0.0649909,-0.0649909,0.102864,-1.90938188135624,-5.13359886407852,93.7181,NA,NA,NA,640.349975585938,0.025,"1B/OF",23,"NL","15194",""
"461","Osleivis Basabe","23985","TBR","Rays",9.359,32.9559,35.387,8.44651,6.17158,1.72605,0.183827,0.365048,3.72022,3.06256,1.8087,0.0209654,6.37094,0.244609,0.205481,0.172299,0.809139,0.846774,0.237047,0.256297,0.298166,0.353058,0.651224,0.285139,0.0511119,0.180036,0.283898,0.0967611,5.2314,0.305822,NA,NA,3.33494,-0.97676,0.1,0.00609009,0.00609009,0.102857,-0.703709858004004,0.533287055790424,83.2598,NA,NA,NA,999,0,"SS",12,"AL","23985",""
"462","Taylor Trammell","19960","SEA","Mariners",26.492,81.3405,92.171,16.8192,10.158,3.30016,0.234598,3.12641,10.8828,9.35605,8.98595,0.21068,28.8861,1.04033,0.49417,0.310042,1.25159,2.73726,0.749556,0.206775,0.29224,0.368424,0.660664,0.289853,0.0974922,0.313397,0.311082,0.161649,5.29181,0.274834,NA,NA,9.04725,-2.18325,0.15,0.0771809,0.0771809,0.101669,-1.44331592321396,-0.667654305696487,86.2324,NA,NA,NA,750.940002441406,0.4,"OF",11,"AL","19960",""
"463","Spencer Horwitz","26477","TOR","Blue Jays",25.914,82.4291,93.235,20.4704,14.126,4.48701,0.141945,1.71546,10.1688,9.37107,9.04525,0.346803,18.2188,0.982417,0.680479,0.0977498,2.10106,0.746532,0.146515,0.24834,0.327453,0.368653,0.696106,0.306871,0.0970156,0.195408,0.496478,0.120313,3.28779,0.296872,NA,NA,10.4693,-0.890792,-0.11,-0.0959695,-0.0959695,0.10154,-0.638725288212299,-1.50967584550381,95.1416,NA,NA,NA,750.260009765625,0.54545455,"1B/DH",14,"AL","26477",""
