"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"360","Eguy Rosario","19964","SDP","Padres",24,96,105,23,14,5,0,3,12,12,8,0,26,1,1,0,NA,2,1,0.238213,0.300226,0.384615,0.684841,0.297632,0.0744921,0.248307,0.3,0.146402,4.75363,0.298246,0,NA,10.9848,-1.80886,1.01829,-0.350758,-0.350758,0.329403,-1.66730350255966,1.39328575134277,89.8789,NA,NA,NA,736.619995117188,0,"3B",29,"NL","19964",""
"361","Braden Shewmake","25817","CHW","White Sox",58,235,252,52,34,10,1,7,31,25,13,0,58,2,2,0,NA,7,1,0.222738,0.268398,0.359629,0.628027,0.272779,0.0519481,0.229437,0.226415,0.136891,6.35975,0.265823,0,NA,21.1621,-9.54262,1.83892,0.805503,0.805503,0.32686,-8.52011656761169,3.23891890048981,69.1152,NA,NA,NA,744.429992675781,0,"SS",4,"AL","25817",""
"362","Cade Marlowe","25505","SEA","Mariners",32,127,140,28,18,5,1,4,17,17,11,0,45,1,1,0,NA,6,2,0.21875,0.284553,0.366071,0.650624,0.283755,0.0752033,0.319106,0.235669,0.147321,7.09076,0.303571,0,NA,13.033,-4.02522,2.58632,0.189569,0.189569,0.320329,-2.82897919416428,1.28631591796875,82.0056,NA,NA,NA,748.469970703125,0.03225806,"OF",11,"AL","25505",""
"363","Alec Burleson","27615","STL","Cardinals",26,103,112,28,19,5,0,3,12,14,7,0,17,0,1,0,NA,1,0,0.271635,0.317778,0.425481,0.743259,0.32045,0.0620843,0.152993,0.405797,0.153846,3.66685,0.295858,0,NA,13.8396,0.193053,0.392067,-0.160556,-0.160556,0.315684,0.157844394445419,-0.807932704687119,102.295,NA,NA,NA,576.559997558594,0.24,"OF",28,"NL","27615",""
"364","Myles Straw","17620","CLE","Guardians",28,107,119,27,21,5,0,0,14,8,10,0,21,0,1,1,NA,5,1,0.248954,0.315094,0.313808,0.628902,0.282428,0.0863039,0.172608,0.5,0.0648536,5.67565,0.301546,0,NA,10.9469,-3.55261,1.48292,0.222256,0.222256,0.315609,-2.78466948866844,1.9079230427742,78.9116,NA,NA,NA,630.150024414062,0,"OF",5,"AL","17620",""
"365","Dominic Smith","15653",NA,NA,40,157,175,42,28,9,0,4,19,19,13,0,32,3,1,0,NA,0,0,0.26477,0.330709,0.40919,0.739899,0.322222,0.0748032,0.183071,0.408602,0.14442,2.32418,0.304225,0,NA,21.8819,0.559174,0.144643,-0.416257,-0.416257,0.314453,0.180748492479324,-2.98035714030266,102.8,NA,NA,NA,733.530029296875,0.00657895,"1B/OF",-1,NA,"15653",""
"366","Rowdy Tellez","15679","PIT","Pirates",92,355,399,86,55,15,0,16,36,49,39,5,81,2,2,0,NA,1,0,0.243182,0.319838,0.422727,0.742565,0.317893,0.097166,0.202429,0.48,0.179545,1.42931,0.26935,0,NA,48.4562,-0.159603,-1.04073,-0.541702,-0.541702,0.312039,-2.0991068482399,-8.36572706699371,96.8493,NA,NA,NA,457.429992675781,0.20618557,"1B",27,"NL","15679",""
"367","Travis Jankowski","13768","TEX","Rangers",39,145,168,35,28,6,1,1,22,12,21,1,29,1,1,1,NA,8,1,0.240816,0.339223,0.302041,0.641263,0.292917,0.123239,0.172535,0.714286,0.0612245,6.18121,0.295918,0,NA,16.9178,-3.55203,1.39112,0.778667,0.778667,0.297495,-2.91377878189087,0.191119313240051,81.6569,NA,NA,NA,732.640014648438,0.01818182,"OF",13,"AL","13768",""
"368","Coby Mayo","sa3014479","BAL","Orioles",19,74,84,17,10,4,0,3,10,11,8,0,23,1,0,0,NA,0,0,0.231061,0.314908,0.401515,0.716423,0.312688,0.0938023,0.274707,0.341463,0.170455,3.45089,0.295977,0,NA,9.83819,-0.396724,0.239478,-0.123493,-0.123493,0.296839,-0.115697553846985,0.239478260278702,100.077,NA,NA,NA,999,0,"3B",2,"AL","sa3014479",""
"369","Harold Ramírez","14387","TBR","Rays",58,234,252,65,46,13,1,5,27,33,11,1,44,4,2,0,NA,2,2,0.278196,0.319347,0.406015,0.725362,0.313778,0.044289,0.174825,0.253333,0.12782,3.30001,0.319749,0,NA,29.7428,-0.961944,-0.528559,-0.744585,-0.744585,0.296666,0.194565534591675,-5.77855932712555,103.11,NA,NA,NA,605.690002441406,0.81981982,"DH/OF",12,"AL","14387",""
"370","Tyler Gentry","sa3014485","KCR","Royals",23,85,98,21,14,5,0,2,10,12,10,0,24,2,1,0,NA,2,0,0.24612,0.333977,0.381375,0.715352,0.316193,0.100193,0.248555,0.403101,0.135255,4.48994,0.316456,0,NA,11.7631,-0.177599,1.17244,-0.0551468,-0.0551468,0.292067,-0.52201459184289,0.122440695762634,96.0241,NA,NA,NA,999,0,"OF",7,"AL","sa3014485",""
"371","Aaron Hicks","5297","LAA","Angels",118,439,511,102,73,14,2,13,64,48,68,2,124,2,2,0,NA,8,2,0.231884,0.336449,0.358696,0.695144,0.310457,0.133956,0.242991,0.551282,0.126812,4.46142,0.293194,0,NA,58.902,-3.36037,-3.43938,-0.171661,-0.171661,0.277916,-3.65444076061249,-10.9143848419189,94.3118,NA,NA,NA,621.090026855469,0.0776699,"OF",1,"AL","5297",""
"372","Nick Gordon","16337","MIA","Marlins",76,304,329,79,51,17,3,8,43,34,15,0,69,5,3,2,NA,6,3,0.261745,0.305296,0.419463,0.724759,0.311772,0.0464396,0.210526,0.220588,0.157718,5.93593,0.311111,0,NA,38.2826,-1.80418,-3.61473,-0.616842,-0.616842,0.272307,-3.18863093852997,-5.28972721099854,93.6901,NA,NA,NA,653.960021972656,0,"OF",20,"NL","16337",""
"373","Miguel Andujar","15878","OAK","Athletics",58,235,252,61,42,13,1,6,27,27,15,1,36,1,2,0,NA,3,1,0.261261,0.30608,0.400901,0.706981,0.30464,0.0607966,0.142558,0.426471,0.13964,3.55567,0.283379,0,NA,27.8303,-2.87447,-0.0939328,-0.353225,-0.353225,0.269965,-1.30781927704811,-4.5439330637455,96.8386,NA,NA,NA,585.960021972656,0.24,"3B/OF",10,"AL","15878",""
"374","Jasson Domínguez","28080","NYY","Yankees",34,131,147,30,20,5,1,4,20,16,14,0,42,0,1,0,NA,6,1,0.231061,0.307953,0.376894,0.684847,0.299436,0.0981387,0.282572,0.347305,0.145833,6.56073,0.304598,0,NA,15.599,-2.31207,-0.415511,0.247865,0.247865,0.269645,-1.39817635715008,-0.89051142334938,90.6547,NA,NA,NA,420.519989013672,0,"OF",9,"AL","28080",""
"375","Garrett Stubbs","18067","PHI","Phillies",28,96,109,23,16,4,1,1,14,11,11,0,25,1,1,1,NA,2,1,0.236641,0.317568,0.343511,0.661079,0.29473,0.100671,0.228188,0.441176,0.10687,5.72719,0.302083,0,NA,11.1201,-2.13655,-0.648,-0.0838802,-0.0838802,0.26915,-2.48473173379898,1.47699999809265,82.1878,NA,NA,NA,748.380004882812,0,"C",26,"NL","18067",""
"376","Jake Cave","14477","COL","Rockies",47,183,203,44,25,10,2,6,26,28,16,0,56,3,1,0,NA,2,1,0.241895,0.310811,0.428928,0.739738,0.31843,0.0786517,0.274157,0.286885,0.187032,5.35577,0.310861,0,NA,24.7437,0.00930265,2.304,-0.354061,-0.354061,0.267283,-4.46487617492676,0.229000091552734,83.6539,NA,NA,NA,999,0.01538462,"OF",19,"NL","14477",""
"377","Andrew McCutchen","9847","PIT","Pirates",110,407,476,96,64,20,0,13,56,46,61,1,103,3,4,0,NA,7,2,0.236979,0.33853,0.380208,0.718738,0.31803,0.129176,0.216036,0.597938,0.143229,3.47829,0.283154,0,NA,57.8614,-0.136391,-0.327028,-0.390947,-0.390947,0.258822,-2.19489073753357,-11.4270284175873,96.9409,NA,NA,NA,578.75,0.9245283,"OF",27,"NL","9847",""
"378","Drew Waters","20505","KCR","Royals",24,95,105,23,14,5,1,3,14,11,9,0,32,1,0,0,NA,4,1,0.245146,0.312088,0.410194,0.722282,0.313464,0.0813187,0.301099,0.270073,0.165049,7.27126,0.335849,0,NA,12.3654,-0.428264,-0.279557,0.165706,0.165706,0.258191,-0.572488024830818,-0.40455749630928,94.1326,NA,NA,NA,558.72998046875,0.05607477,"OF",7,"AL","20505",""
"379","Enrique Hernández","10472","LAD","Dodgers",81,315,350,72,45,18,1,9,42,42,27,1,71,4,4,0,NA,1,1,0.229508,0.295359,0.374707,0.670066,0.291724,0.0780591,0.202532,0.385417,0.145199,3.348,0.265432,0,NA,34.8988,-7.74667,-1.92541,-0.596625,-0.596625,0.255853,-7.93342936038971,-1.42540997266769,83.0792,NA,NA,NA,521.320007324219,0,"2B/OF",22,"NL","10472",""
"380","Matt Thaiss","19318","LAA","Angels",44,151,174,33,23,6,0,5,20,19,20,0,44,2,1,0,NA,1,0,0.220497,0.315364,0.357143,0.672507,0.298197,0.113208,0.250674,0.451613,0.136646,3.349,0.274775,0,NA,18.285,-2.91589,-2.97612,-0.346431,-0.346431,0.249762,-3.30399936437607,-0.101123571395874,85.8142,NA,NA,NA,683.719970703125,0.05555556,"C/3B",1,"AL","19318",""
"381","Xavier Edwards","22266","MIA","Marlins",15,56,63,16,13,2,0,1,8,5,5,0,8,0,0,1,NA,2,1,0.284091,0.342975,0.363636,0.706612,0.312421,0.0794297,0.120163,0.661017,0.0795454,5.68734,0.318421,0,NA,7.36468,-0.311499,0.469096,0.0517328,0.0517328,0.247675,-0.406755220144987,0.744095653295517,94.1255,NA,NA,NA,687.799987792969,0.03448276,"2B",20,"NL","22266",""
"382","Austin Meadows","15672",NA,NA,16,62,70,16,9,4,1,3,9,10,7,0,13,1,1,0,NA,0,0,0.260766,0.338947,0.461722,0.80067,0.342462,0.0989474,0.185263,0.534091,0.200957,3.92612,0.289308,0,NA,9.92943,1.40033,-0.0394435,-0.226492,-0.226492,0.247374,1.18897266685963,-1.08944343030453,116.595,NA,NA,NA,999,0,"DH/OF",-1,NA,"15672",""
"383","Nathan Lukes","18123","TOR","Blue Jays",16,64,70,17,12,4,0,1,8,8,5,0,12,1,0,0,NA,1,0,0.264615,0.321127,0.381538,0.702665,0.307028,0.0676056,0.169014,0.4,0.116923,3.88478,0.30916,0,NA,7.86943,-0.659665,0.972,-0.139368,-0.139368,0.245483,-0.537730142474174,0.622000008821487,95.2505,NA,NA,NA,999,0.23076923,"OF",14,"AL","18123",""
"384","Tyler Fitzgerald","26208","SFG","Giants",28,108,119,24,14,5,1,3,16,15,8,0,36,2,0,1,NA,3,0,0.221992,0.28327,0.381743,0.665013,0.289236,0.0642722,0.304348,0.21118,0.159751,7.09851,0.298701,0,NA,11.6197,-2.87976,0.111048,0.301234,0.301234,0.239675,-2.23688015341759,0.586048379540443,82.7835,NA,NA,NA,749.109985351562,0,"3B/OF",30,"NL","26208",""
"385","Jake Alu","25569","WSN","Nationals",16,64,70,16,11,4,0,1,8,8,5,0,13,1,1,0,NA,2,0,0.255717,0.309298,0.390852,0.70015,0.303477,0.0661626,0.192817,0.343137,0.135135,4.90051,0.301333,0,NA,7.66302,-0.866077,0.91125,0.0286955,0.0286955,0.239424,-0.99514632858336,1.01124999672174,88.1936,NA,NA,NA,748.799987792969,0,"2B/OF",24,"NL","25569",""
"386","Matt Carpenter","8090","STL","Cardinals",39,141,168,30,16,8,1,6,18,20,23,0,47,3,1,0,NA,1,1,0.214286,0.333333,0.403061,0.736395,0.324238,0.136752,0.277778,0.492308,0.188776,3.21604,0.272,0,NA,21.2879,0.8181,0.0987805,-0.48029,-0.48029,0.239165,0.525831371545792,-3.8512195572257,104.834,NA,NA,NA,747.849975585938,0.8030303,"3B",28,"NL","8090",""
"387","Randal Grichuk","10243","ARI","Diamondbacks",63,253,273,63,41,13,1,7,32,30,16,1,62,2,2,0,NA,1,1,0.248337,0.296296,0.396896,0.693192,0.299299,0.0576132,0.226337,0.254545,0.148559,3.54168,0.299094,0,NA,28.9384,-4.32508,0.606528,-0.699627,-0.699627,0.22902,-5.58603483438492,-1.41847205162048,85.552,NA,NA,NA,652.469970703125,0.088,"OF",15,"NL","10243",""
"388","Curtis Mead","23986","TBR","Rays",26,100,112,25,15,7,0,2,13,13,9,0,23,2,1,0,NA,1,1,0.248634,0.316176,0.396175,0.712351,0.309707,0.0784314,0.203431,0.385542,0.147541,3.33678,0.294964,0,NA,12.8403,-0.806219,0.0341053,-0.263731,-0.263731,0.220686,-0.225018225610256,-1.36589471250772,100.288,NA,NA,NA,514.619995117188,0,"3B",12,"AL","23986",""
"389","Luis Matos","26467","SFG","Giants",32,128,140,34,24,6,1,3,17,15,10,0,18,2,0,1,NA,3,1,0.266393,0.325188,0.397541,0.722729,0.316419,0.0692884,0.125468,0.552239,0.131148,4.64986,0.287805,0,NA,16.8308,-0.227379,-1.66909,-0.0803363,-0.0803363,0.218877,0.0942158624529839,-2.66909098625183,101.006,NA,NA,NA,514.429992675781,0.02272727,"OF",30,"NL","26467",""
"390","Pablo Reyes","16357","BOS","Red Sox",29,114,126,30,20,7,0,3,17,14,10,0,22,1,1,0,NA,3,1,0.263323,0.324786,0.394984,0.719771,0.313643,0.0795455,0.176136,0.451613,0.131661,4.93719,0.305556,0,NA,14.8572,-0.495163,-1.12154,-0.268807,-0.268807,0.211394,-1.4380604326725,-0.721538513898849,92.2553,NA,NA,NA,746.419982910156,0.02816901,"OF",3,"AL","16357",""
"391","Jake McCarthy","21622","ARI","Diamondbacks",13,51,56,13,9,2,1,1,7,6,4,0,12,1,0,0,NA,3,1,0.263617,0.326733,0.40305,0.729783,0.318392,0.0728346,0.206693,0.352381,0.139434,8.13186,0.322767,0,NA,6.82406,0.000785913,0.448241,0.252329,0.252329,0.208823,0.137970022857189,0.0482405722141266,98.3516,NA,NA,NA,494.170013427734,0.01030928,"OF",15,"NL","21622",""
"392","Heston Kjerstad","31166","BAL","Orioles",39,153,168,39,26,7,1,4,22,22,10,0,37,4,1,0,NA,1,1,0.252567,0.312734,0.400411,0.713145,0.310059,0.0580524,0.222846,0.260504,0.147844,4.6028,0.305322,0,NA,19.3095,-1.1603,0.508032,-0.382248,-0.382248,0.207468,-0.733507812023163,-2.89196783304214,98.255,NA,NA,NA,534.25,0.6,"DH/OF",2,"AL","31166",""
"393","Roberto Pérez","2900","BOS","Red Sox",13,45,51,10,7,1,0,1,4,5,6,0,17,0,0,0,NA,0,0,0.213904,0.308411,0.342246,0.650657,0.291364,0.111628,0.325581,0.342857,0.128342,1.16337,0.303571,0,NA,5.08987,-1.14855,0.93482,-0.199598,-0.199598,0.204594,-1.62206894159317,1.93481969833374,76.8132,NA,NA,NA,999,0,"C",3,"AL","2900",""
"394","Cristian Pache","19948","PHI","Phillies",50,194,217,44,31,8,1,4,23,22,21,0,62,1,0,1,NA,4,3,0.227799,0.305556,0.343629,0.649185,0.28901,0.0965517,0.286207,0.337349,0.11583,4.99964,0.315789,0,NA,21.1481,-5.2921,3.06342,-0.768981,-0.768981,0.203767,-6.58823376893997,1.23842000961304,78.3534,NA,NA,NA,745.690002441406,0.0212766,"OF",26,"NL","19948",""
"395","Romy Gonzalez","21562","BOS","Red Sox",15,58,63,14,9,3,0,2,8,9,4,0,20,0,0,0,NA,3,0,0.243816,0.292763,0.413428,0.706191,0.303045,0.0590164,0.32459,0.181818,0.169611,7.02689,0.337143,0,NA,6.87413,-0.802052,0.600353,0.305318,0.305318,0.20256,-0.833779096603394,0.725352942943573,84.9101,NA,NA,NA,999,0.06818182,"2B",3,"AL","21562",""
"396","Michael Stefanic","25353","LAA","Angels",13,50,56,14,11,2,0,1,6,6,5,0,6,1,0,0,NA,0,0,0.272727,0.35167,0.354767,0.706437,0.316307,0.0901961,0.109804,0.821429,0.0820399,2.94039,0.299233,0,NA,6.72713,-0.0961455,0.2592,-0.227832,-0.227832,0.20181,-0.337392672896385,0.459200009703636,98.3672,NA,NA,NA,999,0.04761905,"2B",1,"AL","25353",""
"397","Jurickson Profar","10815","SDP","Padres",99,374,427,88,58,21,1,8,49,41,44,0,74,5,3,1,NA,3,1,0.235556,0.321637,0.362222,0.68386,0.303548,0.103113,0.173152,0.595506,0.126667,3.63771,0.270423,0,NA,46.7697,-5.2578,-3.48361,-0.511768,-0.511768,0.201621,-3.7675022482872,-8.75860905647278,93.8454,NA,NA,NA,638.309997558594,0.14634146,"OF",29,"NL","10815",""
"398","Alan Trejo","20056","COL","Rockies",41,163,175,41,24,11,1,5,21,22,10,0,41,1,1,0,NA,2,1,0.25,0.29589,0.414706,0.710596,0.305882,0.0546448,0.234973,0.232558,0.164706,4.50397,0.304878,0,NA,19.507,-1.81568,0.887143,-0.495553,-0.495553,0.195585,-5.86306357383728,1.86214280128479,75.242,NA,NA,NA,749.460021972656,0.01190476,"2B/SS",19,"NL","20056",""
"399","Addison Barger","sa3006910","TOR","Blue Jays",13,51,56,12,7,3,0,2,7,7,5,0,14,1,0,0,NA,0,0,0.239631,0.308333,0.398618,0.706951,0.307467,0.08125,0.25,0.325,0.158986,3.42906,0.298013,0,NA,6.316,-0.507276,0.567,-0.15058,-0.15058,0.191477,-0.448813021183014,0.467000022530556,95.5554,NA,NA,NA,999,0,"3B/SS",14,"AL","sa3006910",""
"400","Joey Votto","4314","TOR","Blue Jays",55,203,238,43,24,9,1,9,24,30,29,1,65,4,1,0,NA,0,1,0.211538,0.320548,0.397436,0.717984,0.315023,0.123288,0.273973,0.45,0.185897,2.00136,0.26,0,NA,28.3365,-0.662435,-0.2772,-0.71232,-0.71232,0.19146,-0.486325815320015,-5.67720007896423,100.792,NA,NA,NA,661.140014648438,0.25396825,"1B",14,"AL","4314",""
"401","Robbie Grossman","5254",NA,NA,31,113,133,26,16,6,0,3,16,15,17,0,33,1,1,0,NA,2,1,0.227041,0.331887,0.375,0.706887,0.312843,0.127983,0.249458,0.513043,0.147959,3.85102,0.285185,0,NA,15.5942,-0.611037,-0.216,-0.161869,-0.161869,0.191248,-0.65837687253952,-1.94099989533424,96.8844,NA,NA,NA,747.630004882812,0.33913043,"OF",-1,NA,"5254",""
"402","Graham Pauley","31363","SDP","Padres",66,261,287,64,42,13,2,7,38,36,21,1,62,3,1,1,NA,5,2,0.243354,0.307836,0.390593,0.698429,0.304576,0.0744879,0.216015,0.344828,0.147239,5.48495,0.291667,0,NA,31.6804,-3.28892,-0.653184,-0.339933,-0.339933,0.191138,-2.28320103883743,-5.57818365097046,94.5345,NA,NA,NA,999,NA,"PH/PR",29,"NL","31363",""
"403","Miles Mastrobuoni","20017","CHC","Cubs",13,50,56,13,9,2,1,1,7,5,6,0,12,0,0,0,NA,2,0,0.255875,0.330211,0.360313,0.690524,0.306572,0.100233,0.221445,0.452632,0.104439,6.56212,0.327465,0,NA,6.27436,-0.548912,0.252319,0.110652,0.110652,0.188411,-0.470804706215858,0.452318593859673,91.6187,NA,NA,NA,749.679992675781,0.07692308,"3B",17,"NL","20017",""
"404","Kevin Pillar","12434","CHW","White Sox",29,118,126,28,18,5,0,5,17,15,6,0,27,2,1,0,NA,2,1,0.240741,0.283737,0.414815,0.698552,0.299909,0.0449827,0.214533,0.209677,0.174074,5.22311,0.271357,0,NA,13.4201,-1.93228,0.689806,-0.126895,-0.126895,0.186339,-1.95066927373409,-0.460193514823914,87.92,NA,NA,NA,999,0,"OF",4,"AL","12434",""
"405","David Fry","24934","CLE","Guardians",42,162,180,39,23,10,1,5,20,22,13,0,43,3,1,0,NA,1,0,0.238095,0.304582,0.39881,0.703392,0.306176,0.0698925,0.241935,0.288889,0.160714,3.99175,0.294118,0,NA,20.0636,-1.81958,-0.277714,-0.311979,-0.311979,0.185905,-1.30799627304077,-2.92771437764168,95.3716,NA,NA,NA,739.890014648438,0.03278689,"C/1B",5,"AL","24934",""
"406","Hoy Park","18027","OAK","Athletics",13,48,56,11,8,2,0,1,6,5,7,0,14,0,0,0,NA,1,0,0.22191,0.317848,0.331461,0.649309,0.291389,0.116505,0.257282,0.45283,0.109551,5.50935,0.293878,0,NA,5.5682,-1.25507,0.543086,0.0460914,0.0460914,0.175777,-0.782344948500395,0.64308575540781,87.6536,NA,NA,NA,999,0,"2B",10,"AL","18027",""
"407","Tyler Nevin","17893","BAL","Orioles",21,81,91,20,14,4,0,3,10,11,7,0,19,1,1,0,NA,0,0,0.246412,0.316916,0.38756,0.704476,0.308771,0.0813705,0.205567,0.395833,0.141148,2.98622,0.28754,0,NA,10.362,-0.725775,0.10395,-0.178468,-0.178468,0.174875,-0.466013073921204,-0.871050029993057,97.3629,NA,NA,NA,999,0.25,"3B",2,"AL","17893",""
"408","Garrett Cooper","15279","CHC","Cubs",58,228,252,57,37,11,1,8,24,34,20,0,71,3,1,0,NA,0,1,0.25,0.316953,0.410326,0.727279,0.316612,0.0786241,0.280098,0.280702,0.160326,1.905,0.325103,0,NA,30.3357,-0.368986,-0.483,-0.724098,-0.724098,0.170835,-1.23953628540039,-5.63300007581711,98.349,NA,NA,NA,632.47998046875,0.30508475,"1B",17,"NL","15279",""
"409","Seby Zavala","18887","SEA","Mariners",37,133,147,25,15,6,0,4,14,15,10,0,57,2,1,1,NA,1,1,0.188235,0.253571,0.32549,0.579062,0.255013,0.070922,0.386525,0.183486,0.137255,2.35359,0.285714,0,NA,10.1895,-7.74593,0.832871,-0.325064,-0.325064,0.169011,-7.01254615187645,3.70787060260773,62.084,NA,NA,NA,748.530029296875,0,"C",11,"AL","18887",""
"410","Garrett Hampson","19262","KCR","Royals",41,157,175,39,28,7,1,2,23,14,14,0,42,1,1,2,NA,5,1,0.247813,0.312169,0.355685,0.667854,0.295019,0.078534,0.23822,0.32967,0.107872,6.60093,0.321285,0,NA,17.9282,-3.39451,-1.04516,0.380951,0.380951,0.168873,-3.53011208772659,-0.720161259174347,81.3481,NA,NA,NA,656.809997558594,0.01869159,"2B/OF",7,"AL","19262",""
"411","Tucker Barnhart","10200","ARI","Diamondbacks",32,115,128,26,20,5,0,1,9,10,11,0,37,1,0,0,NA,0,0,0.225,0.296992,0.295833,0.592826,0.266662,0.0827068,0.285714,0.289474,0.0708333,1.72997,0.319018,0,NA,10.0988,-5.49726,0.876706,-0.347867,-0.347867,0.16248,-6.10830971598625,3.37670588493347,63.6732,NA,NA,NA,750.090026855469,0,"C",15,"NL","10200",""
"412","Jon Singleton","10441","HOU","Astros",49,178,210,38,22,8,0,7,23,24,29,1,60,0,2,0,NA,0,0,0.21374,0.323974,0.386768,0.710743,0.312005,0.140389,0.285097,0.492424,0.173028,2.48214,0.273092,0,NA,24.4764,-1.11092,0.141929,-0.495635,-0.495635,0.161071,-0.959196239709854,-4.55807061493397,98.1577,NA,NA,NA,748.280029296875,0.26923077,"1B",21,"AL","10441",""
"413","Mickey Moniak","19956","LAA","Angels",110,447,476,106,63,19,5,19,53,62,21,2,149,4,3,0,NA,6,3,0.23753,0.276786,0.432304,0.70909,0.300013,0.0446429,0.3125,0.142857,0.194774,5.68721,0.308271,0,NA,50.739,-7.25884,-2.35385,-0.733496,-0.733496,0.160235,-8.10636591911316,-6.4538459777832,87.073,NA,NA,NA,416.070007324219,0,"OF",1,"AL","19956",""
"414","Trevor Larnach","21501","MIN","Twins",37,140,161,32,20,7,0,5,19,20,18,1,52,2,2,0,NA,1,0,0.226601,0.318376,0.384236,0.702613,0.307428,0.108974,0.32265,0.337748,0.157635,3.27168,0.317073,0,NA,18.1532,-1.46374,-0.376615,-0.304473,-0.304473,0.157511,-1.18709564208984,-2.70161545276642,95.4247,NA,NA,NA,740.640014648438,0.04477612,"OF",8,"AL","21501",""
"415","Riley Adams","19864","WSN","Nationals",44,154,174,34,19,9,1,5,15,20,14,0,54,5,1,1,NA,0,1,0.218182,0.302419,0.381818,0.684238,0.300786,0.0803213,0.309237,0.25974,0.163636,2.43283,0.29927,0,NA,18.6592,-2.54165,-3.74914,-0.585698,-0.585698,0.153025,-3.51950585842133,-0.87414288520813,86.3898,NA,NA,NA,722.369995117188,0.02439024,"C",24,"NL","19864",""
"416","Joshua Palacios","19818","PIT","Pirates",16,63,70,16,12,2,0,2,8,9,5,0,13,1,0,0,NA,2,1,0.258065,0.320856,0.395894,0.71675,0.313895,0.0691489,0.18617,0.371429,0.13783,5.10954,0.29771,0,NA,8.26869,-0.260404,0.315,-0.0369028,-0.0369028,0.150313,-0.542535040527582,-0.334999978542328,94.1693,NA,NA,NA,704.159973144531,0.03370787,"OF",27,"NL","19818",""
"417","Jace Peterson","12325","ARI","Diamondbacks",28,104,119,25,17,4,1,2,12,12,12,0,28,1,1,0,NA,4,0,0.236196,0.320755,0.352761,0.673515,0.298441,0.104839,0.239247,0.438202,0.116564,5.96802,0.303419,0,NA,12.5294,-1.97006,-0.155077,0.334587,0.334587,0.148992,-1.88015392422676,-0.680076897144318,84.977,NA,NA,NA,734.679992675781,0.02142857,"2B/3B",15,"NL","12325",""
"418","Carlos Pérez","10642","OAK","Athletics",15,52,58,11,7,2,0,2,5,6,4,0,12,1,0,0,NA,0,0,0.219048,0.285303,0.371429,0.656731,0.287344,0.0689655,0.206897,0.333333,0.152381,1.41193,0.247863,0,NA,5.53379,-1.48443,-0.3888,-0.16296,-0.16296,0.14798,-1.20856623351574,0.736199975013733,84.85,NA,NA,NA,750.489990234375,0.19672131,"C",10,"AL","10642",""
"419","Justin Foscue","sa3014527","TEX","Rangers",18,68,77,17,10,5,0,2,10,11,7,0,13,2,0,0,NA,1,1,0.247216,0.332681,0.418708,0.751389,0.328089,0.0919765,0.168297,0.546512,0.171492,4.26398,0.275568,0,NA,10.0032,0.621225,-0.0215044,-0.21639,-0.21639,0.145512,0.340476468205452,-1.49650444835424,106.036,NA,NA,NA,520.890014648438,0,"2B",13,"AL","sa3014527",""
"420","Sam Huff","22209","TEX","Rangers",8,30,33,7,4,1,0,2,4,5,3,0,10,0,0,0,NA,0,0,0.235821,0.30163,0.435821,0.737451,0.316806,0.0788043,0.3125,0.252174,0.2,1.51811,0.300493,0,NA,3.92964,-0.0424808,0.14087,-0.0913139,-0.0913139,0.140808,-0.16104269772768,0.465869545936584,98.2149,NA,NA,NA,697.070007324219,0.39130435,"C",13,"AL","22209",""
"421","Yuli Gurriel","19198",NA,NA,26,102,112,28,20,7,0,2,12,10,8,1,14,1,2,0,NA,1,0,0.277333,0.329298,0.402667,0.731964,0.316199,0.0702179,0.128329,0.54717,0.125333,3.64316,0.302181,0,NA,13.4442,-0.202365,-0.118899,-0.110644,-0.110644,0.139829,-0.288796648383141,-2.11889908462763,98.6946,NA,NA,NA,999,0.03125,"1B",-1,NA,"19198",""
"422","Lenyn Sosa","22896","CHW","White Sox",23,92,98,22,15,4,0,3,10,12,4,0,23,1,1,0,NA,0,1,0.241667,0.276134,0.38125,0.657384,0.283013,0.0412574,0.237721,0.173554,0.139583,2.53246,0.291066,0,NA,9.06265,-2.87808,0.823065,-0.358087,-0.358087,0.139586,-3.15177446603775,1.22306448221207,76.2086,NA,NA,NA,750.260009765625,0,"2B",4,"AL","22896",""
"423","Bobby Dalbec","19966","BOS","Red Sox",44,168,189,38,22,6,1,9,22,27,16,0,69,3,1,0,NA,3,0,0.224018,0.304527,0.424942,0.729469,0.315884,0.0864198,0.364198,0.237288,0.200924,5.20906,0.317797,0,NA,22.6376,-0.390936,-0.633383,0.0566878,0.0566878,0.136167,-1.34538415446877,-3.70838350057602,93.8088,NA,NA,NA,719.25,0.0952381,"1B",3,"AL","19966",""
