"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"471","Osvaldo Bido","23150","OAK","Athletics",1.12748,2.34655,3.23288,18.024,0,0.626657,NA,29.735,130.568,29.1464,17.2874,15.9044,3.69241,26.721,12.663,0.467467,2.52656,4.81383,1.40607,8.08772,3.83276,2.11015,1.11759,0.204652,0.0969846,0.107667878270149,NA,0.252617,0.299583,0.669269,4.60456,0.154888,-0.00608453,2.90644,-0.743995,0.739627,0.61735,999,10,"AL","23150",""
"472","Taylor Clarke","17611","MIL","Brewers",2.75702,3.19824,0.166531,50.7808,0.683315,10.409,NA,53.5133,229.258,53.4752,29.7088,27.3321,9.07409,55.6434,18.497,0.970264,2.09711,4.59677,1.34494,9.35825,3.11087,3.00824,1.5261,0.242711,0.080682,0.162028968334198,NA,0.256274,0.308456,0.713085,4.53432,0.15486,-0.0113598,4.11007,-0.400606,0.358686,0,750.940002441406,23,"NL","17611",""
"473","Joey Wentz","19962","DET","Tigers",2.69448,4.52378,4.97702,39.2995,0,2.05349,NA,61.791,268.51,61.5737,36.1783,33.284,9.75686,58.6119,26.0688,0.411129,1.67311,4.84789,1.41837,8.53695,3.79698,2.24835,1.42111,0.218286,0.0970871,0.121198780834675,NA,0.255739,0.300563,0.695623,4.75754,0.154047,0.03042,6.35896,-0.985136,0.317276,0.71843,750.619995117188,6,"AL","19962",""
"474","Thyago Vieira","14510","MIL","Brewers",1.54961,1.96996,0,24.5953,0.0288726,1.03582,NA,27.336,116.653,24.5929,13.6042,12.5158,3.35353,29.779,11.4595,0.268717,1.32602,4.12067,1.31886,9.80434,3.77288,2.59863,1.10411,0.255279,0.0982359,0.157043240964413,NA,0.236773,0.300268,0.715882,4.07427,0.152818,0.093094,1.84931,-0.108526,0.882506,0,999,23,"NL","14510",""
"475","Jonathan Hernández","17464","TEX","Rangers",2.03455,2.31271,0,44.6593,0.715319,8.48676,NA,46.7024,205.778,44.7741,24.8369,22.8499,5.71351,46.0386,22.6302,1.76617,2.93676,4.4034,1.44327,8.87208,4.36106,2.03439,1.10105,0.223729,0.109974,0.113755486905575,NA,0.248454,0.304071,0.716558,4.5162,0.152288,0.102367,3.43346,-1.41737,0.5263,0,999,13,"AL","17464",""
"476","Beau Brieske","26079","DET","Tigers",2.16677,3.31302,1.39762,41.8179,0.50094,7.24182,NA,50.8172,214.816,49.5197,25.9135,23.8405,7.08806,44.422,16.3679,0.433308,1.55851,4.22228,1.29656,7.86739,2.89884,2.71398,1.25533,0.206791,0.0761948,0.130596421658993,NA,0.25151,0.291868,0.714277,4.37828,0.149948,0.224003,2.2245,-0.0143696,0.635239,1.02201,749.210021972656,6,"AL","26079",""
"477","David Festa","sa3017788","MIN","Twins",1.04415,1.09321,3.02185,3.02185,0,0,NA,16.7383,72.598,16.3028,9.2045,8.46814,2.17369,14.489,6.95707,0,0.797131,4.55324,1.38962,7.79058,3.74075,2.08263,1.16877,0.199578,0.0958301,0.103748187422752,NA,0.251417,0.29325,0.695235,4.60181,0.149925,0.178871,1.05831,-0.115612,0.993579,1.30228,999,8,"AL","sa3017788",""
"478","Zach Plesac","19979","LAA","Angels",2.9943,4.41347,9.75371,22.1757,0,0.471649,NA,65.5517,286.1,72.2302,40.0847,36.8779,12.3469,45.3455,21.5641,0.262297,2.20587,5.0632,1.43085,6.22577,2.96068,2.10282,1.69518,0.158495,0.0753727,0.0831224992871284,NA,0.275341,0.292631,0.702007,5.40797,0.148939,0.186083,3.56192,-1.19813,0.453539,3.23113,749.830017089844,1,"AL","19979",""
"479","Bryse Wilson","19990","MIL","Brewers",3.50493,3.5605,2.47056,44.7865,0.310291,6.46286,NA,66.5228,282.71,68.1329,35.5751,32.7291,10.1282,51.2049,18.8267,1.07819,2.83436,4.42798,1.30722,6.92761,2.5471,2.7198,1.37026,0.181122,0.0665936,0.114528015255928,NA,0.260997,0.290436,0.706024,4.67169,0.148885,0.232891,1.45911,-0.478419,0.342285,0.857569,749.799987792969,23,"NL","19990",""
"480","Jovani Moran","20422","MIN","Twins",0.430681,0.460104,0,14.4747,0.00130734,3.57877,NA,15.6586,66.3732,11.9598,7.61233,7.00335,1.16136,18.5427,8.5482,0.303806,0.455234,4.02527,1.3097,10.6577,4.9132,2.16919,0.667507,0.27937,0.12879,0.150580286979675,NA,0.208469,0.286692,0.682957,3.5758,0.147951,0.0559581,1.7676,-0.199947,1.11377,0,999,8,"AL","20422",""
"481","Mike Vasil","sa3017915","NYM","Mets",0.773127,0.766191,3.14465,3.31499,0,0,NA,15.3186,65.0589,14.5881,8.45472,7.77835,2.36019,13.911,5.48536,0.161643,0.561596,4.56996,1.3104,8.17303,3.22277,2.53603,1.38666,0.213822,0.0843137,0.129507951438427,NA,0.247207,0.286096,0.692863,4.62601,0.147851,0.171039,1.46473,-0.0319831,1.06492,0.771781,999,25,"NL","sa3017915",""
"482","José Buttó","23313","NYM","Mets",1.45187,2.19136,3.32088,16.0636,0,0.758642,NA,30.5656,132.249,29.7532,17.0761,15.7101,4.39997,27.2395,12.6016,0.427611,1.25343,4.6258,1.3857,8.02063,3.71053,2.16159,1.29556,0.205972,0.0952875,0.110684603452682,NA,0.251307,0.292242,0.698405,4.70391,0.1473,0.163177,1.8754,-0.27642,0.745963,1.21323,687.380004882812,25,"NL","23313",""
"483","Matt Barnes","12863","WSN","Nationals",1.74259,2.42035,0.230297,36.7376,0.485053,5.17071,NA,35.7944,156.143,34.4625,20.5194,18.8779,4.50099,35.0356,15.9994,1.02996,1.87725,4.74658,1.40977,8.80921,4.02282,2.18981,1.13171,0.224382,0.102466,0.121915325522423,NA,0.249247,0.30347,0.678037,4.43041,0.147185,-0.102601,2.66773,-1.32201,0.598543,0,749.859985351562,24,"NL","12863",""
"484","Lucas Gilbreath","21290","COL","Rockies",1.81609,1.84702,0,40.714,0.359696,6.3672,NA,40.0545,180.004,39.6885,22.961,21.1241,4.92828,41.6395,21.9831,0.655156,2.1746,4.74645,1.53969,9.35615,4.93946,1.89416,1.10735,0.231325,0.122125,0.109199941158295,NA,0.254664,0.318088,0.706759,4.58477,0.147017,0.210815,2.76353,-1.10791,0.508014,0,999,19,"NL","21290",""
"485","Packy Naughton","23292","STL","Cardinals",0.352315,0.700371,0.539162,8.27279,0.000943818,0.777323,NA,13.343,57.1615,14.2448,6.56746,6.04207,1.42419,11.4402,3.85785,0.281326,0.364054,4.07543,1.35671,7.71651,2.60215,2.96543,0.960626,0.200138,0.0674903,0.132647663354874,NA,0.269076,0.319913,0.71608,3.87707,0.145455,0.0657252,2.37421,-0.666443,1.15052,0,999,28,"NL","23292",""
"486","Nick Sandlin","20517","CLE","Guardians",3.75269,3.41555,0,58.2548,0.249303,12.141,NA,58.2829,246.649,48.5194,28.019,25.7774,7.79718,62.1072,25.9672,1.27845,3.14225,3.98053,1.27802,9.59054,4.00982,2.39176,1.20403,0.251804,0.10528,0.146524168550968,NA,0.223037,0.275829,0.730962,4.36132,0.145163,0.28151,1.80817,0.794662,0.484375,0,750.190002441406,5,"AL","20517",""
"487","Tyler Gilbert","17964","CIN","Reds",0.805457,1.13212,0.650594,9.9468,0,0,NA,19.3761,84.1943,20.8405,11.2566,10.3561,2.86769,16.5207,6.64445,0.239696,0.51878,4.81031,1.4185,7.67371,3.08628,2.48639,1.33202,0.196221,0.078918,0.117303036153316,NA,0.270547,0.311797,0.691444,4.58288,0.144232,0.0713957,2.36296,0.0518878,0.93225,0,999,18,"NL","17964",""
"488","Aaron Loup","10343",NA,NA,1.66511,1.91822,0,34.8023,0.213869,5.38268,NA,34.2766,148.514,34.7822,17.5549,16.1505,3.89069,30.684,12.2178,1.34843,2.11228,4.24063,1.3712,8.05669,3.20804,2.51141,1.02158,0.206606,0.082267,0.124338999390602,NA,0.259212,0.310125,0.708616,4.1945,0.143453,0.0608001,2.59783,-1.32539,0.769922,0,999,-1,NA,"10343",""
"489","Shintaro Fujinami","31839","NYM","Mets",2.58436,3.13827,0.677174,40.2996,0.263572,3.58098,NA,43.8081,192.716,38.9556,25.7277,23.6695,5.37416,48.3717,23.8625,0.423435,2.85439,4.86269,1.43394,9.93755,4.90235,2.0271,1.10408,0.251,0.123822,0.127177603542805,NA,0.234674,0.299158,0.670782,4.47106,0.143334,-0.13939,4.99163,-0.765403,0.349119,0.255456,739.640014648438,25,"NL","31839",""
"490","Austin Cox","24604","KCR","Royals",0.394769,1.40787,1.63602,22.8026,0.68447,5.53548,NA,29.52,125.335,25.5861,16.3463,15.0386,3.27743,25.0197,12.8464,0.297316,1.29492,4.58493,1.30191,7.62796,3.91658,1.94761,0.999219,0.199622,0.102496,0.0971259847283363,NA,0.230103,0.269113,0.652587,4.44038,0.143168,0.13872,1.26562,-0.0102493,0.951325,0,999,7,"AL","24604",""
"491","Andre Jackson","21298",NA,NA,0.816959,1.44315,2.22162,12.1194,0.573826,1.4882,NA,26.528,113.549,23.562,14.8239,13.638,3.82909,24.9377,12.0414,0.334148,1.01467,4.62688,1.34211,8.46048,4.08524,2.07099,1.29908,0.21962,0.106046,0.113574206829071,NA,0.234464,0.275114,0.687093,4.72787,0.142665,0.146773,1.08817,0.842453,0.892547,0.143169,999,-1,NA,"21298",""
"492","Ty Madden","sa3018141","DET","Tigers",1.30207,1.66088,3.29998,16.057,0,0.862274,NA,28.127,120.723,27.1427,15.3525,14.1243,3.99251,25.9023,10.7162,0.37048,1.29553,4.51944,1.34599,8.28813,3.42893,2.41712,1.27751,0.21456,0.0887668,0.125793419778347,NA,0.249677,0.293723,0.697454,4.53968,0.142386,0.169956,1.00477,-0.864665,0.834895,1.02252,999,6,"AL","sa3018141",""
"493","Matthew Boyd","15440","DET","Tigers",0.807655,0.83805,2.40753,2.41462,0,0,NA,12.6647,53.9405,12.2099,6.8349,6.28811,2.02533,12.2704,4.36055,0.426599,0.642451,4.46857,1.3084,8.71979,3.09877,2.81395,1.43928,0.22748,0.08084,0.146639689803123,NA,0.2495,0.293997,0.708815,4.58137,0.142055,0.141707,0.883871,-1.06741,1.09959,0.743299,999,6,"AL","15440",""
"494","Jake Eder","sa3014917","CHW","White Sox",1.83268,3.19064,7.36739,7.36739,0,0,NA,39.4387,174.341,38.8585,23.88,21.9696,6.25372,33.567,18.8109,0.425017,2.29935,5.01351,1.46225,7.66006,4.29269,1.78444,1.42711,0.192536,0.107897,0.0846391618251801,NA,0.253594,0.287494,0.690789,5.21999,0.141625,0.139374,1.46246,-0.118974,0.479708,2.22512,750.400024414062,4,"AL","sa3014917",""
"495","Tanner Banks","16990","CHW","White Sox",2.4787,2.35866,0.384619,45.4605,0.66218,5.43263,NA,53.9909,227.918,54.4269,27.5875,25.3805,8.16989,49.2843,14.6697,0.941575,2.24731,4.2308,1.27978,8.21543,2.44536,3.35959,1.36188,0.216237,0.0643641,0.151873201131821,NA,0.257947,0.301257,0.719909,4.33654,0.141608,0.155193,2.07447,-0.626761,0.589029,0.196337,750.739990234375,4,"AL","16990",""
"496","Ben Joyce","31461","LAA","Angels",2.68827,2.96485,0,46.7406,1.64767,10.0322,NA,46.3631,205.253,40.0223,23.8519,21.9438,5.49184,54.5273,26.8408,0,3.39762,4.25973,1.44216,10.5848,5.21033,2.03151,1.06608,0.265659,0.130769,0.134889885783195,NA,0.22868,0.300277,0.726853,4.39937,0.139935,0.134822,3.30384,0.121086,0.51733,0,675.200012207031,1,"AL","31461",""
"497","Zach Pop","20185","TOR","Blue Jays",1.58085,1.24816,0,26.8556,0,2.03081,NA,27.7248,118.744,27.7973,14.0751,12.9491,3.00446,23.7635,9.17333,0.31692,1.37171,4.20352,1.33349,7.71409,2.97784,2.5905,0.975306,0.200124,0.0772528,0.122870840132236,NA,0.256909,0.304464,0.698794,4.09061,0.139702,0.0964582,3.18848,-1.23262,0.890868,0,999,14,"AL","20185",""
"498","Nick Mears","25376","COL","Rockies",3.19582,3.34952,0,54.8439,0.0504771,6.9148,NA,57.7735,261.846,55.723,34.9518,32.1556,7.53865,61.5632,35.9365,0.762171,2.64368,5.00923,1.58653,9.59037,5.59821,1.71311,1.17438,0.235112,0.137243,0.0978694558143616,NA,0.249581,0.312552,0.699185,4.82352,0.137843,0.163399,3.20084,-0.319275,0.699318,0,999,19,"NL","25376",""
"499","Victor Vodnik","24614","COL","Rockies",1.72955,1.50297,0,29.1618,0,1.38104,NA,32.1721,142.971,32.6101,18.7434,17.2439,3.8985,32.1226,15.8413,0.390987,1.22039,4.82391,1.506,8.98615,4.43153,2.02778,1.09059,0.224679,0.110801,0.113878443837166,NA,0.258997,0.319414,0.690988,4.42439,0.137784,0.116884,2.50948,-1.95763,0.57335,0,747.989990234375,19,"NL","24614",""
"500","Brendan White","26024","DET","Tigers",1.10889,1.53579,0.170108,20.3834,0,1.00972,NA,22.3007,95.4064,21.6594,11.4542,10.5378,2.2532,21.4778,7.3914,0.27526,1.68365,4.25281,1.30269,8.66791,2.98299,2.90578,0.909336,0.225119,0.0774728,0.147646225988865,NA,0.250887,0.310002,0.679503,3.86315,0.136668,0.0943752,2.29376,-0.835987,0.98534,0,999,6,"AL","26024",""
"501","Austin Adams","13801","OAK","Athletics",1.32305,1.43293,0,29.3777,0,5.39915,NA,27.158,118.437,22.2831,15.1862,13.9713,3.26055,33.0259,13.7716,0.389771,3.62442,4.63001,1.32759,10.9446,4.56384,2.39811,1.08053,0.278847,0.116278,0.162569314241409,NA,0.220534,0.293762,0.662704,4.30532,0.136123,-0.0218925,3.02248,-0.941764,0.796382,0,999,10,"AL","13801",""
"502","Matt Canterino","sa3011530","MIN","Twins",0.765571,0.811323,2.86807,2.86807,0,0,NA,15.587,66.9235,14.5974,8.69366,7.99817,2.34172,15.1807,6.55279,0.165665,0.570994,4.61818,1.35691,8.76537,3.78361,2.31667,1.35212,0.226836,0.0979146,0.128921151161194,NA,0.244105,0.289888,0.696995,4.63134,0.135875,0.116045,0.980064,-1.47279,1.03014,0.927685,750.27001953125,8,"AL","sa3011530",""
"503","Allan Winans","21238","ATL","Braves",0.993759,0.9982,0.798496,12.5623,0,0.754937,NA,16.2225,69.0358,16.6809,8.36795,7.69851,2.08857,14.864,4.38505,0.36498,0.924605,4.27102,1.29856,8.24631,2.43276,3.3897,1.15871,0.215308,0.0635185,0.151789821684361,NA,0.261759,0.311978,0.699925,4.07812,0.135682,0.141103,2.41541,-0.308912,1.06809,0.397363,999,16,"NL","21238",""
"504","Carlos F. Rodriguez","sa3018116","MIL","Brewers",0.765867,0.848844,3.08684,3.08684,0,0,NA,17.7483,76.3024,16.4348,10.2064,9.38987,2.87097,16.3434,7.43615,0.18261,0.961485,4.76153,1.34498,8.28758,3.77081,2.19782,1.45585,0.214192,0.0974563,0.116735547780991,NA,0.242027,0.278573,0.688337,4.9357,0.13467,0.176759,1.24132,0.701753,0.996458,0.751401,999,23,"NL","sa3018116",""
"505","Sean Reid-Foley","17034","NYM","Mets",1.87587,2.38435,0,37.388,0,6.27606,NA,40.7073,177.189,34.6796,20.8215,19.1558,5.03956,49.8854,22.6466,0.657809,1.81186,4.23516,1.40825,11.0292,5.00694,2.20278,1.1142,0.281537,0.12781,0.153727188706398,NA,0.227063,0.30305,0.72616,4.21602,0.133209,0.143707,3.63343,-0.555526,0.586655,0,999,25,"NL","17034",""
"506","Cade Smith","sa3015086","CLE","Guardians",2.4188,2.35695,0,39.0591,0,6.2639,NA,41.9388,180.196,37.2932,21.0468,19.3631,5.30729,46.5306,18.8976,0,2.38274,4.15528,1.33983,9.98538,4.05539,2.46225,1.13894,0.258222,0.104872,0.153349466621876,NA,0.234673,0.298716,0.720746,4.20344,0.132659,0.129373,1.89723,-1.03868,0.61223,0,999,5,"AL","sa3015086",""
"507","Dallas Keuchel","9434",NA,NA,1.31526,1.85674,5.09707,5.10147,0,0,NA,26.6855,120.824,31.1783,16.8734,15.5235,3.45262,17.5104,11.2186,0.254066,1.03885,5.23548,1.58876,5.90558,3.7836,1.56083,1.16443,0.144925,0.092851,0.0520739331841469,NA,0.287182,0.316491,0.679481,5.00264,0.13033,0.0608212,7.46805,-1.30376,0.664845,1.39859,999,-1,NA,"9434",""
"508","Peter Strzelecki","21367","ARI","Diamondbacks",1.62484,2.08528,0,27.7484,0.00164002,5.03218,NA,29.0145,123.943,26.5851,14.5821,13.4156,3.36534,29.953,10.6613,0.86672,2.55487,4.16137,1.28372,9.2911,3.30702,2.80951,1.04389,0.241667,0.0860174,0.155649214982986,NA,0.240096,0.299963,0.696613,4.0647,0.129927,0.103645,1.12325,0.890874,0.887526,0,999,15,"NL","21367",""
"509","Josh Staumont","18335","MIN","Twins",1.73421,1.85135,0.182374,35.1442,0.622013,2.58009,NA,35.5929,155.165,30.6725,19.0845,17.5577,4.16318,40.8712,19.3267,0.358776,1.94616,4.43964,1.40475,10.3347,4.88694,2.11475,1.0527,0.263405,0.124556,0.138849094510078,NA,0.229084,0.298335,0.699891,4.27203,0.129603,0.0241761,2.79478,-0.603484,0.63486,0,750.469970703125,8,"AL","18335",""
"510","Antonio Senzatela","15488","COL","Rockies",0.805568,1.05035,2.79905,2.79905,0,0,NA,14.5328,64.5766,18.0811,8.86302,8.15398,2.13561,7.81454,3.84376,0.0646667,0.506608,5.04967,1.50864,4.83946,2.3804,2.03304,1.32256,0.121012,0.0595226,0.0614894852042198,NA,0.300219,0.317158,0.689825,4.98802,0.127685,0.196721,1.3003,0.0178226,0.989392,0.52276,999,19,"NL","15488",""
"511","Génesis Cabrera","17490","TOR","Blue Jays",2.76271,2.31952,0,53.2533,0.171936,12.2773,NA,53.9227,232.002,48.7682,27.7971,25.5733,6.98241,53.5225,23.9006,2.01318,2.95708,4.26832,1.34765,8.9332,3.98915,2.23938,1.1654,0.230699,0.103019,0.1276795566082,NA,0.237727,0.288897,0.713457,4.44748,0.127509,0.0841283,2.38478,-1.00166,0.438503,0,999,14,"AL","17490",""
"512","Anthony Bass","7982",NA,NA,1.35359,1.34677,0,25.1554,0,2.49408,NA,25.1367,105.9,23.2464,11.91,10.9572,3.40472,24.2542,9.04567,1.2705,0.711828,3.92313,1.28466,8.68402,3.23873,2.68131,1.21903,0.229029,0.0854168,0.143611758947372,NA,0.24179,0.289727,0.74048,4.25061,0.127108,0.16818,1.01545,2.22372,0.997745,0,999,-1,NA,"7982",""
"513","DJ Herz","sa3011680","WSN","Nationals",0.565834,0.669206,1.84072,9.76512,0,0.238618,NA,16.7739,73.881,14.546,9.37056,8.62091,2.04761,18.4637,9.65416,0.29138,1.03659,4.62554,1.44273,9.90667,5.17993,1.91251,1.09864,0.249911,0.130672,0.119239419698715,NA,0.230194,0.292847,0.695132,4.55253,0.125836,0.136163,1.76734,-0.195413,0.977176,0.512246,749.950012207031,24,"NL","sa3011680",""
"514","Drew Carlton","19868","SDP","Padres",0.856676,0.811023,0,14.0438,0,1.36041,NA,16.5426,67.7547,14.8256,7.89291,7.26147,2.10737,15.4478,4.37123,0.14308,0.584434,3.95061,1.16045,8.40438,2.37817,3.53397,1.14652,0.227996,0.0645155,0.163480214774609,NA,0.23608,0.281104,0.695775,3.94219,0.125543,0.130494,1.64749,1.24033,1.17382,0,999,29,"NL","19868",""
"515","Bruce Zimmermann","20370","BAL","Orioles",1.88237,2.07921,3.18819,16.7852,0,0.589929,NA,34.6915,149.741,37.5497,19.0274,17.5052,5.30529,29.023,9.77228,0.240906,1.81385,4.54137,1.36408,7.52941,2.53521,2.96993,1.37635,0.193821,0.0652611,0.128559842705727,NA,0.271794,0.310559,0.709233,4.57182,0.124947,0.131991,3.94471,-0.672006,0.698593,0.718771,747.400024414062,2,"AL","20370",""
"516","Seth Martinez","21045","HOU","Astros",2.06139,2.29849,0,44.5244,0.352577,4.99385,NA,48.5356,208.416,45.111,24.6924,22.7171,6.10941,48.261,19.327,1.40485,3.22529,4.21245,1.32764,8.9491,3.58383,2.49708,1.13287,0.231561,0.0927328,0.138827919960022,NA,0.242709,0.296604,0.711205,4.29669,0.124645,0.131535,2.00682,-0.863611,0.599615,0,999,21,"AL","21045",""
"517","Keider Montero","sa3002956","DET","Tigers",1.0075,1.06844,0.757441,16.5871,0,0.561505,NA,19.6214,83.5397,19.0778,10.2266,9.40846,2.46559,18.3674,6.51885,0.330191,1.04094,4.3155,1.30453,8.42483,2.99009,2.81759,1.13092,0.219865,0.078033,0.141831934452057,NA,0.251091,0.301236,0.69407,4.17226,0.124623,0.133418,1.6588,-0.711319,1.01864,0.553878,745.52001953125,6,"AL","sa3002956",""
"518","Angel Perdomo","17759","ATL","Braves",0.960069,0.610405,0,12.3148,0,2.30552,NA,12.8764,55.7712,10.2607,6.14958,5.65762,1.36399,18.0095,7.25675,0.576541,0.912141,3.95441,1.36043,12.5878,5.07212,2.48176,0.953366,0.322918,0.130116,0.192801535129547,NA,0.215551,0.315165,0.728342,3.73806,0.124619,0.125683,1.73729,-0.43322,1.07158,0,999,16,"NL","17759",""
"519","Alex Young","18333","CIN","Reds",2.12291,1.8206,0.110094,36.807,0.52356,5.90313,NA,36.996,161.096,37.8742,20.5193,18.8777,5.75236,33.5902,14.5843,0.775577,1.34882,4.59238,1.41795,8.17147,3.54792,2.30317,1.39938,0.208511,0.0905319,0.117978759109974,NA,0.260909,0.303552,0.719268,4.75249,0.123535,0.0463096,2.05664,-2.07788,0.593447,0,999,18,"NL","18333",""
"520","Prelander Berroa","22932","CHW","White Sox",1.29667,0.991321,0,27.0962,1.52743,3.36348,NA,29.7151,128.672,24.6808,14.9684,13.7709,3.40023,35.7042,16.7025,0.335191,1.11519,4.17089,1.39267,10.814,5.05879,2.13766,1.02985,0.277482,0.129807,0.147675365209579,NA,0.222641,0.296593,0.721266,4.13835,0.123306,0.141721,2.58417,-0.957137,0.825295,0,616.719970703125,4,"AL","22932",""
"521","Carlos Hernández","22713","KCR","Royals",1.80471,3.46578,0.628095,44.0427,0.386663,8.06996,NA,50.8099,220.102,48.6195,28.8766,26.5665,6.85272,50.8887,22.277,0.92966,1.85694,4.70575,1.39533,9.01395,3.94594,2.28436,1.21383,0.231205,0.101212,0.129992745816708,NA,0.248099,0.302161,0.685449,4.4302,0.122166,-0.0541244,4.95049,-0.384281,0.421845,0.109279,750.590026855469,7,"AL","22713",""
"522","Michael Tonkin","10315","NYM","Mets",3.49283,2.85357,0,47.5042,0.135204,5.15434,NA,55.26,231.914,50.1214,28.674,26.38,8.47677,55.4811,18.8859,1.11759,2.65276,4.29642,1.24878,9.03601,3.07588,2.9377,1.38058,0.239231,0.081435,0.157796286046505,NA,0.238247,0.284424,0.705871,4.41052,0.121156,0.110074,1.8625,-0.825048,0.5039,0,999,25,"NL","10315",""
"523","George Soriano","21863","MIA","Marlins",1.58355,1.97878,0.369514,43.3085,0.604845,7.01092,NA,55.6175,245.772,54.8678,29.4132,27.0602,6.58011,53.7559,25.6135,1.43061,3.9996,4.37886,1.44705,8.69876,4.14476,2.09873,1.06479,0.218723,0.104217,0.114506416022778,NA,0.253831,0.309889,0.716553,4.45734,0.120395,0.203252,6.58178,-1.42563,0.538944,0,999,20,"NL","21863",""
"524","Brett Martin","17369",NA,NA,0.932096,1.37676,0.000559137,18.7688,0.204955,2.09172,NA,18.9742,81.0103,19.3088,9.17987,8.44548,1.96974,15.3678,6.17027,0.656574,0.506043,4.00592,1.34282,7.28937,2.92673,2.49062,0.934301,0.189702,0.0761665,0.113535135984421,NA,0.259757,0.304212,0.717349,4.04031,0.119909,0.139861,1.39221,0.290079,1.06585,0,999,-1,NA,"17369",""
"525","Taylor Hearn","18325","KCR","Royals",1.2321,1.58519,1.37951,16.2693,0.00076928,1.41032,NA,26.7143,118.45,28.0931,16.6394,15.3082,3.82281,25.7313,11.9864,0.343442,0.899152,5.15731,1.5003,8.66883,4.03821,2.1467,1.2879,0.217233,0.101194,0.116039201617241,NA,0.266122,0.319302,0.674972,4.63597,0.119395,-0.150071,5.08152,-0.311572,0.662606,0.130778,999,7,"AL","18325",""
"526","Josh Fleming","20418","PIT","Pirates",2.08049,2.42261,1.44966,33.1513,0,4.36201,NA,48.1384,212.385,57.3139,26.4308,24.3164,5.26237,28.0932,14.0103,1.17759,1.4601,4.54622,1.48165,5.25235,2.61938,2.00519,0.983859,0.132275,0.0659662,0.0663085803389549,NA,0.291059,0.318242,0.701931,4.4731,0.118893,0.150616,4.59114,-0.63293,0.563132,0.507639,999,27,"NL","20418",""
"527","Bryce Jarvis","27477","ARI","Diamondbacks",2.92091,2.84308,3.22669,31.3732,0,1.38093,NA,49.1872,216.372,50.0208,28.2075,25.9509,6.27525,42.0031,21.8481,0.543775,1.86065,4.74835,1.46113,7.68549,3.99764,1.92251,1.14821,0.194124,0.100975,0.0931496024131775,NA,0.259627,0.302978,0.69212,4.65171,0.118144,0.084468,2.09831,-0.678311,0.370741,0.836736,999,15,"NL","27477",""
"528","Jesse Scholtens","19205","CHW","White Sox",1.47643,3.64918,7.28361,12.5171,0.013047,0.00971921,NA,47.4497,207.819,51.8061,29.7487,27.3688,8.38696,36.3022,16.507,0.590088,1.90174,5.19117,1.4397,6.8856,3.13096,2.1992,1.59079,0.174682,0.0794297,0.0952519550919533,NA,0.273513,0.30002,0.681694,5.18661,0.117818,-0.00806687,4.38752,0.377858,0.45935,1.4881,999,4,"AL","19205",""
"529","Jackson Stephens","14420","ATL","Braves",1.67304,1.44156,0.000623821,25.7505,0.235175,1.38483,NA,31.4669,134.939,31.6797,16.021,14.7393,3.88574,28.1717,10.5569,0.776186,1.44787,4.21566,1.34226,8.05753,3.01943,2.66856,1.11138,0.208775,0.0782349,0.130539678037167,NA,0.257697,0.305844,0.712447,4.21432,0.117422,0.13311,1.55533,0.254035,0.828238,0,999,16,"NL","14420",""
